Atlantic Av - Barclay's Center,0.2986875,2/
Rockaway Ave,0.880875,3/
Fulton St,3.5883,1/
Clinton - Washington Aves,9.1236375,1/
7th Ave,5.00175,1/
Atlantic Av - Barclay's Center,0.83025,2/
Atlantic Av - Barclay's Center,3.671325,2/
Borough Hall,2.5484625,3/
Aqueduct Racetrack,7.178625,1/
Morris Park,7.8114375,1/
Pelham Pkwy,7.9552125,2/
Nostrand Ave,4.08645,3/
Nevins St,1.44585,1/
Eastern Pkwy - Bklyn Museum,2.618325,1/
Beverly Rd,1.1593125,1/
Church Ave,1.5157125,2/
Newkirk Ave,1.0216125,1/
Brooklyn College - Flatbush Ave,11.0008125,2/
Sterling St,6.0193125,1/
Crown Hts - Utica Ave,5.376375,2/
Kingston Ave,8.7955875,1/
Nassau Ave,16.4754,1/
Greenpoint Ave,12.2796,1/
Marcy Ave,30.782025,2/
Hewes St,7.58565,1/
138th St - Grand Concourse,0.29565,1/
5th Ave - 53rd St,0.439425,1/
Lexington Ave - 53rd St,20.794725,2/
28th St,1.8559125,1/
Herald Sq - 34th St,0.3979125,2/
1st Ave,34.9241625,1/
Times Sq - 42nd St,0.1609875,1/
Metropolitan Ave,4.315275,3/
Grand St,4.2636375,3/
Graham Ave,9.272475,1/
Bedford Ave,16.4399625,1/
Montrose Ave,4.1887125,1/
Long Island City - Court Sq,0.370575,1/
21st St,1.4225625,1/
39th Ave,0.7563375,1/
145th St,5.45535,1/
157th St,6.526575,1/
96th St,23.32395,2/
103rd St,12.85875,1/
Central Park North (110th St),2.7550125,1/
103rd St,4.9359375,1/
72nd St,24.7080375,2/
81st St,5.854275,3/
75th Ave,5.7459375,1/
86th St,9.470925,1/
Cathedral Pkwy (110th St),7.8165,1/
116th St - Columbia University,8.6558625,1/
125th St,3.30075,1/
135th St,3.3098625,2/
116th St,3.0162375,1/
Tremont Ave,3.73815,3/
137th St - City College,5.7479625,3/
145th St,1.7506125,1/
176th St,2.2345875,1/
Burnside Ave,2.18295,3/
170th St,3.8464875,1/
168th St,1.4995125,3/
181st St,6.8232375,1/
191st St,7.2252,1/
175th St,9.4152375,2/
Beach 44th St,1.1896875,1/
Beach 60th St,1.3861125,1/
Beach 98th St,1.7263125,1/
Rockaway Park - Beach 116 St,9.345375,2/
Beach 36th St,1.860975,1/
Beach 25th St,7.3841625,1/
Parsons Blvd,4.0014,3/
169th St,3.3726375,1/
103rd St - Corona Plaza,17.67015,1/
111th St,13.6697625,1/
63rd Dr - Rego Park,15.24825,1/
Grant Ave,3.6358875,1/
79th St,18.4750875,1/
Atlantic Ave,0.74925,1/
Christopher St - Sheridan Sq,9.9984375,1/
Ozone Park - Lefferts Blvd,3.9295125,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,2.448225,1/
28th St,2.8947375,1/
28th St,15.08625,4/
Pelham Bay Park,4.197825,1/
Westchester Sq - E Tremont Ave,2.9372625,1/
18th St,1.2362625,1/
Grand Central - 42nd St,16.4349,2/
Beach 67th St,3.578175,4/
W 4th St - Washington Sq (Upper),5.2234875,2/
85th St - Forest Pky,5.9767875,1/
Woodhaven Blvd,9.912375,1/
111th St,5.866425,1/
121st St,10.4479875,1/
Halsey St,10.19385,1/
Myrtle - Wyckoff Aves,4.01355,2/
New Lots Ave,2.881575,4/
Van Siclen Ave,0.897075,1/
Cleveland St,2.589975,1/
Livonia Ave,0.1508625,1/
Junius St,0.326025,4/
Rockaway Ave,1.148175,1/
Canarsie - Rockaway Pkwy,2.187,2/
E 105th St,1.68885,1/
Saratoga Ave,1.7202375,1/
Sutter Ave - Rutland Road,1.7222625,1/
New Lots Ave,0.38475,1/
Broadway Junction,0.2187,4/
Alabama Ave,0.61965,1/
Shepherd Ave,2.5950375,1/
Crescent St,4.8124125,1/
Cypress Hills,2.3358375,1/
75th St - Eldert Ln,5.3632125,1/
69th St,7.0146,1/
74th St - Broadway,8.705475,2/
Woodhaven Blvd - Queens Mall,17.75925,4/
Myrtle - Wyckoff Aves,2.8623375,2/
Seneca Ave,12.6005625,1/
DeKalb Ave,7.64235,1/
52nd St,9.709875,1/
46th St,11.51415,1/
Northern Blvd,5.1769125,4/
46th St,14.6215125,4/
82nd St - Jackson Hts,16.2678375,1/
90th St - Elmhurst Av,20.742075,1/
Howard Beach - JFK Airport,4.8205125,2/
Aqueduct - North Conduit Av,3.95685,2/
Briarwood - Van Wyck Blvd,7.52895,4/
Forest Hills - 71st Av,14.39775,2/
Sutphin Blvd,1.83465,1/
Jamaica Ctr - Parsons / Archer,1.2119625,2/
225th St,2.3925375,1/
Elder Ave,3.0648375,1/
Longwood Ave,1.1259,1/
Astoria Blvd,14.3967375,1/
Astoria - Ditmars Blvd,26.258175,1/
Jackson Ave,1.85895,1/
Prospect Ave,2.407725,1/
Cypress Ave,0.9406125,1/
174th St,2.30445,1/
Allerton Ave,5.8492125,1/
E 143rd St - St Mary's St,0.917325,1/
Kingsbridge Rd,3.144825,4/
Bedford Park Blvd - Lehman College,0.698625,1/
Harlem - 148 St,1.464075,4/
Mt Eden Ave,2.176875,1/
Fordham Rd,7.397325,1/
170th St,1.8275625,1/
Bedford Park Blvd,4.2282,1/
Marble Hill - 225th St,2.2599,1/
231st St,13.4449875,2/
215th St,3.4151625,1/
207th St,2.5221375,1/
Inwood - 207th St,4.5086625,2/
Van Cortlandt Park - 242nd St,5.11515,4/
West Farms Sq - E Tremont Av,5.88465,1/
219th St,1.3921875,1/
Mosholu Pkwy,4.6423125,4/
Norwood - 205th St,5.8077,1/
Burke Ave,3.0344625,1/
Baychester Ave,2.53935,1/
Eastchester - Dyre Ave,3.7330875,1/
Jamaica - 179th St,4.7658375,2/
Wakefield - 241st St,1.7496,4/
Botanic Garden,0.455625,1/
Bushwick - Aberdeen,0.5558625,1/
Broadway Junction,0.1022625,4/
Gun Hill Rd,5.55255,2/
E 180th St,2.4411375,2/
Dyckman St,5.2538625,4/
125th St,7.7486625,1/
Franklin Ave - Fulton St,3.8059875,2/
149th St - Grand Concourse,0.848475,1/
3rd Ave - 149th St,3.4860375,2/
167th St,3.647025,1/
Brook Ave,2.322675,4/
33rd St,1.7415,4/
40th St,9.564075,1/
145th St,3.9193875,1/
155th St,0.771525,1/
161st St - Yankee Stadium,3.6500625,2/
Utica Ave,3.1984875,2/
Steinway St,7.61805,4/
Kosciuszko St,4.1239125,1/
Gates Ave,4.8114,1/
Central Ave,4.5603,1/
Knickerbocker Ave,6.4101375,1/
30th Ave,17.2074375,1/
Jefferson St,8.162775,4/
Morgan Ave,3.3969375,1/
Queens Plz,0.2723625,2/
18th Ave,15.5570625,1/
77th St,15.1632,1/
Bay Ridge Ave,14.34915,1/
50th St,16.2597375,1/
Ft Hamilton Pkwy,9.5954625,1/
25th Ave,5.3915625,1/
Bay Pky,10.770975,2/
20th Ave,6.558975,1/
18th Ave,9.1560375,1/
Bay Ridge - 95th St,15.319125,1/
86th St,16.161525,1/
79th St,10.0328625,1/
71st St,8.8219125,1/
20th Ave,10.5786,1/
18th Ave,14.2914375,4/
62nd St,5.5566,2/
New Utrecht Ave,0.5639625,2/
Ave U,6.4324125,1/
Kings Hwy,8.2630125,4/
Brighton Beach,18.725175,1/
Sheepshead Bay,21.7981125,4/
Ave U,16.7578875,1/
Kings Hwy,28.052325,2/
Ave U,2.6071875,1/
Kings Hwy,7.48845,4/
Neptune Ave,8.5374,4/
Ave X,8.093925,1/
Bay 50th St,4.88025,1/
Gravesend - 86th St,1.76175,1/
Ave P,9.005175,1/
Ave N,9.78885,1/
Bay Pky,2.2204125,1/
Ave M,22.6557,1/
Bay Pky,8.0888625,1/
Ave I,8.47665,4/
Ave J,14.94855,1/
Ave H,5.1526125,2/
Neck Rd,17.54865,1/
21st St - Queensbridge,2.970675,2/
50th St,11.82195,4/
7th Ave,1.1016,4/
47th-50th Sts - Rockefeller Ctr,0.7543125,2/
57th St,1.816425,1/
Lexington Ave - 63rd St,10.0207125,2/
Roosevelt Island - Main St,5.1202125,2/
59th St - Columbus Circle,8.2053,2/
49th St,0.9709875,4/
57th St,8.421975,1/
5th Ave - 59th St,1.4023125,1/
Lexington Ave - 59th St,8.5779,4/
34th St - Penn Station,0.3979125,2/
Times Sq - 42nd St,0.022275,2/
Fulton St,0.3715875,2/
Chambers St,0.706725,1/
42nd St - Port Authority Bus Term,9.4476375,2/
Myrtle-Willoughby Aves,7.089525,1/
Flushing Ave,20.4798375,1/
23rd St,7.243425,1/
Herald Sq - 34th St,0.8312625,2/
Hoyt - Schermerhorn Sts,2.476575,4/
Jay St - MetroTech,0.7300125,2/
East Broadway,9.21375,1/
Delancey St - Essex St,1.9764,4/
Lower East Side - 2nd Ave,15.7939875,1/
Flushing Ave,4.3203375,2/
Myrtle Ave,4.55625,4/
4th Av - 9th St,2.905875,1/
Smith - 9th Sts,5.0513625,1/
Bergen St,12.2056875,1/
Jay St - MetroTech,1.0094625,2/
Court St,9.252225,1/
Union Sq - 14th St,1.889325,2/
23rd St,3.4698375,1/
Prospect Ave,7.8013125,1/
4th Av - 9th St,5.4928125,1/
3rd Ave,10.31535,1/
Union Sq - 14th St,3.4556625,2/
Liberty Ave,0.5882625,1/
Broadway Junction,0.2318625,1/
59th St,5.3409375,1/
45th St,7.664625,1/
36th St,3.4840125,4/
9th Ave,3.6075375,1/
53rd St,7.6798125,1/
Ft Hamilton Pkwy,17.89695,1/
25th St,4.5603,1/
Carroll St,17.68635,1/
Spring St,3.41415,1/
181st St,8.766225,4/
190th St,4.4195625,1/
116th St,4.15935,1/
125th St,3.8849625,2/
Prince St,1.8478125,1/
8th St - NYU,8.6194125,1/
Fulton St,5.477625,2/
Park Pl,0.309825,1/
Chambers St,5.5697625,2/
Hoyt St,0.9234,1/
Borough Hall,0.9973125,2/
183rd St,1.921725,1/
Fordham Rd,3.0931875,2/
World Trade Center,1.16235,2/
Canal St - Holland Tunnel,1.111725,1/
155th St,3.34935,1/
163rd St - Amsterdam Av,4.27275,1/
Fulton St,0.6631875,2/
Chambers St,2.067525,1/
Canal St,1.411425,1/
City Hall,1.3213125,1/
Canal St,1.3901625,1/
South Ferry,0.2835,2/
Bowling Green,2.7327375,2/
Wall St,0.5072625,1/
Whitehall St,0.4546125,1/
Rector St,0.2156625,1/
Fresh Pond Rd,23.799825,1/
Middle Village - Metropolitan Ave,20.7309375,2/
Rector St,5.9302125,1/
Cortlandt St,3.7027125,1/
Fulton St,1.3233375,2/
Broad St,0.6004125,1/
Cortlandt St,0.6145875,2/
Wall St,6.1884,1/
Dyckman St,6.7381875,1/
Grand St,2.42595,1/
Broadway - Lafayette St,2.4229125,2/
Bowery,2.4289875,1/
Canal St,0.297675,1/
23rd St,12.0679875,1/
34th St - Penn Station,4.015575,2/
Jackson Hts - Roosevelt Av,2.09385,2/
14th St,3.9376125,4/
135th St,2.8663875,1/
14th St,3.5427375,4/
6th Ave,5.1303375,4/
8th Ave,8.7510375,1/
14th St,7.3861875,2/
Nostrand Ave,3.5397,1/
Clark St,5.0382,1/
Franklin Ave,1.6250625,2/
Clinton - Washington Aves,6.1792875,1/
Forest Ave,20.59425,1/
110th St,6.18435,4/
86th St,19.996875,4/
York St,5.2032375,1/
High St,5.62545,1/
Lafayette Ave,1.90755,1/
President St,3.8809125,1/
Woodlawn,2.02905,1/
Bleecker St,4.740525,2/
103rd St,9.406125,1/
Euclid Ave,4.6281375,2/
88th St,5.3733375,1/
Cortelyou Rd,5.54445,1/
116th St,5.8593375,1/
Parkchester,8.4047625,4/
Franklin St,4.1947875,1/
80th St,3.38985,1/
5th Ave - Bryant Pk,0.8616375,4/
Spring St,2.557575,1/
125th St,3.4374375,1/
Coney Island - Stillwell Av,7.368975,2/
34th St - Hudson Yards,9.9255375,2/
72nd St,34.76115,2/
86th St,45.8996625,2/
96th St,18.611775,2/
