Halsey St,13.5918,1/
Myrtle - Wyckoff Aves,5.3514,2/
New Lots Ave,3.8421,4/
Van Siclen Ave,1.1961,1/
Cleveland St,3.4533,1/
Livonia Ave,0.20115,1/
Junius St,0.4347,4/
Rockaway Ave,1.5309,1/
Canarsie - Rockaway Pkwy,2.916,2/
E 105th St,2.2518,1/
Saratoga Ave,2.29365,1/
Sutter Ave - Rutland Road,2.29635,1/
New Lots Ave,0.513,1/
Broadway Junction,0.2916,4/
Alabama Ave,0.8262,1/
Shepherd Ave,3.46005,1/
Crescent St,6.41655,1/
Cypress Hills,3.11445,1/
75th St - Eldert Ln,7.15095,1/
69th St,9.3528,1/
74th St - Broadway,11.6073,2/
Woodhaven Blvd - Queens Mall,23.679,4/
Myrtle - Wyckoff Aves,3.81645,2/
Seneca Ave,16.80075,1/
DeKalb Ave,10.1898,1/
52nd St,12.9465,1/
46th St,15.3522,1/
Northern Blvd,6.90255,4/
46th St,19.49535,4/
82nd St - Jackson Hts,21.69045,1/
90th St - Elmhurst Av,27.6561,1/
Howard Beach - JFK Airport,6.42735,2/
Aqueduct - North Conduit Av,5.2758,2/
Briarwood - Van Wyck Blvd,10.0386,4/
Forest Hills - 71st Av,19.197,2/
Sutphin Blvd,2.4462,1/
Jamaica Ctr - Parsons / Archer,1.61595,2/
225th St,3.19005,1/
Elder Ave,4.08645,1/
Longwood Ave,1.5012,1/
Astoria Blvd,19.19565,1/
Astoria - Ditmars Blvd,35.0109,1/
Jackson Ave,2.4786,1/
Prospect Ave,3.2103,1/
Cypress Ave,1.25415,1/
174th St,3.0726,1/
Allerton Ave,7.79895,1/
E 143rd St - St Mary's St,1.2231,1/
Kingsbridge Rd,4.1931,4/
Bedford Park Blvd - Lehman College,0.9315,1/
Harlem - 148 St,1.9521,4/
Mt Eden Ave,2.9025,1/
Fordham Rd,9.8631,1/
170th St,2.43675,1/
Bedford Park Blvd,5.6376,1/
Marble Hill - 225th St,3.0132,1/
231st St,17.92665,2/
215th St,4.55355,1/
207th St,3.36285,1/
Inwood - 207th St,6.01155,2/
Van Cortlandt Park - 242nd St,6.8202,4/
West Farms Sq - E Tremont Av,7.8462,1/
219th St,1.85625,1/
Mosholu Pkwy,6.18975,4/
Norwood - 205th St,7.7436,1/
Burke Ave,4.04595,1/
Baychester Ave,3.3858,1/
Eastchester - Dyre Ave,4.97745,1/
Jamaica - 179th St,6.35445,2/
Wakefield - 241st St,2.3328,4/
Botanic Garden,0.6075,1/
Bushwick - Aberdeen,0.74115,1/
Broadway Junction,0.13635,4/
Gun Hill Rd,7.4034,2/
E 180th St,3.25485,2/
Dyckman St,7.00515,4/
125th St,10.33155,1/
Franklin Ave - Fulton St,5.07465,2/
149th St - Grand Concourse,1.1313,1/
3rd Ave - 149th St,4.64805,2/
167th St,4.8627,1/
Brook Ave,3.0969,4/
33rd St,2.322,4/
40th St,12.7521,1/
145th St,5.22585,1/
155th St,1.0287,1/
161st St - Yankee Stadium,4.86675,2/
Utica Ave,4.26465,2/
Steinway St,10.1574,4/
Kosciuszko St,5.49855,1/
Gates Ave,6.4152,1/
Central Ave,6.0804,1/
Knickerbocker Ave,8.54685,1/
30th Ave,22.94325,1/
Jefferson St,10.8837,4/
Morgan Ave,4.52925,1/
Queens Plz,0.36315,2/
18th Ave,20.74275,1/
77th St,20.2176,1/
Bay Ridge Ave,19.1322,1/
50th St,21.67965,1/
Ft Hamilton Pkwy,12.79395,1/
25th Ave,7.18875,1/
Bay Pky,14.3613,2/
20th Ave,8.7453,1/
18th Ave,12.20805,1/
Bay Ridge - 95th St,20.4255,1/
86th St,21.5487,1/
79th St,13.37715,1/
71st St,11.76255,1/
20th Ave,14.1048,1/
18th Ave,19.05525,4/
62nd St,7.4088,2/
New Utrecht Ave,0.75195,2/
Ave U,8.57655,1/
Kings Hwy,11.01735,4/
Brighton Beach,24.9669,1/
Sheepshead Bay,29.06415,4/
Ave U,22.34385,1/
Kings Hwy,37.4031,2/
Ave U,3.47625,1/
Kings Hwy,9.9846,4/
Neptune Ave,11.3832,4/
Ave X,10.7919,1/
Bay 50th St,6.507,1/
Gravesend - 86th St,2.349,1/
Ave P,12.0069,1/
Ave N,13.0518,1/
Bay Pky,2.96055,1/
Ave M,30.2076,1/
Bay Pky,10.78515,1/
Ave I,11.3022,4/
Ave J,19.9314,1/
Ave H,6.87015,2/
Neck Rd,23.3982,1/
21st St - Queensbridge,3.9609,2/
50th St,15.7626,4/
7th Ave,1.4688,4/
47th-50th Sts - Rockefeller Ctr,1.00575,2/
57th St,2.4219,1/
Lexington Ave - 63rd St,13.36095,2/
Roosevelt Island - Main St,6.82695,2/
59th St - Columbus Circle,10.9404,2/
49th St,1.29465,4/
57th St,11.2293,1/
5th Ave - 59th St,1.86975,1/
Lexington Ave - 59th St,11.4372,4/
34th St - Penn Station,0.53055,2/
Times Sq - 42nd St,0.0297,2/
Fulton St,0.49545,2/
Chambers St,0.9423,1/
42nd St - Port Authority Bus Term,12.59685,2/
Myrtle-Willoughby Aves,9.4527,1/
Flushing Ave,27.30645,1/
23rd St,9.6579,1/
Herald Sq - 34th St,1.10835,2/
Hoyt - Schermerhorn Sts,3.3021,4/
Jay St - MetroTech,0.97335,2/
East Broadway,12.285,1/
Delancey St - Essex St,2.6352,4/
Lower East Side - 2nd Ave,21.05865,1/
Flushing Ave,5.76045,2/
Myrtle Ave,6.075,4/
4th Av - 9th St,3.8745,1/
Smith - 9th Sts,6.73515,1/
Bergen St,16.27425,1/
Jay St - MetroTech,1.34595,2/
Court St,12.3363,1/
Union Sq - 14th St,2.5191,2/
23rd St,4.62645,1/
Prospect Ave,10.40175,1/
4th Av - 9th St,7.32375,1/
3rd Ave,13.7538,1/
Union Sq - 14th St,4.60755,2/
Liberty Ave,0.78435,1/
Broadway Junction,0.30915,1/
59th St,7.12125,1/
45th St,10.2195,1/
36th St,4.64535,4/
9th Ave,4.81005,1/
53rd St,10.23975,1/
Ft Hamilton Pkwy,23.8626,1/
25th St,6.0804,1/
Carroll St,23.5818,1/
Spring St,4.5522,1/
181st St,11.6883,4/
190th St,5.89275,1/
116th St,5.5458,1/
125th St,5.17995,2/
Prince St,2.46375,1/
8th St - NYU,11.49255,1/
Fulton St,7.3035,2/
Park Pl,0.4131,1/
Chambers St,7.42635,2/
Hoyt St,1.2312,1/
Borough Hall,1.32975,2/
183rd St,2.5623,1/
Fordham Rd,4.12425,2/
World Trade Center,1.5498,2/
Canal St - Holland Tunnel,1.4823,1/
155th St,4.4658,1/
163rd St - Amsterdam Av,5.697,1/
Fulton St,0.88425,2/
Chambers St,2.7567,1/
Canal St,1.8819,1/
City Hall,1.76175,1/
Canal St,1.85355,1/
South Ferry,0.378,2/
Bowling Green,3.64365,2/
Wall St,0.67635,1/
Whitehall St,0.60615,1/
Rector St,0.28755,1/
Fresh Pond Rd,31.7331,1/
Middle Village - Metropolitan Ave,27.64125,2/
Rector St,7.90695,1/
Cortlandt St,4.93695,1/
Fulton St,1.76445,2/
Broad St,0.80055,1/
Cortlandt St,0.81945,2/
Wall St,8.2512,1/
Dyckman St,8.98425,1/
Grand St,3.2346,1/
Broadway - Lafayette St,3.23055,2/
Bowery,3.23865,1/
Canal St,0.3969,1/
23rd St,16.09065,1/
34th St - Penn Station,5.3541,2/
Jackson Hts - Roosevelt Av,2.7918,2/
14th St,5.25015,4/
135th St,3.82185,1/
14th St,4.72365,4/
6th Ave,6.84045,4/
8th Ave,11.66805,1/
14th St,9.84825,2/
Nostrand Ave,4.7196,1/
Clark St,6.7176,1/
Franklin Ave,2.16675,2/
Clinton - Washington Aves,8.23905,1/
Forest Ave,27.459,1/
110th St,8.2458,4/
86th St,26.6625,4/
York St,6.93765,1/
High St,7.5006,1/
Lafayette Ave,2.5434,1/
President St,5.17455,1/
Woodlawn,2.7054,1/
Bleecker St,6.3207,2/
103rd St,12.5415,1/
Euclid Ave,6.17085,2/
88th St,7.16445,1/
Cortelyou Rd,7.3926,1/
116th St,7.81245,1/
Parkchester,11.20635,4/
Franklin St,5.59305,1/
80th St,4.5198,1/
5th Ave - Bryant Pk,1.14885,4/
Spring St,3.4101,1/
125th St,4.58325,1/
Coney Island - Stillwell Av,9.8253,2/
34th St - Hudson Yards,13.23405,2/
72nd St,46.3482,2/
86th St,61.19955,2/
96th St,24.8157,2/
