7th Ave,6.30342,3/
Ft Hamilton Pkwy,3.422655,1/
Church Ave,4.41855,2/
Beverly Rd,1.88649,1/
Church Ave,1.95453,3/
Newkirk Ave,2.31012,1/
Parkside Ave,1.79658,1/
Grand Army Plaza,3.836565,1/
Atlantic Av - Barclay's Center,0.119475,2/
Rockaway Ave,0.35235,3/
Fulton St,1.43532,1/
Clinton - Washington Aves,3.649455,1/
7th Ave,2.0007,1/
Atlantic Av - Barclay's Center,0.3321,2/
Atlantic Av - Barclay's Center,1.46853,2/
Borough Hall,1.019385,3/
Aqueduct Racetrack,2.87145,1/
Morris Park,3.124575,1/
Pelham Pkwy,3.182085,2/
Nostrand Ave,1.63458,3/
Nevins St,0.57834,1/
Eastern Pkwy - Bklyn Museum,1.04733,1/
Beverly Rd,0.463725,1/
Church Ave,0.606285,2/
Newkirk Ave,0.408645,1/
Brooklyn College - Flatbush Ave,4.400325,2/
Sterling St,2.407725,1/
Crown Hts - Utica Ave,2.15055,2/
Kingston Ave,3.518235,1/
Nassau Ave,6.59016,1/
Greenpoint Ave,4.91184,1/
Marcy Ave,12.31281,2/
Hewes St,3.03426,1/
138th St - Grand Concourse,0.11826,1/
5th Ave - 53rd St,0.17577,1/
Lexington Ave - 53rd St,8.31789,2/
28th St,0.742365,1/
Herald Sq - 34th St,0.159165,2/
1st Ave,13.969665,1/
Times Sq - 42nd St,0.064395,1/
Metropolitan Ave,1.72611,3/
Grand St,1.705455,3/
Graham Ave,3.70899,1/
Bedford Ave,6.575985,1/
Montrose Ave,1.675485,1/
Long Island City - Court Sq,0.14823,1/
21st St,0.569025,1/
39th Ave,0.302535,1/
145th St,2.18214,1/
157th St,2.61063,1/
96th St,9.32958,2/
103rd St,5.1435,1/
Central Park North (110th St),1.102005,1/
103rd St,1.974375,1/
72nd St,9.883215,2/
81st St,2.34171,3/
75th Ave,2.298375,1/
86th St,3.78837,1/
Cathedral Pkwy (110th St),3.1266,1/
116th St - Columbia University,3.462345,1/
125th St,1.3203,1/
135th St,1.323945,2/
116th St,1.206495,1/
Tremont Ave,1.49526,3/
137th St - City College,2.299185,3/
145th St,0.700245,1/
176th St,0.893835,1/
Burnside Ave,0.87318,3/
170th St,1.538595,1/
168th St,0.599805,3/
181st St,2.729295,1/
191st St,2.89008,1/
175th St,3.766095,2/
Beach 44th St,0.475875,1/
Beach 60th St,0.554445,1/
Beach 98th St,0.690525,1/
Rockaway Park - Beach 116 St,3.73815,2/
Beach 36th St,0.74439,1/
Beach 25th St,2.953665,1/
Parsons Blvd,1.60056,3/
169th St,1.349055,1/
103rd St - Corona Plaza,7.06806,1/
111th St,5.467905,1/
63rd Dr - Rego Park,6.0993,1/
Grant Ave,1.454355,1/
79th St,7.390035,1/
Atlantic Ave,0.2997,1/
Christopher St - Sheridan Sq,3.999375,1/
Ozone Park - Lefferts Blvd,1.571805,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.97929,1/
28th St,1.157895,1/
28th St,6.0345,4/
Pelham Bay Park,1.67913,1/
Westchester Sq - E Tremont Ave,1.174905,1/
18th St,0.494505,1/
Grand Central - 42nd St,6.57396,2/
Beach 67th St,1.43127,4/
W 4th St - Washington Sq (Upper),2.089395,2/
85th St - Forest Pky,2.390715,1/
Woodhaven Blvd,3.96495,1/
111th St,2.34657,1/
121st St,4.179195,1/
Halsey St,4.07754,1/
Myrtle - Wyckoff Aves,1.60542,2/
New Lots Ave,1.15263,4/
Van Siclen Ave,0.35883,1/
Cleveland St,1.03599,1/
Livonia Ave,0.060345,1/
Junius St,0.13041,4/
Rockaway Ave,0.45927,1/
Canarsie - Rockaway Pkwy,0.8748,2/
E 105th St,0.67554,1/
Saratoga Ave,0.688095,1/
Sutter Ave - Rutland Road,0.688905,1/
New Lots Ave,0.1539,1/
Broadway Junction,0.08748,4/
Alabama Ave,0.24786,1/
Shepherd Ave,1.038015,1/
Crescent St,1.924965,1/
Cypress Hills,0.934335,1/
75th St - Eldert Ln,2.145285,1/
69th St,2.80584,1/
74th St - Broadway,3.48219,2/
Woodhaven Blvd - Queens Mall,7.1037,4/
Myrtle - Wyckoff Aves,1.144935,2/
Seneca Ave,5.040225,1/
DeKalb Ave,3.05694,1/
52nd St,3.88395,1/
46th St,4.60566,1/
Northern Blvd,2.070765,4/
46th St,5.848605,4/
82nd St - Jackson Hts,6.507135,1/
90th St - Elmhurst Av,8.29683,1/
Howard Beach - JFK Airport,1.928205,2/
Aqueduct - North Conduit Av,1.58274,2/
Briarwood - Van Wyck Blvd,3.01158,4/
Forest Hills - 71st Av,5.7591,2/
Sutphin Blvd,0.73386,1/
Jamaica Ctr - Parsons / Archer,0.484785,2/
225th St,0.957015,1/
Elder Ave,1.225935,1/
Longwood Ave,0.45036,1/
Astoria Blvd,5.758695,1/
Astoria - Ditmars Blvd,10.50327,1/
Jackson Ave,0.74358,1/
Prospect Ave,0.96309,1/
Cypress Ave,0.376245,1/
174th St,0.92178,1/
Allerton Ave,2.339685,1/
E 143rd St - St Mary's St,0.36693,1/
Kingsbridge Rd,1.25793,4/
Bedford Park Blvd - Lehman College,0.27945,1/
Harlem - 148 St,0.58563,4/
Mt Eden Ave,0.87075,1/
Fordham Rd,2.95893,1/
170th St,0.731025,1/
Bedford Park Blvd,1.69128,1/
Marble Hill - 225th St,0.90396,1/
231st St,5.377995,2/
215th St,1.366065,1/
207th St,1.008855,1/
Inwood - 207th St,1.803465,2/
Van Cortlandt Park - 242nd St,2.04606,4/
West Farms Sq - E Tremont Av,2.35386,1/
219th St,0.556875,1/
Mosholu Pkwy,1.856925,4/
Norwood - 205th St,2.32308,1/
Burke Ave,1.213785,1/
Baychester Ave,1.01574,1/
Eastchester - Dyre Ave,1.493235,1/
Jamaica - 179th St,1.906335,2/
Wakefield - 241st St,0.69984,4/
Botanic Garden,0.18225,1/
Bushwick - Aberdeen,0.222345,1/
Broadway Junction,0.040905,4/
Gun Hill Rd,2.22102,2/
E 180th St,0.976455,2/
Dyckman St,2.101545,4/
125th St,3.099465,1/
Franklin Ave - Fulton St,1.522395,2/
149th St - Grand Concourse,0.33939,1/
3rd Ave - 149th St,1.394415,2/
167th St,1.45881,1/
Brook Ave,0.92907,4/
33rd St,0.6966,4/
40th St,3.82563,1/
145th St,1.567755,1/
155th St,0.30861,1/
161st St - Yankee Stadium,1.460025,2/
Utica Ave,1.279395,2/
Steinway St,3.04722,4/
Kosciuszko St,1.649565,1/
Gates Ave,1.92456,1/
Central Ave,1.82412,1/
Knickerbocker Ave,2.564055,1/
30th Ave,6.882975,1/
Jefferson St,3.26511,4/
Morgan Ave,1.358775,1/
Queens Plz,0.108945,2/
18th Ave,6.222825,1/
77th St,6.06528,1/
Bay Ridge Ave,5.73966,1/
50th St,6.503895,1/
Ft Hamilton Pkwy,3.838185,1/
25th Ave,2.156625,1/
Bay Pky,4.30839,2/
20th Ave,2.62359,1/
18th Ave,3.662415,1/
Bay Ridge - 95th St,6.12765,1/
86th St,6.46461,1/
79th St,4.013145,1/
71st St,3.528765,1/
20th Ave,4.23144,1/
18th Ave,5.716575,4/
62nd St,2.22264,2/
New Utrecht Ave,0.225585,2/
Ave U,2.572965,1/
Kings Hwy,3.305205,4/
Brighton Beach,7.49007,1/
Sheepshead Bay,8.719245,4/
Ave U,6.703155,1/
Kings Hwy,11.22093,2/
Ave U,1.042875,1/
Kings Hwy,2.99538,4/
Neptune Ave,3.41496,4/
Ave X,3.23757,1/
Bay 50th St,1.9521,1/
Gravesend - 86th St,0.7047,1/
Ave P,3.60207,1/
Ave N,3.91554,1/
Bay Pky,0.888165,1/
Ave M,9.06228,1/
Bay Pky,3.235545,1/
Ave I,3.39066,4/
Ave J,5.97942,1/
Ave H,2.061045,2/
Neck Rd,7.01946,1/
21st St - Queensbridge,1.18827,2/
50th St,4.72878,4/
7th Ave,0.44064,4/
47th-50th Sts - Rockefeller Ctr,0.301725,2/
57th St,0.72657,1/
Lexington Ave - 63rd St,4.008285,2/
Roosevelt Island - Main St,2.048085,2/
59th St - Columbus Circle,3.28212,2/
49th St,0.388395,4/
57th St,3.36879,1/
5th Ave - 59th St,0.560925,1/
Lexington Ave - 59th St,3.43116,4/
34th St - Penn Station,0.159165,2/
Times Sq - 42nd St,0.00891,2/
Fulton St,0.148635,2/
Chambers St,0.28269,1/
42nd St - Port Authority Bus Term,3.779055,2/
Myrtle-Willoughby Aves,2.83581,1/
Flushing Ave,8.191935,1/
23rd St,2.89737,1/
Herald Sq - 34th St,0.332505,2/
Hoyt - Schermerhorn Sts,0.99063,4/
Jay St - MetroTech,0.292005,2/
East Broadway,3.6855,1/
Delancey St - Essex St,0.79056,4/
Lower East Side - 2nd Ave,6.317595,1/
Flushing Ave,1.728135,2/
Myrtle Ave,1.8225,4/
4th Av - 9th St,1.16235,1/
Smith - 9th Sts,2.020545,1/
Bergen St,4.882275,1/
Jay St - MetroTech,0.403785,2/
Court St,3.70089,1/
Union Sq - 14th St,0.75573,2/
23rd St,1.387935,1/
Prospect Ave,3.120525,1/
4th Av - 9th St,2.197125,1/
3rd Ave,4.12614,1/
Union Sq - 14th St,1.382265,2/
Liberty Ave,0.235305,1/
Broadway Junction,0.092745,1/
59th St,2.136375,1/
45th St,3.06585,1/
36th St,1.393605,4/
9th Ave,1.443015,1/
53rd St,3.071925,1/
Ft Hamilton Pkwy,7.15878,1/
25th St,1.82412,1/
Carroll St,7.07454,1/
Spring St,1.36566,1/
181st St,3.50649,4/
190th St,1.767825,1/
116th St,1.66374,1/
125th St,1.553985,2/
Prince St,0.739125,1/
8th St - NYU,3.447765,1/
Fulton St,2.19105,2/
Park Pl,0.12393,1/
Chambers St,2.227905,2/
Hoyt St,0.36936,1/
Borough Hall,0.398925,2/
183rd St,0.76869,1/
Fordham Rd,1.237275,2/
World Trade Center,0.46494,2/
Canal St - Holland Tunnel,0.44469,1/
155th St,1.33974,1/
163rd St - Amsterdam Av,1.7091,1/
Fulton St,0.265275,2/
Chambers St,0.82701,1/
Canal St,0.56457,1/
City Hall,0.528525,1/
Canal St,0.556065,1/
South Ferry,0.1134,2/
Bowling Green,1.093095,2/
Wall St,0.202905,1/
Whitehall St,0.181845,1/
Rector St,0.086265,1/
Fresh Pond Rd,9.51993,1/
Middle Village - Metropolitan Ave,8.292375,2/
Rector St,2.372085,1/
Cortlandt St,1.481085,1/
Fulton St,0.529335,2/
Broad St,0.240165,1/
Cortlandt St,0.245835,2/
Wall St,2.47536,1/
Dyckman St,2.695275,1/
Grand St,0.97038,1/
Broadway - Lafayette St,0.969165,2/
Bowery,0.971595,1/
Canal St,0.11907,1/
23rd St,4.827195,1/
34th St - Penn Station,1.60623,2/
Jackson Hts - Roosevelt Av,0.83754,2/
14th St,1.575045,4/
135th St,1.146555,1/
14th St,1.417095,4/
6th Ave,2.052135,4/
8th Ave,3.500415,1/
14th St,2.954475,2/
Nostrand Ave,1.41588,1/
Clark St,2.01528,1/
Franklin Ave,0.650025,2/
Clinton - Washington Aves,2.471715,1/
Forest Ave,8.2377,1/
110th St,2.47374,4/
86th St,7.99875,4/
York St,2.081295,1/
High St,2.25018,1/
Lafayette Ave,0.76302,1/
President St,1.552365,1/
Woodlawn,0.81162,1/
Bleecker St,1.89621,2/
103rd St,3.76245,1/
Euclid Ave,1.851255,2/
88th St,2.149335,1/
Cortelyou Rd,2.21778,1/
116th St,2.343735,1/
Parkchester,3.361905,4/
Franklin St,1.677915,1/
80th St,1.35594,1/
5th Ave - Bryant Pk,0.344655,4/
Spring St,1.02303,1/
125th St,1.374975,1/
Coney Island - Stillwell Av,2.94759,2/
34th St - Hudson Yards,3.970215,2/
72nd St,13.90446,2/
86th St,18.35986501,2/
96th St,7.44471,2/
