Kingston Ave,9.0066816,1/
Nassau Ave,16.8708096,1/
Greenpoint Ave,12.5743104,1/
Marcy Ave,31.5207936,2/
Hewes St,7.7677056,1/
138th St - Grand Concourse,0.3027456,1/
5th Ave - 53rd St,0.4499712,1/
Lexington Ave - 53rd St,21.2937984,2/
28th St,1.9004544,1/
Herald Sq - 34th St,0.4074624,2/
1st Ave,35.7623424,1/
Times Sq - 42nd St,0.1648512,1/
Metropolitan Ave,4.4188416,3/
Grand St,4.3659648,3/
Graham Ave,9.4950144,1/
Bedford Ave,16.8345216,1/
Montrose Ave,4.2892416,1/
Long Island City - Court Sq,0.3794688,1/
21st St,1.456704,1/
39th Ave,0.7744896,1/
145th St,5.5862784,1/
157th St,6.6832128,1/
96th St,23.8837248,2/
103rd St,13.16736,1/
Central Park North (110th St),2.8211328,1/
103rd St,5.0544,1/
72nd St,25.3010304,2/
81st St,5.9947776,3/
75th Ave,5.88384,1/
86th St,9.6982272,1/
Cathedral Pkwy (110th St),8.004096,1/
116th St - Columbia University,8.8636032,1/
125th St,3.379968,1/
135th St,3.3892992,2/
116th St,3.0886272,1/
Tremont Ave,3.8278656,3/
137th St - City College,5.8859136,3/
145th St,1.7926272,1/
176th St,2.2882176,1/
Burnside Ave,2.2353408,3/
170th St,3.9388032,1/
168th St,1.5355008,3/
181st St,6.9869952,1/
191st St,7.3986048,1/
175th St,9.6412032,2/
Beach 44th St,1.21824,1/
Beach 60th St,1.4193792,1/
Beach 98th St,1.767744,1/
Rockaway Park - Beach 116 St,9.569664,2/
Beach 36th St,1.9056384,1/
Beach 25th St,7.5613824,1/
Parsons Blvd,4.0974336,3/
169th St,3.4535808,1/
103rd St - Corona Plaza,18.0942336,1/
111th St,13.9978368,1/
63rd Dr - Rego Park,15.614208,1/
Grant Ave,3.7231488,1/
79th St,18.9184896,1/
Atlantic Ave,0.767232,1/
Christopher St - Sheridan Sq,10.2384,1/
Ozone Park - Lefferts Blvd,4.0238208,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,2.5069824,1/
28th St,2.9642112,1/
28th St,15.44832,4/
Pelham Bay Park,4.2985728,1/
Westchester Sq - E Tremont Ave,3.0077568,1/
18th St,1.2659328,1/
Grand Central - 42nd St,16.8293376,2/
Beach 67th St,3.6640512,4/
W 4th St - Washington Sq (Upper),5.3488512,2/
85th St - Forest Pky,6.1202304,1/
Woodhaven Blvd,10.150272,1/
111th St,6.0072192,1/
121st St,10.6987392,1/
Halsey St,10.4385024,1/
Myrtle - Wyckoff Aves,4.1098752,2/
New Lots Ave,2.9507328,4/
Van Siclen Ave,0.9186048,1/
Cleveland St,2.6521344,1/
Livonia Ave,0.1544832,1/
Junius St,0.3338496,4/
Rockaway Ave,1.1757312,1/
Canarsie - Rockaway Pkwy,2.239488,2/
E 105th St,1.7293824,1/
Saratoga Ave,1.7615232,1/
Sutter Ave - Rutland Road,1.7635968,1/
New Lots Ave,0.393984,1/
Broadway Junction,0.2239488,4/
Alabama Ave,0.6345216,1/
Shepherd Ave,2.6573184,1/
Crescent St,4.9279104,1/
Cypress Hills,2.3918976,1/
75th St - Eldert Ln,5.4919296,1/
69th St,7.1829504,1/
74th St - Broadway,8.9144064,2/
Woodhaven Blvd - Queens Mall,18.185472,4/
Myrtle - Wyckoff Aves,2.9310336,2/
Seneca Ave,12.902976,1/
DeKalb Ave,7.8257664,1/
52nd St,9.942912,1/
46th St,11.7904896,1/
Northern Blvd,5.3011584,4/
46th St,14.9724288,4/
82nd St - Jackson Hts,16.6582656,1/
90th St - Elmhurst Av,21.2398848,1/
Howard Beach - JFK Airport,4.9362048,2/
Aqueduct - North Conduit Av,4.0518144,2/
Briarwood - Van Wyck Blvd,7.7096448,4/
Forest Hills - 71st Av,14.743296,2/
Sutphin Blvd,1.8786816,1/
Jamaica Ctr - Parsons / Archer,1.2410496,2/
225th St,2.4499584,1/
Elder Ave,3.1383936,1/
Longwood Ave,1.1529216,1/
Astoria Blvd,14.7422592,1/
Astoria - Ditmars Blvd,26.8883712,1/
Jackson Ave,1.9035648,1/
Prospect Ave,2.4655104,1/
Cypress Ave,0.9631872,1/
174th St,2.3597568,1/
Allerton Ave,5.9895936,1/
E 143rd St - St Mary's St,0.9393408,1/
Kingsbridge Rd,3.2203008,4/
Bedford Park Blvd - Lehman College,0.715392,1/
Harlem - 148 St,1.4992128,4/
Mt Eden Ave,2.22912,1/
Fordham Rd,7.5748608,1/
170th St,1.871424,1/
Bedford Park Blvd,4.3296768,1/
Marble Hill - 225th St,2.3141376,1/
231st St,13.7676672,2/
215th St,3.4971264,1/
207th St,2.5826688,1/
Inwood - 207th St,4.6168704,2/
Van Cortlandt Park - 242nd St,5.2379136,4/
West Farms Sq - E Tremont Av,6.0258816,1/
219th St,1.4256,1/
Mosholu Pkwy,4.753728,4/
Norwood - 205th St,5.9470848,1/
Burke Ave,3.1072896,1/
Baychester Ave,2.6002944,1/
Eastchester - Dyre Ave,3.8226816,1/
Jamaica - 179th St,4.8802176,2/
Wakefield - 241st St,1.7915904,4/
Botanic Garden,0.46656,1/
Bushwick - Aberdeen,0.5692032,1/
Broadway Junction,0.1047168,4/
Gun Hill Rd,5.6858112,2/
E 180th St,2.4997248,2/
Dyckman St,5.3799552,4/
125th St,7.9346304,1/
Franklin Ave - Fulton St,3.8973312,2/
149th St - Grand Concourse,0.8688384,1/
3rd Ave - 149th St,3.5697024,2/
167th St,3.7345536,1/
Brook Ave,2.3784192,4/
33rd St,1.783296,4/
40th St,9.7936128,1/
145th St,4.0134528,1/
155th St,0.7900416,1/
161st St - Yankee Stadium,3.737664,2/
Utica Ave,3.2752512,2/
Steinway St,7.8008832,4/
Kosciuszko St,4.2228864,1/
Gates Ave,4.9268736,1/
Central Ave,4.6697472,1/
Knickerbocker Ave,6.5639808,1/
30th Ave,17.620416,1/
Jefferson St,8.3586816,4/
Morgan Ave,3.478464,1/
Queens Plz,0.2788992,2/
18th Ave,15.930432,1/
77th St,15.5271168,1/
Bay Ridge Ave,14.6935296,1/
50th St,16.6499712,1/
Ft Hamilton Pkwy,9.8257536,1/
25th Ave,5.52096,1/
Bay Pky,11.0294784,2/
20th Ave,6.7163904,1/
18th Ave,9.3757824,1/
Bay Ridge - 95th St,15.686784,1/
86th St,16.5494016,1/
79th St,10.2736512,1/
71st St,9.0336384,1/
20th Ave,10.8324864,1/
18th Ave,14.634432,4/
62nd St,5.6899584,2/
New Utrecht Ave,0.5774976,2/
Ave U,6.5867904,1/
Kings Hwy,8.4613248,4/
Brighton Beach,19.1745792,1/
Sheepshead Bay,22.3212672,4/
Ave U,17.1600768,1/
Kings Hwy,28.7255808,2/
Ave U,2.66976,1/
Kings Hwy,7.6681728,4/
Neptune Ave,8.7422976,4/
Ave X,8.2881792,1/
Bay 50th St,4.997376,1/
Gravesend - 86th St,1.804032,1/
Ave P,9.2212992,1/
Ave N,10.0237824,1/
Bay Pky,2.2737024,1/
Ave M,23.1994368,1/
Bay Pky,8.2829952,1/
Ave I,8.6800896,4/
Ave J,15.3073152,1/
Ave H,5.2762752,2/
Neck Rd,17.9698176,1/
21st St - Queensbridge,3.0419712,2/
50th St,12.1056768,4/
7th Ave,1.1280384,4/
47th-50th Sts - Rockefeller Ctr,0.772416,2/
57th St,1.8600192,1/
Lexington Ave - 63rd St,10.2612096,2/
Roosevelt Island - Main St,5.2430976,2/
59th St - Columbus Circle,8.4022272,2/
49th St,0.9942912,4/
57th St,8.6241024,1/
5th Ave - 59th St,1.435968,1/
Lexington Ave - 59th St,8.7837696,4/
34th St - Penn Station,0.4074624,2/
Times Sq - 42nd St,0.0228096,2/
Fulton St,0.3805056,2/
Chambers St,0.7236864,1/
42nd St - Port Authority Bus Term,9.6743808,2/
Myrtle-Willoughby Aves,7.2596736,1/
Flushing Ave,20.9713536,1/
23rd St,7.4172672,1/
Herald Sq - 34th St,0.8512128,2/
Hoyt - Schermerhorn Sts,2.5360128,4/
Jay St - MetroTech,0.7475328,2/
East Broadway,9.43488,1/
Delancey St - Essex St,2.0238336,4/
Lower East Side - 2nd Ave,16.1730432,1/
Flushing Ave,4.4240256,2/
Myrtle Ave,4.6656,4/
4th Av - 9th St,2.975616,1/
Smith - 9th Sts,5.1725952,1/
Bergen St,12.498624,1/
Jay St - MetroTech,1.0336896,2/
Court St,9.4742784,1/
Union Sq - 14th St,1.9346688,2/
23rd St,3.5531136,1/
Prospect Ave,7.988544,1/
4th Av - 9th St,5.62464,1/
3rd Ave,10.5629184,1/
Union Sq - 14th St,3.5385984,2/
Liberty Ave,0.6023808,1/
Broadway Junction,0.2374272,1/
59th St,5.46912,1/
45th St,7.848576,1/
36th St,3.5676288,4/
9th Ave,3.6941184,1/
53rd St,7.864128,1/
Ft Hamilton Pkwy,18.3264768,1/
25th St,4.6697472,1/
Carroll St,18.1108224,1/
Spring St,3.4960896,1/
181st St,8.9766144,4/
190th St,4.525632,1/
116th St,4.2591744,1/
125th St,3.9782016,2/
Prince St,1.89216,1/
8th St - NYU,8.8262784,1/
Fulton St,5.609088,2/
Park Pl,0.3172608,1/
Chambers St,5.7034368,2/
Hoyt St,0.9455616,1/
Borough Hall,1.021248,2/
183rd St,1.9678464,1/
Fordham Rd,3.167424,2/
World Trade Center,1.1902464,2/
Canal St - Holland Tunnel,1.1384064,1/
155th St,3.4297344,1/
163rd St - Amsterdam Av,4.375296,1/
Fulton St,0.679104,2/
Chambers St,2.1171456,1/
Canal St,1.4452992,1/
City Hall,1.353024,1/
Canal St,1.4235264,1/
South Ferry,0.290304,2/
Bowling Green,2.7983232,2/
Wall St,0.5194368,1/
Whitehall St,0.4655232,1/
Rector St,0.2208384,1/
Fresh Pond Rd,24.3710208,1/
Middle Village - Metropolitan Ave,21.22848,2/
Rector St,6.0725376,1/
Cortlandt St,3.7915776,1/
Fulton St,1.3550976,2/
Broad St,0.6148224,1/
Cortlandt St,0.6293376,2/
Wall St,6.3369216,1/
Dyckman St,6.899904,1/
Grand St,2.4841728,1/
Broadway - Lafayette St,2.4810624,2/
Bowery,2.4872832,1/
Canal St,0.3048192,1/
23rd St,12.3576192,1/
34th St - Penn Station,4.1119488,2/
Jackson Hts - Roosevelt Av,2.1441024,2/
14th St,4.0321152,4/
135th St,2.9351808,1/
14th St,3.6277632,4/
6th Ave,5.2534656,4/
8th Ave,8.9610624,1/
14th St,7.563456,2/
Nostrand Ave,3.6246528,1/
Clark St,5.1591168,1/
Franklin Ave,1.664064,2/
Clinton - Washington Aves,6.3275904,1/
Forest Ave,21.088512,1/
110th St,6.3327744,4/
86th St,20.4768,4/
York St,5.3281152,1/
High St,5.7604608,1/
Lafayette Ave,1.9533312,1/
President St,3.9740544,1/
Woodlawn,2.0777472,1/
Bleecker St,4.8542976,2/
103rd St,9.631872,1/
Euclid Ave,4.7392128,2/
88th St,5.5022976,1/
Cortelyou Rd,5.6775168,1/
116th St,5.9999616,1/
Parkchester,8.6064768,4/
Franklin St,4.2954624,1/
80th St,3.4712064,1/
5th Ave - Bryant Pk,0.8823168,4/
Spring St,2.6189568,1/
125th St,3.519936,1/
Coney Island - Stillwell Av,7.5458304,2/
34th St - Hudson Yards,10.1637504,2/
72nd St,35.5954176,2/
86th St,47.00125443,2/
96th St,19.0584576,2/
