Ozone Park - Lefferts Blvd,0.982378125,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.61205625,1/
28th St,0.723684375,1/
28th St,3.7715625,4/
Pelham Bay Park,1.04945625,1/
Westchester Sq - E Tremont Ave,0.734315625,1/
18th St,0.309065625,1/
Grand Central - 42nd St,4.108725,2/
Beach 67th St,0.89454375,4/
W 4th St - Washington Sq (Upper),1.305871875,2/
85th St - Forest Pky,1.494196875,1/
Woodhaven Blvd,2.47809375,1/
111th St,1.46660625,1/
121st St,2.611996875,1/
Halsey St,2.5484625,1/
Myrtle - Wyckoff Aves,1.0033875,2/
New Lots Ave,0.72039375,4/
Van Siclen Ave,0.22426875,1/
Cleveland St,0.64749375,1/
Livonia Ave,0.037715625,1/
Junius St,0.08150625,4/
Rockaway Ave,0.28704375,1/
Canarsie - Rockaway Pkwy,0.54675,2/
E 105th St,0.4222125,1/
Saratoga Ave,0.430059375,1/
Sutter Ave - Rutland Road,0.430565625,1/
New Lots Ave,0.0961875,1/
Broadway Junction,0.054675,4/
Alabama Ave,0.1549125,1/
Shepherd Ave,0.648759375,1/
Crescent St,1.203103125,1/
Cypress Hills,0.583959375,1/
75th St - Eldert Ln,1.340803125,1/
69th St,1.75365,1/
74th St - Broadway,2.17636875,2/
Woodhaven Blvd - Queens Mall,4.4398125,4/
Myrtle - Wyckoff Aves,0.715584375,2/
Seneca Ave,3.150140625,1/
DeKalb Ave,1.9105875,1/
52nd St,2.42746875,1/
46th St,2.8785375,1/
Northern Blvd,1.294228125,4/
46th St,3.655378125,4/
82nd St - Jackson Hts,4.066959375,1/
90th St - Elmhurst Av,5.18551875,1/
Howard Beach - JFK Airport,1.205128125,2/
Aqueduct - North Conduit Av,0.9892125,2/
Briarwood - Van Wyck Blvd,1.8822375,4/
Forest Hills - 71st Av,3.5994375,2/
Sutphin Blvd,0.4586625,1/
Jamaica Ctr - Parsons / Archer,0.302990625,2/
225th St,0.598134375,1/
Elder Ave,0.766209375,1/
Longwood Ave,0.281475,1/
Astoria Blvd,3.599184375,1/
Astoria - Ditmars Blvd,6.56454375,1/
Jackson Ave,0.4647375,1/
Prospect Ave,0.60193125,1/
Cypress Ave,0.235153125,1/
174th St,0.5761125,1/
Allerton Ave,1.462303125,1/
E 143rd St - St Mary's St,0.22933125,1/
Kingsbridge Rd,0.78620625,4/
Bedford Park Blvd - Lehman College,0.17465625,1/
Harlem - 148 St,0.36601875,4/
Mt Eden Ave,0.54421875,1/
Fordham Rd,1.84933125,1/
170th St,0.456890625,1/
Bedford Park Blvd,1.05705,1/
Marble Hill - 225th St,0.564975,1/
231st St,3.361246875,2/
215th St,0.853790625,1/
207th St,0.630534375,1/
Inwood - 207th St,1.127165625,2/
Van Cortlandt Park - 242nd St,1.2787875,4/
West Farms Sq - E Tremont Av,1.4711625,1/
219th St,0.348046875,1/
Mosholu Pkwy,1.160578125,4/
Norwood - 205th St,1.451925,1/
Burke Ave,0.758615625,1/
Baychester Ave,0.6348375,1/
Eastchester - Dyre Ave,0.933271875,1/
Jamaica - 179th St,1.191459375,2/
Wakefield - 241st St,0.4374,4/
Botanic Garden,0.11390625,1/
Bushwick - Aberdeen,0.138965625,1/
Broadway Junction,0.025565625,4/
Gun Hill Rd,1.3881375,2/
E 180th St,0.610284375,2/
Dyckman St,1.313465625,4/
125th St,1.937165625,1/
Franklin Ave - Fulton St,0.951496875,2/
149th St - Grand Concourse,0.21211875,1/
3rd Ave - 149th St,0.871509375,2/
167th St,0.91175625,1/
Brook Ave,0.58066875,4/
33rd St,0.435375,4/
40th St,2.39101875,1/
145th St,0.979846875,1/
155th St,0.19288125,1/
161st St - Yankee Stadium,0.912515625,2/
Utica Ave,0.799621875,2/
Steinway St,1.9045125,4/
Kosciuszko St,1.030978125,1/
Gates Ave,1.20285,1/
Central Ave,1.140075,1/
Knickerbocker Ave,1.602534375,1/
30th Ave,4.301859375,1/
Jefferson St,2.04069375,4/
Morgan Ave,0.849234375,1/
Queens Plz,0.068090625,2/
18th Ave,3.889265625,1/
77th St,3.7908,1/
Bay Ridge Ave,3.5872875,1/
50th St,4.064934375,1/
Ft Hamilton Pkwy,2.398865625,1/
25th Ave,1.347890625,1/
Bay Pky,2.69274375,2/
20th Ave,1.63974375,1/
18th Ave,2.289009375,1/
Bay Ridge - 95th St,3.82978125,1/
86th St,4.04038125,1/
79th St,2.508215625,1/
71st St,2.205478125,1/
20th Ave,2.64465,1/
18th Ave,3.572859375,4/
62nd St,1.38915,2/
New Utrecht Ave,0.140990625,2/
Ave U,1.608103125,1/
Kings Hwy,2.065753125,4/
Brighton Beach,4.68129375,1/
Sheepshead Bay,5.449528125,4/
Ave U,4.189471875,1/
Kings Hwy,7.01308125,2/
Ave U,0.651796875,1/
Kings Hwy,1.8721125,4/
Neptune Ave,2.13435,4/
Ave X,2.02348125,1/
Bay 50th St,1.2200625,1/
Gravesend - 86th St,0.4404375,1/
Ave P,2.25129375,1/
Ave N,2.4472125,1/
Bay Pky,0.555103125,1/
Ave M,5.663925,1/
Bay Pky,2.022215625,1/
Ave I,2.1191625,4/
Ave J,3.7371375,1/
Ave H,1.288153125,2/
Neck Rd,4.3871625,1/
21st St - Queensbridge,0.74266875,2/
50th St,2.9554875,4/
7th Ave,0.2754,4/
47th-50th Sts - Rockefeller Ctr,0.188578125,2/
57th St,0.45410625,1/
Lexington Ave - 63rd St,2.505178125,2/
Roosevelt Island - Main St,1.280053125,2/
59th St - Columbus Circle,2.051325,2/
49th St,0.242746875,4/
57th St,2.10549375,1/
5th Ave - 59th St,0.350578125,1/
Lexington Ave - 59th St,2.144475,4/
34th St - Penn Station,0.099478125,2/
Times Sq - 42nd St,0.00556875,2/
Fulton St,0.092896875,2/
Chambers St,0.17668125,1/
42nd St - Port Authority Bus Term,2.361909375,2/
Myrtle-Willoughby Aves,1.77238125,1/
Flushing Ave,5.119959375,1/
23rd St,1.81085625,1/
Herald Sq - 34th St,0.207815625,2/
Hoyt - Schermerhorn Sts,0.61914375,4/
Jay St - MetroTech,0.182503125,2/
East Broadway,2.3034375,1/
Delancey St - Essex St,0.4941,4/
Lower East Side - 2nd Ave,3.948496875,1/
Flushing Ave,1.080084375,2/
Myrtle Ave,1.1390625,4/
4th Av - 9th St,0.72646875,1/
Smith - 9th Sts,1.262840625,1/
Bergen St,3.051421875,1/
Jay St - MetroTech,0.252365625,2/
Court St,2.31305625,1/
Union Sq - 14th St,0.47233125,2/
23rd St,0.867459375,1/
Prospect Ave,1.950328125,1/
4th Av - 9th St,1.373203125,1/
3rd Ave,2.5788375,1/
Union Sq - 14th St,0.863915625,2/
Liberty Ave,0.147065625,1/
Broadway Junction,0.057965625,1/
59th St,1.335234375,1/
45th St,1.91615625,1/
36th St,0.871003125,4/
9th Ave,0.901884375,1/
53rd St,1.919953125,1/
Ft Hamilton Pkwy,4.4742375,1/
25th St,1.140075,1/
Carroll St,4.4215875,1/
Spring St,0.8535375,1/
181st St,2.19155625,4/
190th St,1.104890625,1/
116th St,1.0398375,1/
125th St,0.971240625,2/
Prince St,0.461953125,1/
8th St - NYU,2.154853125,1/
Fulton St,1.36940625,2/
Park Pl,0.07745625,1/
Chambers St,1.392440625,2/
Hoyt St,0.23085,1/
Borough Hall,0.249328125,2/
183rd St,0.48043125,1/
Fordham Rd,0.773296875,2/
World Trade Center,0.2905875,2/
Canal St - Holland Tunnel,0.27793125,1/
155th St,0.8373375,1/
163rd St - Amsterdam Av,1.0681875,1/
Fulton St,0.165796875,2/
Chambers St,0.51688125,1/
Canal St,0.35285625,1/
City Hall,0.330328125,1/
Canal St,0.347540625,1/
South Ferry,0.070875,2/
Bowling Green,0.683184375,2/
Wall St,0.126815625,1/
Whitehall St,0.113653125,1/
Rector St,0.053915625,1/
Fresh Pond Rd,5.94995625,1/
Middle Village - Metropolitan Ave,5.182734375,2/
Rector St,1.482553125,1/
Cortlandt St,0.925678125,1/
Fulton St,0.330834375,2/
Broad St,0.150103125,1/
Cortlandt St,0.153646875,2/
Wall St,1.5471,1/
Dyckman St,1.684546875,1/
Grand St,0.6064875,1/
Broadway - Lafayette St,0.605728125,2/
Bowery,0.607246875,1/
Canal St,0.07441875,1/
23rd St,3.016996875,1/
34th St - Penn Station,1.00389375,2/
Jackson Hts - Roosevelt Av,0.5234625,2/
14th St,0.984403125,4/
135th St,0.716596875,1/
14th St,0.885684375,4/
6th Ave,1.282584375,4/
8th Ave,2.187759375,1/
14th St,1.846546875,2/
Nostrand Ave,0.884925,1/
Clark St,1.25955,1/
Franklin Ave,0.406265625,2/
Clinton - Washington Aves,1.544821875,1/
Forest Ave,5.1485625,1/
110th St,1.5460875,4/
86th St,4.99921875,4/
York St,1.300809375,1/
High St,1.4063625,1/
Lafayette Ave,0.4768875,1/
President St,0.970228125,1/
Woodlawn,0.5072625,1/
Bleecker St,1.18513125,2/
103rd St,2.35153125,1/
Euclid Ave,1.157034375,2/
88th St,1.343334375,1/
Cortelyou Rd,1.3861125,1/
116th St,1.464834375,1/
Parkchester,2.101190625,4/
Franklin St,1.048696875,1/
80th St,0.8474625,1/
5th Ave - Bryant Pk,0.215409375,4/
Spring St,0.63939375,1/
125th St,0.859359375,1/
Coney Island - Stillwell Av,1.84224375,2/
34th St - Hudson Yards,2.481384375,2/
72nd St,8.6902875,2/
86th St,11.47491563,2/
96th St,4.65294375,2/
