Broadway,6.868349778,3/
Times Sq - 42nd St,0.0126,2/
Grand Central - 42nd St,0.51975,1/
Park Pl,3.542378393,2/
111th St,3.748244513,1/
W 4th St - Washington Sq (Lower),0.67095,2/
51st St,0.639663363,2/
86th St,4.67285196,1/
233rd St,10.75189186,2/
66th St - Lincoln Ctr,6.28944757,2/
Hunts Point Ave,5.780728313,2/
Canal St,0.86373,1/
Middletown Rd,3.327775933,1/
23rd St,2.479711923,2/
Court Sq,0.081816938,2/
59th St - Columbus Circle,2.026447268,2/
Hunters Point Ave,0.252081265,1/
23rd St,0.76545,1/
Houston St,0.98370186,1/
104th St,3.27995023,1/
Broad Channel,0.366253738,1/
Ocean Pkwy,6.75671287,1/
Vernon Blvd - Jackson Ave,0.54485762,1/
68th St - Hunter College,2.7342,1/
Queensboro Plz,0.1386,1/
Rockaway Blvd,2.7657,1/
Union Sq - 14th St,0.7749,1/
Bedford - Nostrand Aves,6.782096205,1/
15th St - Prospect Park,3.084078943,1/
7th Ave,3.79880824,3/
Ft Hamilton Pkwy,2.7762117,1/
Church Ave,6.997575475,2/
Beverly Rd,4.357655865,1/
Church Ave,5.208848873,3/
Newkirk Ave,5.103626098,1/
Parkside Ave,4.910600403,1/
Grand Army Plaza,2.092238463,1/
Atlantic Av - Barclay's Center,0.16695,2/
Rockaway Ave,5.657700465,3/
Fulton St,2.752980623,1/
Clinton - Washington Aves,4.521514275,1/
7th Ave,1.382846648,1/
Atlantic Av - Barclay's Center,0.571649408,2/
Atlantic Av - Barclay's Center,2.213202253,2/
Borough Hall,0.642790005,3/
Aqueduct Racetrack,4.911290673,1/
Morris Park,7.12078681,1/
Pelham Pkwy,7.224812155,2/
Nostrand Ave,4.999347353,3/
Nevins St,0.62346961,1/
Eastern Pkwy - Bklyn Museum,1.9656,1/
Beverly Rd,4.234887043,1/
Church Ave,6.763355843,2/
Newkirk Ave,6.36738645,1/
Brooklyn College - Flatbush Ave,13.76794358,2/
Sterling St,3.7792756,1/
Crown Hts - Utica Ave,12.45262743,2/
Kingston Ave,7.163512013,1/
Nassau Ave,4.12965,1/
Greenpoint Ave,4.779176943,1/
Marcy Ave,12.65605221,2/
Hewes St,2.944217925,1/
138th St - Grand Concourse,1.671494625,1/
5th Ave - 53rd St,0.17296411,1/
Lexington Ave - 53rd St,6.147505093,2/
28th St,0.36225,1/
Herald Sq - 34th St,0.135287395,2/
1st Ave,17.48442658,1/
Times Sq - 42nd St,0.644126365,1/
Metropolitan Ave,2.1735,3/
Grand St,2.82596093,3/
Graham Ave,2.633608885,1/
Bedford Ave,4.721412258,1/
Montrose Ave,5.4684,1/
Long Island City - Court Sq,0.04095,1/
21st St,0.252,1/
39th Ave,0.434923038,1/
145th St,6.31685887,1/
157th St,8.74421932,1/
96th St,10.0372336,2/
103rd St,6.66455395,1/
Central Park North (110th St),4.806003693,1/
103rd St,5.98959237,1/
72nd St,7.481759553,2/
81st St,1.7577,3/
75th Ave,2.321962955,1/
86th St,4.133137453,1/
Cathedral Pkwy (110th St),3.46892082,1/
116th St - Columbia University,1.791373403,1/
125th St,3.773865275,1/
135th St,9.199090595,2/
116th St,5.051581578,1/
Tremont Ave,10.06574111,3/
137th St - City College,7.084723905,3/
145th St,6.7666222,1/
176th St,14.79655444,1/
Burnside Ave,9.787257388,3/
170th St,16.93440632,1/
168th St,2.320437258,3/
181st St,9.983452098,1/
191st St,9.52994212,1/
175th St,11.01740159,2/
Beach 44th St,3.865242443,1/
Beach 60th St,3.76633591,1/
Beach 98th St,1.596264773,1/
Rockaway Park - Beach 116 St,6.803472315,2/
Beach 36th St,3.69630068,1/
Beach 25th St,10.46128872,1/
Parsons Blvd,4.891289655,3/
169th St,6.81647001,1/
103rd St - Corona Plaza,13.4131504,1/
111th St,8.49472756,1/
63rd Dr - Rego Park,10.52694172,1/
Grant Ave,4.849664233,1/
79th St,5.047482748,1/
Atlantic Ave,2.536134263,1/
Christopher St - Sheridan Sq,2.370488985,1/
Ozone Park - Lefferts Blvd,13.37637431,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,2.16265855,1/
28th St,0.925858198,1/
28th St,6.290918268,4/
Pelham Bay Park,5.72536942,1/
Westchester Sq - E Tremont Ave,3.746625835,1/
18th St,0.3213,1/
Grand Central - 42nd St,4.93605,2/
Beach 67th St,4.67687,4/
W 4th St - Washington Sq (Upper),1.522515433,2/
85th St - Forest Pky,3.1119777,1/
Woodhaven Blvd,5.743810848,1/
111th St,3.3075,1/
121st St,6.08503476,1/
Halsey St,3.019110038,1/
Myrtle - Wyckoff Aves,2.442457105,2/
New Lots Ave,10.1133881,4/
Van Siclen Ave,3.90674277,1/
Cleveland St,2.07585,1/
Livonia Ave,1.1277,1/
Junius St,3.509822633,4/
Rockaway Ave,8.569282693,1/
Canarsie - Rockaway Pkwy,8.55386596,2/
E 105th St,7.01809244,1/
Saratoga Ave,13.11664316,1/
Sutter Ave - Rutland Road,11.47911864,1/
New Lots Ave,4.800090383,1/
Broadway Junction,0.398102728,4/
Alabama Ave,1.104848743,1/
Shepherd Ave,3.659998368,1/
Crescent St,2.948420555,1/
Cypress Hills,1.093266488,1/
75th St - Eldert Ln,2.7153,1/
69th St,2.712312608,1/
74th St - Broadway,4.787959535,2/
Woodhaven Blvd - Queens Mall,20.27398259,4/
Myrtle - Wyckoff Aves,1.616467353,2/
Seneca Ave,2.583236478,1/
DeKalb Ave,3.7863,1/
52nd St,2.707455,1/
46th St,5.0434557,1/
Northern Blvd,2.400050773,4/
46th St,4.499236753,4/
82nd St - Jackson Hts,9.612375535,1/
90th St - Elmhurst Av,12.41127266,1/
Howard Beach - JFK Airport,2.408260158,2/
Aqueduct - North Conduit Av,3.396254195,2/
Briarwood - Van Wyck Blvd,5.574428663,4/
Forest Hills - 71st Av,6.485350445,2/
Sutphin Blvd,4.36013237,1/
Jamaica Ctr - Parsons / Archer,6.01335,2/
225th St,9.181728993,1/
Elder Ave,12.50253212,1/
Longwood Ave,4.803568038,1/
Astoria Blvd,5.943493313,1/
Astoria - Ditmars Blvd,9.938782185,1/
Jackson Ave,7.06623448,1/
Prospect Ave,11.80446529,1/
Cypress Ave,4.780937783,1/
174th St,9.422647423,1/
Allerton Ave,10.10754473,1/
E 143rd St - St Mary's St,2.681553488,1/
Kingsbridge Rd,8.126423928,4/
Bedford Park Blvd - Lehman College,1.417866848,1/
Harlem - 148 St,3.817407585,4/
Mt Eden Ave,10.58369669,1/
Fordham Rd,15.38502032,1/
170th St,8.157593723,1/
Bedford Park Blvd,8.819612328,1/
Marble Hill - 225th St,5.70921923,1/
231st St,14.23395225,2/
215th St,2.202573103,1/
207th St,3.757449173,1/
Inwood - 207th St,3.85839244,2/
Van Cortlandt Park - 242nd St,2.736217808,4/
West Farms Sq - E Tremont Av,18.87741903,1/
219th St,7.801115335,1/
Mosholu Pkwy,5.71030778,4/
Norwood - 205th St,10.50534261,1/
Burke Ave,9.02211111,1/
Baychester Ave,10.79863508,1/
Eastchester - Dyre Ave,12.32575699,1/
Jamaica - 179th St,10.32837198,2/
Wakefield - 241st St,5.60854065,4/
Botanic Garden,0.40005,1/
Bushwick - Aberdeen,0.646540715,1/
Broadway Junction,0.2709,4/
Gun Hill Rd,13.33538476,2/
E 180th St,6.225702655,2/
Dyckman St,6.369910778,4/
125th St,7.990950773,1/
Franklin Ave - Fulton St,3.270745413,2/
149th St - Grand Concourse,3.66975,1/
3rd Ave - 149th St,14.58504151,2/
167th St,12.40511243,1/
Brook Ave,8.002422185,4/
33rd St,0.578223978,4/
40th St,3.184441553,1/
145th St,4.76046248,1/
155th St,3.15945,1/
161st St - Yankee Stadium,14.31723509,2/
Utica Ave,7.876057175,2/
Steinway St,3.2445,4/
Kosciuszko St,5.357786705,1/
Gates Ave,5.95784324,1/
Central Ave,2.21832575,1/
Knickerbocker Ave,4.65223621,1/
30th Ave,7.32617916,1/
Jefferson St,4.28112879,4/
Morgan Ave,1.689685128,1/
Queens Plz,0.069419278,2/
18th Ave,6.551092,1/
77th St,6.712314318,1/
Bay Ridge Ave,7.438289335,1/
50th St,6.19850575,1/
Ft Hamilton Pkwy,7.24784009,1/
25th Ave,4.476473725,1/
Bay Pky,7.284407768,2/
20th Ave,3.998558388,1/
18th Ave,5.26072659,1/
Bay Ridge - 95th St,7.809747373,1/
86th St,6.721679075,1/
79th St,6.042601793,1/
71st St,7.2384271,1/
20th Ave,6.908609063,1/
18th Ave,8.57195913,4/
62nd St,2.954597218,2/
New Utrecht Ave,0.51947529,2/
Ave U,2.7279,1/
Kings Hwy,3.52778303,4/
Brighton Beach,13.50731168,1/
Sheepshead Bay,11.57181571,4/
Ave U,8.189067793,1/
Kings Hwy,10.77926471,2/
Ave U,1.812412363,1/
Kings Hwy,5.678762298,4/
Neptune Ave,5.84444997,4/
Ave X,4.685880088,1/
Bay 50th St,4.74436946,1/
Gravesend - 86th St,3.355263195,1/
Ave P,3.9249,1/
Ave N,4.348007028,1/
Bay Pky,0.737388268,1/
Ave M,10.08179643,1/
Bay Pky,6.552733953,1/
Ave I,2.730290013,4/
Ave J,6.506427625,1/
Ave H,3.9312,2/
Neck Rd,10.24039411,1/
21st St - Queensbridge,4.44619637,2/
50th St,6.621668998,4/
7th Ave,0.494228655,4/
47th-50th Sts - Rockefeller Ctr,0.45675,2/
57th St,0.47565,1/
Lexington Ave - 63rd St,2.47475126,2/
Roosevelt Island - Main St,3.17783779,2/
59th St - Columbus Circle,2.540522088,2/
49th St,0.46935,4/
57th St,3.4713,1/
5th Ave - 59th St,0.51345,1/
Lexington Ave - 59th St,2.410433973,4/
34th St - Penn Station,0.132488193,2/
Times Sq - 42nd St,0.027920455,2/
Fulton St,0.20475,2/
Chambers St,0.0441,1/
42nd St - Port Authority Bus Term,5.587709195,2/
Myrtle-Willoughby Aves,6.470280273,1/
Flushing Ave,3.936448188,1/
23rd St,1.589191313,1/
Herald Sq - 34th St,0.22380287,2/
Hoyt - Schermerhorn Sts,0.578765108,4/
Jay St - MetroTech,0.12285,2/
East Broadway,18.09466381,1/
Delancey St - Essex St,1.001919383,4/
Lower East Side - 2nd Ave,11.14570564,1/
Flushing Ave,7.793607715,2/
Myrtle Ave,5.659285328,4/
4th Av - 9th St,1.093296955,1/
Smith - 9th Sts,7.59368973,1/
Bergen St,5.864670035,1/
Jay St - MetroTech,0.53235,2/
Court St,2.169366178,1/
Union Sq - 14th St,0.342737753,2/
23rd St,0.800129303,1/
Prospect Ave,2.737356155,1/
4th Av - 9th St,1.755290475,1/
3rd Ave,2.865093788,1/
Union Sq - 14th St,0.879272728,2/
Liberty Ave,1.266316658,1/
Broadway Junction,0.777129928,1/
59th St,5.404457238,1/
45th St,5.362834543,1/
36th St,2.578221988,4/
9th Ave,2.532355375,1/
53rd St,4.865852033,1/
Ft Hamilton Pkwy,8.258251273,1/
25th St,2.055405423,1/
Carroll St,4.463917553,1/
Spring St,0.825797695,1/
181st St,5.090999775,4/
190th St,1.859053413,1/
116th St,3.68260912,1/
125th St,6.342584268,2/
Prince St,0.43785,1/
8th St - NYU,1.783781925,1/
Fulton St,2.046920218,2/
Park Pl,0.01575,1/
Chambers St,0.667896393,2/
Hoyt St,0.3843,1/
Borough Hall,0.258497175,2/
183rd St,5.972583285,1/
Fordham Rd,8.946906643,2/
World Trade Center,0.066197625,2/
Canal St - Holland Tunnel,0.1449,1/
155th St,5.995635143,1/
163rd St - Amsterdam Av,7.928010408,1/
Fulton St,0.063,2/
Chambers St,5.266109513,1/
Canal St,1.910406973,1/
City Hall,0.14796692,1/
Canal St,0.22377432,1/
South Ferry,0.0441,2/
Bowling Green,0.387558135,2/
Wall St,0.02835,1/
Whitehall St,0.07875,1/
Rector St,0.01575,1/
Fresh Pond Rd,5.736285858,1/
Middle Village - Metropolitan Ave,6.685576433,2/
Rector St,0.815745645,1/
Cortlandt St,0.4095,1/
Fulton St,0.21105,2/
Broad St,0.05355,1/
Cortlandt St,0.04725,2/
Wall St,0.40635,1/
Dyckman St,6.475056178,1/
Grand St,2.883467475,1/
Broadway - Lafayette St,0.560869703,2/
Bowery,1.701,1/
Canal St,0.05985,1/
23rd St,4.75265884,1/
34th St - Penn Station,1.956446655,2/
Jackson Hts - Roosevelt Av,1.663045633,2/
14th St,1.096435553,4/
135th St,5.87226481,1/
14th St,0.879757398,4/
6th Ave,1.6921926,4/
8th Ave,2.36565,1/
14th St,3.4398,2/
Nostrand Ave,3.27969293,1/
Clark St,1.89,1/
Franklin Ave,1.258898205,2/
Clinton - Washington Aves,2.786222945,1/
Forest Ave,4.33279872,1/
110th St,11.36731443,4/
86th St,5.63831052,4/
York St,5.84955,1/
High St,1.9971,1/
Lafayette Ave,2.417285898,1/
President St,2.55114552,1/
Woodlawn,4.731572945,1/
Bleecker St,1.60045481,2/
103rd St,12.13733477,1/
Euclid Ave,8.289582093,2/
88th St,4.90423685,1/
Cortelyou Rd,4.87951367,1/
116th St,13.02492752,1/
Parkchester,17.44660118,4/
Franklin St,0.80955,1/
80th St,4.11705,1/
5th Ave - Bryant Pk,0.22739178,4/
Spring St,1.014996635,1/
125th St,9.617654773,1/
Coney Island - Stillwell Av,13.49630765,2/
34th St - Hudson Yards,3.080493505,2/
72nd St,10.75227907,2/
86th St,11.63859658,2/
96th St,11.57018414,2/
