86th St,6.606,2/
Crown Hts - Utica Ave,7.0884,2/
Marcy Ave,7.2198,2/
Gun Hill Rd,7.4232,2/
Coney Island - Stillwell Av,7.5492,2/
Ozone Park - Lefferts Blvd,7.6374,2/
Brooklyn College - Flatbush Ave,7.866,2/
231st St,7.938,2/
161st St - Yankee Stadium,8.154,2/
3rd Ave - 149th St,8.3196,2/
Flushing - Main St,12.3768,2/
Court Sq - 23rd St,0.099,3/
42nd St - Bryant Pk,0.1044,3/
Borough Hall,0.3672,3/
Lorimer St,0.7596,3/
Norwood Ave,0.9522,3/
81st St,1.0044,3/
Metropolitan Ave,1.242,3/
168th St,1.3248,3/
Astor Pl,1.5498,3/
Grand St,1.6146,3/
7th Ave,2.1618,3/
E 149th St,2.3058,3/
96th St,2.4318,3/
Parsons Blvd,2.781,3/
Nostrand Ave,2.8512,3/
Classon Ave,2.8836,3/
Church Ave,2.9754,3/
Rockaway Ave,3.2292,3/
3rd Ave - 138th St,3.5172,3/
Broadway,3.924,3/
137th St - City College,4.0482,3/
Burnside Ave,5.58,3/
Tremont Ave,5.7042,3/
Delancey St - Essex St,6.9696,3/
167th St,11.7342,3/
5th Ave - Bryant Pk,0.1296,4/
Broadway Junction,0.1548,4/
Broadway Junction,0.2268,4/
49th St,0.2682,4/
7th Ave,0.2826,4/
Hoyt - Schermerhorn Sts,0.3114,4/
33rd St,0.315,4/
14th St,0.4932,4/
Delancey St - Essex St,0.5724,4/
14th St,0.6246,4/
6th Ave,0.9612,4/
Northern Blvd,1.3716,4/
Lexington Ave - 59th St,1.3734,4/
36th St,1.4202,4/
Van Cortlandt Park - 242nd St,1.5408,4/
Ave I,1.5588,4/
Wilson Ave,1.6452,4/
Steinway St,1.854,4/
Junius St,2.0052,4/
Kings Hwy,2.0142,4/
Harlem - 148 St,2.1816,4/
Jefferson St,2.4462,4/
46th St,2.5686,4/
Beach 67th St,2.583,4/
8th Ave,2.835,4/
181st St,2.9052,4/
Briarwood - Van Wyck Blvd,3.1752,4/
Wakefield - 241st St,3.2004,4/
Mosholu Pkwy,3.213,4/
Myrtle Ave,3.2202,4/
86th St,3.2202,4/
Kings Hwy,3.2436,4/
Neptune Ave,3.339,4/
28th St,3.5766,4/
Dyckman St,3.6342,4/
50th St,3.7836,4/
Brook Ave,4.5666,4/
Kingsbridge Rd,4.6116,4/
18th Ave,4.86,4/
New Lots Ave,5.7276,4/
110th St,6.4656,4/
Sheepshead Bay,6.5844,4/
Parkchester,9.9468,4/
Woodhaven Blvd - Queens Mall,11.5272,4/
