Freeman St,24.5106,1/
176th St,25.3584,1/
Fordham Rd,26.3466,1/
67th Ave,28.2852,1/
170th St,28.9386,1/
1st Ave,29.8782,1/
East Broadway,30.8718,1/
West Farms Sq - E Tremont Av,32.3514,1/
Times Sq - 42nd St,0,2/
Times Sq - 42nd St,0.0216,2/
Times Sq - 42nd St,0.0486,2/
Canal St,0.0702,2/
South Ferry,0.0756,2/
Cortlandt St,0.081,2/
Fulton St,0.108,2/
World Trade Center,0.1134,2/
Queens Plz,0.1188,2/
Court Sq,0.1404,2/
Jay St - MetroTech,0.2106,2/
34th St - Penn Station,0.2268,2/
Herald Sq - 34th St,0.2322,2/
Atlantic Av - Barclay's Center,0.2862,2/
Fulton St,0.351,2/
Fulton St,0.3618,2/
Herald Sq - 34th St,0.3834,2/
Grand Central - 42nd St,0.3996,2/
Borough Hall,0.4428,2/
Union Sq - 14th St,0.5832,2/
Bowling Green,0.6642,2/
47th-50th Sts - Rockefeller Ctr,0.783,2/
161st St - Yankee Stadium,0.8046,2/
New Utrecht Ave,0.891,2/
Jay St - MetroTech,0.9126,2/
Broadway - Lafayette St,0.9612,2/
Atlantic Av - Barclay's Center,0.9774,2/
51st St,1.0962,2/
Chambers St,1.1448,2/
W 4th St - Washington Sq (Lower),1.1502,2/
Brooklyn Bridge - City Hall,1.2474,2/
Union Sq - 14th St,1.5066,2/
Franklin Ave,2.1384,2/
W 4th St - Washington Sq (Upper),2.6028,2/
Bleecker St,2.7432,2/
Myrtle - Wyckoff Aves,2.7702,2/
Jackson Hts - Roosevelt Av,2.8404,2/
34th St - Penn Station,3.3534,2/
59th St - Columbus Circle,3.4722,2/
Fulton St,3.5046,2/
Atlantic Av - Barclay's Center,3.7854,2/
Howard Beach - JFK Airport,4.0986,2/
Myrtle - Wyckoff Aves,4.185,2/
23rd St,4.2228,2/
Lexington Ave - 63rd St,4.2336,2/
59th St - Columbus Circle,4.3362,2/
Roosevelt Island - Main St,4.8276,2/
62nd St,5.0544,2/
Simpson St,5.2326,2/
34th St - Hudson Yards,5.2812,2/
Franklin Ave - Fulton St,5.5728,2/
Woodside - 61st St,5.7186,2/
Aqueduct - North Conduit Av,5.8104,2/
14th St,5.8968,2/
Park Pl,5.9886,2/
Jamaica - Van Wyck,6.2802,2/
Inwood - 207th St,6.6042,2/
Ave H,6.7392,2/
Sutphin Blvd - Archer Av,7.3764,2/
21st St - Queensbridge,7.6194,2/
74th St - Broadway,8.1702,2/
Grand Central - 42nd St,8.4618,2/
DeKalb Ave,8.4726,2/
Kew Gardens - Union Tpke,8.91,2/
42nd St - Port Authority Bus Term,9.5796,2/
Hunts Point Ave,9.855,2/
Jamaica Ctr - Parsons / Archer,10.3086,2/
Lexington Ave - 53rd St,10.53,2/
E 180th St,10.665,2/
66th St - Lincoln Ctr,10.7784,2/
125th St,10.8594,2/
Forest Hills - 71st Av,10.9512,2/
Rockaway Park - Beach 116 St,11.1024,2/
Middle Village - Metropolitan Ave,11.4534,2/
Church Ave,11.556,2/
168th St,11.8746,2/
Church Ave,11.9448,2/
Pelham Pkwy,11.988,2/
Bay Pky,12.3336,2/
72nd St,12.825,2/
Flushing Ave,13.311,2/
Utica Ave,13.4676,2/
Euclid Ave,14.1696,2/
Junction Blvd,14.1966,2/
Canarsie - Rockaway Pkwy,14.4828,2/
Fordham Rd,15.0228,2/
Kingsbridge Rd,15.4278,2/
135th St,15.5952,2/
Gun Hill Rd,16.2648,2/
96th St,17.1612,2/
Jamaica - 179th St,17.3448,2/
233rd St,18.144,2/
Pelham Pkwy,18.198,2/
72nd St,18.2736,2/
Kings Hwy,18.4572,2/
175th St,18.8514,2/
Far Rockaway - Mott Ave,19.1592,2/
96th St,19.7856,2/
86th St,19.818,2/
Crown Hts - Utica Ave,21.2652,2/
Marcy Ave,21.6594,2/
Gun Hill Rd,22.2696,2/
Coney Island - Stillwell Av,22.6476,2/
Ozone Park - Lefferts Blvd,22.9122,2/
Brooklyn College - Flatbush Ave,23.598,2/
231st St,23.814,2/
161st St - Yankee Stadium,24.462,2/
3rd Ave - 149th St,24.9588,2/
Flushing - Main St,37.1304,2/
Court Sq - 23rd St,0.297,3/
42nd St - Bryant Pk,0.3132,3/
Borough Hall,1.1016,3/
Lorimer St,2.2788,3/
Norwood Ave,2.8566,3/
81st St,3.0132,3/
Metropolitan Ave,3.726,3/
168th St,3.9744,3/
Astor Pl,4.6494,3/
Grand St,4.8438,3/
7th Ave,6.4854,3/
E 149th St,6.9174,3/
96th St,7.2954,3/
Parsons Blvd,8.343,3/
Nostrand Ave,8.5536,3/
Classon Ave,8.6508,3/
Church Ave,8.9262,3/
Rockaway Ave,9.6876,3/
3rd Ave - 138th St,10.5516,3/
Broadway,11.772,3/
137th St - City College,12.1446,3/
Burnside Ave,16.74,3/
Tremont Ave,17.1126,3/
Delancey St - Essex St,20.9088,3/
167th St,35.2026,3/
5th Ave - Bryant Pk,0.3888,4/
Broadway Junction,0.4644,4/
Broadway Junction,0.6804,4/
49th St,0.8046,4/
7th Ave,0.8478,4/
Hoyt - Schermerhorn Sts,0.9342,4/
33rd St,0.945,4/
14th St,1.4796,4/
Delancey St - Essex St,1.7172,4/
14th St,1.8738,4/
6th Ave,2.8836,4/
Northern Blvd,4.1148,4/
Lexington Ave - 59th St,4.1202,4/
36th St,4.2606,4/
Van Cortlandt Park - 242nd St,4.6224,4/
Ave I,4.6764,4/
Wilson Ave,4.9356,4/
Steinway St,5.562,4/
Junius St,6.0156,4/
Kings Hwy,6.0426,4/
Harlem - 148 St,6.5448,4/
Jefferson St,7.3386,4/
46th St,7.7058,4/
Beach 67th St,7.749,4/
8th Ave,8.505,4/
181st St,8.7156,4/
Briarwood - Van Wyck Blvd,9.5256,4/
Wakefield - 241st St,9.6012,4/
Mosholu Pkwy,9.639,4/
Myrtle Ave,9.6606,4/
86th St,9.6606,4/
Kings Hwy,9.7308,4/
Neptune Ave,10.017,4/
28th St,10.7298,4/
Dyckman St,10.9026,4/
50th St,11.3508,4/
Brook Ave,13.6998,4/
Kingsbridge Rd,13.8348,4/
18th Ave,14.58,4/
New Lots Ave,17.1828,4/
110th St,19.3968,4/
Sheepshead Bay,19.7532,4/
Parkchester,29.8404,4/
Woodhaven Blvd - Queens Mall,34.5816,4/
