Baychester Ave,9.8064,1/
Eastchester - Dyre Ave,7.308,1/
Jamaica - 179th St,12.492,2/
Wakefield - 241st St,5.8248,4/
Botanic Garden,0.7344,1/
Bushwick - Aberdeen,1.5624,1/
Broadway Junction,0.1944,4/
Gun Hill Rd,11.8224,2/
E 180th St,8.0352,2/
Dyckman St,5.8968,4/
125th St,8.0424,1/
Franklin Ave - Fulton St,3.9816,2/
149th St - Grand Concourse,3.0096,1/
3rd Ave - 149th St,16.8336,2/
167th St,12.7656,1/
Brook Ave,10.2096,4/
33rd St,1.224,4/
40th St,5.5872,1/
145th St,7.1496,1/
155th St,4.1616,1/
161st St - Yankee Stadium,10.224,2/
Utica Ave,14.5512,2/
Steinway St,4.0248,4/
Kosciuszko St,7.776,1/
Gates Ave,8.532,1/
Central Ave,4.8888,1/
Knickerbocker Ave,8.352,1/
30th Ave,9.1872,1/
Jefferson St,6.8616,4/
Morgan Ave,2.0736,1/
Queens Plz,0.216,2/
18th Ave,15.768,1/
77th St,9.7488,1/
Bay Ridge Ave,12.9024,1/
50th St,26.9424,1/
Ft Hamilton Pkwy,10.9872,1/
25th Ave,6.12,1/
Bay Pky,9.864,2/
20th Ave,8.2368,1/
18th Ave,8.8416,1/
Bay Ridge - 95th St,7.1784,1/
86th St,10.548,1/
79th St,9.9072,1/
71st St,9.9144,1/
20th Ave,13.0824,1/
18th Ave,14.1264,4/
62nd St,7.2144,2/
New Utrecht Ave,0.7272,2/
Ave U,7.0128,1/
Kings Hwy,8.2152,4/
Brighton Beach,9.3024,1/
Sheepshead Bay,13.4712,4/
Ave U,15.0984,1/
Kings Hwy,20.1312,2/
Ave U,3.384,1/
Kings Hwy,7.668,4/
Neptune Ave,3.2904,4/
Ave X,8.028,1/
Bay 50th St,4.4568,1/
Gravesend - 86th St,3.888,1/
Ave P,8.5032,1/
Ave N,9.2808,1/
Bay Pky,1.8216,1/
Ave M,16.668,1/
Bay Pky,9.4104,1/
Ave I,6.9552,4/
Ave J,15.6816,1/
Ave H,5.688,2/
Neck Rd,12.4488,1/
21st St - Queensbridge,5.6232,2/
50th St,2.2032,4/
7th Ave,0.3312,4/
47th-50th Sts - Rockefeller Ctr,0.2088,2/
57th St,0.4824,1/
Lexington Ave - 63rd St,4.8672,2/
Roosevelt Island - Main St,3.8808,2/
59th St - Columbus Circle,6.1632,2/
49th St,0.252,4/
57th St,2.4984,1/
5th Ave - 59th St,0.2232,1/
Lexington Ave - 59th St,3.7944,4/
34th St - Penn Station,0.1008,2/
Times Sq - 42nd St,0,2/
Fulton St,0.144,2/
Chambers St,0.5832,1/
42nd St - Port Authority Bus Term,4.8384,2/
Myrtle-Willoughby Aves,12.7008,1/
Flushing Ave,32.7672,1/
23rd St,2.6928,1/
Herald Sq - 34th St,0.2448,2/
Hoyt - Schermerhorn Sts,1.8432,4/
Jay St - MetroTech,0.5616,2/
East Broadway,10.5984,1/
Delancey St - Essex St,1.1664,4/
Lower East Side - 2nd Ave,3.924,1/
Flushing Ave,7.5096,2/
Myrtle Ave,5.076,4/
4th Av - 9th St,1.6848,1/
Smith - 9th Sts,6.4224,1/
Bergen St,9.0792,1/
Jay St - MetroTech,0.9792,2/
Court St,6.0408,1/
Union Sq - 14th St,1.0872,2/
23rd St,1.9224,1/
Prospect Ave,5.3496,1/
4th Av - 9th St,4.968,1/
3rd Ave,3.9024,1/
Union Sq - 14th St,0.9792,2/
Liberty Ave,2.2248,1/
Broadway Junction,1.044,1/
59th St,9.0504,1/
45th St,10.7784,1/
36th St,3.5208,4/
9th Ave,6.4296,1/
53rd St,13.8528,1/
Ft Hamilton Pkwy,23.6016,1/
25th St,3.8952,1/
Carroll St,14.688,1/
Spring St,1.0296,1/
181st St,6.1416,4/
190th St,3.2256,1/
116th St,6.516,1/
125th St,7.8336,2/
Prince St,0.7128,1/
8th St - NYU,2.8296,1/
Fulton St,2.3328,2/
Park Pl,0.2376,1/
Chambers St,6.1344,2/
Hoyt St,0.8928,1/
Borough Hall,0.6048,2/
183rd St,12.132,1/
Fordham Rd,14.1192,2/
World Trade Center,0.8928,2/
Canal St - Holland Tunnel,0.7416,1/
155th St,6.768,1/
163rd St - Amsterdam Av,6.9552,1/
Fulton St,0.3168,2/
Chambers St,2.9232,1/
Canal St,1.2312,1/
City Hall,0.828,1/
Canal St,0.6984,1/
South Ferry,0.2592,2/
Bowling Green,1.872,2/
Wall St,0.252,1/
Whitehall St,0.4392,1/
Rector St,0.1368,1/
Fresh Pond Rd,12.4056,1/
Middle Village - Metropolitan Ave,9.0792,2/
Rector St,4.1184,1/
Cortlandt St,4.3776,1/
Fulton St,0.6696,2/
Broad St,0.3672,1/
Cortlandt St,0.3816,2/
Wall St,3.0096,1/
Dyckman St,7.632,1/
Grand St,1.9512,1/
Broadway - Lafayette St,1.0224,2/
Bowery,1.26,1/
Canal St,0.0864,1/
23rd St,3.5424,1/
34th St - Penn Station,1.548,2/
Jackson Hts - Roosevelt Av,2.8512,2/
14th St,0.9648,4/
135th St,6.696,1/
14th St,0.864,4/
6th Ave,1.2384,4/
8th Ave,3.1392,1/
14th St,2.3544,2/
Nostrand Ave,4.7592,1/
Clark St,2.3688,1/
Franklin Ave,1.188,2/
Clinton - Washington Aves,6.2064,1/
Forest Ave,13.4784,1/
110th St,6.4584,4/
86th St,6.3432,4/
York St,7.4088,1/
High St,3.4992,1/
Lafayette Ave,2.412,1/
President St,4.392,1/
Woodlawn,4.6512,1/
Bleecker St,1.9008,2/
103rd St,8.9064,1/
Euclid Ave,16.1496,2/
88th St,7.452,1/
Cortelyou Rd,10.1232,1/
116th St,9.8928,1/
Parkchester,22.068,4/
Franklin St,3.7872,1/
80th St,7.164,1/
5th Ave - Bryant Pk,0.2376,4/
Spring St,1.0368,1/
125th St,10.8072,1/
Coney Island - Stillwell Av,10.548,2/
34th St - Hudson Yards,4.0536,2/
72nd St,19.3392,2/
86th St,18.9216,2/
96th St,14.1048,2/
