63rd Dr - Rego Park,2.5902,1/
Grant Ave,2.2932,1/
79th St,2.1492,1/
Atlantic Ave,1.1034,1/
Christopher St - Sheridan Sq,0.8082,1/
Ozone Park - Lefferts Blvd,4.5216,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.126,1/
28th St,0.1782,1/
28th St,1.1826,4/
Pelham Bay Park,1.3086,1/
Westchester Sq - E Tremont Ave,1.476,1/
18th St,0.0792,1/
Grand Central - 42nd St,1.5192,2/
Beach 67th St,1.8,4/
W 4th St - Washington Sq (Upper),0.2466,2/
85th St - Forest Pky,1.7946,1/
Woodhaven Blvd,1.7784,1/
111th St,2.1474,1/
121st St,2.3706,1/
Halsey St,1.7118,1/
Myrtle - Wyckoff Aves,0.756,2/
New Lots Ave,2.7594,4/
Van Siclen Ave,0.9756,1/
Cleveland St,1.0098,1/
Livonia Ave,0.3078,1/
Junius St,0.7272,4/
Rockaway Ave,1.7064,1/
Canarsie - Rockaway Pkwy,3.8898,2/
E 105th St,2.2824,1/
Saratoga Ave,3.4452,1/
Sutter Ave - Rutland Road,4.41,1/
New Lots Ave,0.963,1/
Broadway Junction,0.2304,4/
Alabama Ave,0.3798,1/
Shepherd Ave,2.0772,1/
Crescent St,1.845,1/
Cypress Hills,0.819,1/
75th St - Eldert Ln,1.6542,1/
69th St,1.7424,1/
74th St - Broadway,1.8522,2/
Woodhaven Blvd - Queens Mall,5.6646,4/
Myrtle - Wyckoff Aves,0.6804,2/
Seneca Ave,1.953,1/
DeKalb Ave,1.4868,1/
52nd St,1.1178,1/
46th St,1.2654,1/
Northern Blvd,0.864,4/
46th St,2.2986,4/
82nd St - Jackson Hts,3.2436,1/
90th St - Elmhurst Av,5.643,1/
Howard Beach - JFK Airport,0.3924,2/
Aqueduct - North Conduit Av,0.6768,2/
Briarwood - Van Wyck Blvd,1.9242,4/
Forest Hills - 71st Av,2.7702,2/
Sutphin Blvd,1.773,1/
Jamaica Ctr - Parsons / Archer,2.1132,2/
225th St,2.9268,1/
Elder Ave,3.5478,1/
Longwood Ave,1.5102,1/
Astoria Blvd,1.8,1/
Astoria - Ditmars Blvd,3.1374,1/
Jackson Ave,2.3166,1/
Prospect Ave,3.0222,1/
Cypress Ave,1.1322,1/
174th St,3.3624,1/
Allerton Ave,2.547,1/
E 143rd St - St Mary's St,0.7938,1/
Kingsbridge Rd,4.7556,4/
Bedford Park Blvd - Lehman College,0.4392,1/
Harlem - 148 St,1.2096,4/
Mt Eden Ave,2.916,1/
Fordham Rd,5.6448,1/
170th St,2.7504,1/
Bedford Park Blvd,3.6468,1/
Marble Hill - 225th St,1.6038,1/
231st St,4.2894,2/
215th St,0.594,1/
207th St,0.9432,1/
Inwood - 207th St,1.0044,2/
Van Cortlandt Park - 242nd St,0.7344,4/
West Farms Sq - E Tremont Av,4.2912,1/
219th St,2.2014,1/
Mosholu Pkwy,2.1852,4/
Norwood - 205th St,3.7134,1/
Burke Ave,2.3706,1/
Baychester Ave,2.4516,1/
Eastchester - Dyre Ave,1.827,1/
Jamaica - 179th St,3.123,2/
Wakefield - 241st St,1.4562,4/
Botanic Garden,0.1836,1/
Bushwick - Aberdeen,0.3906,1/
Broadway Junction,0.0486,4/
Gun Hill Rd,2.9556,2/
E 180th St,2.0088,2/
Dyckman St,1.4742,4/
125th St,2.0106,1/
Franklin Ave - Fulton St,0.9954,2/
149th St - Grand Concourse,0.7524,1/
3rd Ave - 149th St,4.2084,2/
167th St,3.1914,1/
Brook Ave,2.5524,4/
33rd St,0.306,4/
40th St,1.3968,1/
145th St,1.7874,1/
155th St,1.0404,1/
161st St - Yankee Stadium,2.556,2/
Utica Ave,3.6378,2/
Steinway St,1.0062,4/
Kosciuszko St,1.944,1/
Gates Ave,2.133,1/
Central Ave,1.2222,1/
Knickerbocker Ave,2.088,1/
30th Ave,2.2968,1/
Jefferson St,1.7154,4/
Morgan Ave,0.5184,1/
Queens Plz,0.054,2/
18th Ave,3.942,1/
77th St,2.4372,1/
Bay Ridge Ave,3.2256,1/
50th St,6.7356,1/
Ft Hamilton Pkwy,2.7468,1/
25th Ave,1.53,1/
Bay Pky,2.466,2/
20th Ave,2.0592,1/
18th Ave,2.2104,1/
Bay Ridge - 95th St,1.7946,1/
86th St,2.637,1/
79th St,2.4768,1/
71st St,2.4786,1/
20th Ave,3.2706,1/
18th Ave,3.5316,4/
62nd St,1.8036,2/
New Utrecht Ave,0.1818,2/
Ave U,1.7532,1/
Kings Hwy,2.0538,4/
Brighton Beach,2.3256,1/
Sheepshead Bay,3.3678,4/
Ave U,3.7746,1/
Kings Hwy,5.0328,2/
Ave U,0.846,1/
Kings Hwy,1.917,4/
Neptune Ave,0.8226,4/
Ave X,2.007,1/
Bay 50th St,1.1142,1/
Gravesend - 86th St,0.972,1/
Ave P,2.1258,1/
Ave N,2.3202,1/
Bay Pky,0.4554,1/
Ave M,4.167,1/
Bay Pky,2.3526,1/
Ave I,1.7388,4/
Ave J,3.9204,1/
Ave H,1.422,2/
Neck Rd,3.1122,1/
21st St - Queensbridge,1.4058,2/
50th St,0.5508,4/
7th Ave,0.0828,4/
47th-50th Sts - Rockefeller Ctr,0.0522,2/
57th St,0.1206,1/
Lexington Ave - 63rd St,1.2168,2/
Roosevelt Island - Main St,0.9702,2/
59th St - Columbus Circle,1.5408,2/
49th St,0.063,4/
57th St,0.6246,1/
5th Ave - 59th St,0.0558,1/
Lexington Ave - 59th St,0.9486,4/
34th St - Penn Station,0.0252,2/
Times Sq - 42nd St,0,2/
Fulton St,0.036,2/
Chambers St,0.1458,1/
42nd St - Port Authority Bus Term,1.2096,2/
Myrtle-Willoughby Aves,3.1752,1/
Flushing Ave,8.1918,1/
23rd St,0.6732,1/
Herald Sq - 34th St,0.0612,2/
Hoyt - Schermerhorn Sts,0.4608,4/
Jay St - MetroTech,0.1404,2/
East Broadway,2.6496,1/
Delancey St - Essex St,0.2916,4/
Lower East Side - 2nd Ave,0.981,1/
Flushing Ave,1.8774,2/
Myrtle Ave,1.269,4/
4th Av - 9th St,0.4212,1/
Smith - 9th Sts,1.6056,1/
Bergen St,2.2698,1/
Jay St - MetroTech,0.2448,2/
Court St,1.5102,1/
Union Sq - 14th St,0.2718,2/
23rd St,0.4806,1/
Prospect Ave,1.3374,1/
4th Av - 9th St,1.242,1/
3rd Ave,0.9756,1/
Union Sq - 14th St,0.2448,2/
Liberty Ave,0.5562,1/
Broadway Junction,0.261,1/
59th St,2.2626,1/
45th St,2.6946,1/
36th St,0.8802,4/
9th Ave,1.6074,1/
53rd St,3.4632,1/
Ft Hamilton Pkwy,5.9004,1/
25th St,0.9738,1/
Carroll St,3.672,1/
Spring St,0.2574,1/
181st St,1.5354,4/
190th St,0.8064,1/
116th St,1.629,1/
125th St,1.9584,2/
Prince St,0.1782,1/
8th St - NYU,0.7074,1/
Fulton St,0.5832,2/
Park Pl,0.0594,1/
Chambers St,1.5336,2/
Hoyt St,0.2232,1/
Borough Hall,0.1512,2/
183rd St,3.033,1/
Fordham Rd,3.5298,2/
World Trade Center,0.2232,2/
Canal St - Holland Tunnel,0.1854,1/
155th St,1.692,1/
163rd St - Amsterdam Av,1.7388,1/
Fulton St,0.0792,2/
Chambers St,0.7308,1/
Canal St,0.3078,1/
City Hall,0.207,1/
Canal St,0.1746,1/
South Ferry,0.0648,2/
Bowling Green,0.468,2/
Wall St,0.063,1/
Whitehall St,0.1098,1/
Rector St,0.0342,1/
Fresh Pond Rd,3.1014,1/
Middle Village - Metropolitan Ave,2.2698,2/
Rector St,1.0296,1/
Cortlandt St,1.0944,1/
Fulton St,0.1674,2/
Broad St,0.0918,1/
Cortlandt St,0.0954,2/
Wall St,0.7524,1/
Dyckman St,1.908,1/
Grand St,0.4878,1/
Broadway - Lafayette St,0.2556,2/
Bowery,0.315,1/
Canal St,0.0216,1/
23rd St,0.8856,1/
34th St - Penn Station,0.387,2/
Jackson Hts - Roosevelt Av,0.7128,2/
14th St,0.2412,4/
135th St,1.674,1/
14th St,0.216,4/
6th Ave,0.3096,4/
8th Ave,0.7848,1/
14th St,0.5886,2/
Nostrand Ave,1.1898,1/
Clark St,0.5922,1/
Franklin Ave,0.297,2/
Clinton - Washington Aves,1.5516,1/
Forest Ave,3.3696,1/
110th St,1.6146,4/
86th St,1.5858,4/
York St,1.8522,1/
High St,0.8748,1/
Lafayette Ave,0.603,1/
President St,1.098,1/
Woodlawn,1.1628,1/
Bleecker St,0.4752,2/
103rd St,2.2266,1/
Euclid Ave,4.0374,2/
88th St,1.863,1/
Cortelyou Rd,2.5308,1/
116th St,2.4732,1/
Parkchester,5.517,4/
Franklin St,0.9468,1/
80th St,1.791,1/
5th Ave - Bryant Pk,0.0594,4/
Spring St,0.2592,1/
125th St,2.7018,1/
Coney Island - Stillwell Av,2.637,2/
34th St - Hudson Yards,1.0134,2/
72nd St,4.8348,2/
86th St,4.7304,2/
96th St,3.5262,2/
