ST. GEORGE,0.255790897,1\
34 ST-HUDSON YD,0.292051693,1\
5 AV/59 ST,0.352975653,1\
57 ST-7 AV,9.74381,1\
49 ST,0.205893162,1\
28 ST,0.07965221,1\
23 ST,0.34312693,1\
59 ST COLUMBUS,7.27083,1\
8 ST-NYU,0.236835441,1\
PRINCE ST,0.146650201,1\
CITY HALL,0.706228798,1\
CORTLANDT ST,5.56414,1\
JAY ST-METROTEC,0.472718712,1\
36 AV,0.074378331,1\
36 AV,0.056627503,1\
ASTORIA BLVD,0.129411045,1\
30 AV,0.062822752,1\
ASTORIA BLVD,0.068145685,1\
ASTORIA DITMARS,0.125180569,1\
82 ST-JACKSON H,0.173939836,1\
JUNCTION BLVD,3.06867,1\
CHURCH AV,0.390438293,1\
DEKALB AV,0.24035298,1\
METROPOLITAN AV,1.06358,1\
145 ST,0.128217912,1\
125 ST,3.16952,1\
BROADWAY JCT,0.046855719,1\
WESTCHESTER SQ,0.061522262,1\
14 ST,0.436253521,1\
CASTLE HILL AV,2.37799,1\
WESTCHESTER SQ,6.20917,1\
BOROUGH HALL,0.664456561,1\
CHURCH AV,0.056535662,1\
FLATBUSH AV-B.C,3.9324,1\
23 ST,0.058907761,1\
FORDHAM RD,0.061775602,1\
7 AV,0.182673598,1\
PARSONS BLVD,1.35853,1\
169 ST,4.33787,1\
50 ST,2.60659,1\
V.CORTLANDT PK,0.01334127,1\
CANAL ST,0.059527181,1\
FORDHAM RD,0.129862665,1\
MORISN AV/SNDVW,1.32262,1\
QUEENSBORO PLZ,0.07135232,1\
90 ST-ELMHURST,1.20286,1\
FRANKLIN AV,0.791704622,1\
KINGSTON AV,0.688852241,1\
BROAD ST,0.209203598,1\
175 ST,0.090083151,1\
JAY ST-METROTEC,0.267089119,1\
SUTPHIN BLVD,6.50927,1\
BERGEN ST,1.88799,1\
KINGS HWY,0.069547879,1\
23 ST,1.29103,1\
125 ST,0.09572506,1\
MOSHOLU PKWY,0.104611283,1\
HUNTERS PT AV,3.59573,1\
NEWKIRK AV,0.506628535,1\
SHEEPSHEAD BAY,2.04383,1\
MYRTLE-WYCKOFF,0.204296247,1\
W 4 ST-WASH SQ,0.75111357,1\
CANAL ST,0.181582942,1\
QUEENS PLAZA,0.972647748,1\
FOREST HILLS 71,0.043870003,1\
DELANCEY/ESSEX,0.747818603,1\
61 ST WOODSIDE,0.140736594,1\
96 ST,0.083782233,1\
WAKEFIELD/241,0.121620928,1\
HUNTS POINT AV,0.400344228,1\
61 ST WOODSIDE,1.38161,1\
PARKSIDE AV,0.127586046,1\
NEWKIRK PLAZA,0.441694508,1\
AVENUE U,0.49913325,1\
CONEY IS-STILLW,1.58933,1\
CANARSIE-ROCKAW,0.302747678,1\
UTICA AV,0.756293415,1\
TREMONT AV,0.232123894,1\
KINGSBRIDGE RD,2.31163,1\
BEDFORD PK BLVD,0.084196165,1\
NORWOOD 205 ST,0.083290955,1\
KEW GARDENS,0.025170677,1\
116 ST-COLUMBIA,4.01682,1\
66 ST-LINCOLN,0.893983173,1\
ASTOR PL,0.009442789,1\
KINGSBRIDGE RD,0.073729795,1\
ELDER AV,0.14357715,1\
6 AV,0.329936046,1\
66 ST-LINCOLN,0.528525268,1\
TOMPKINSVILLE,1.76171,1\
79 ST,0.071276978,1\
86 ST,0.171187864,1\
96 ST,0.634086981,1\
137 ST CITY COL,0.132022144,1\
14 ST-UNION SQ,5.54685,1\
7 AV,1.06693,1\
BRIGHTON BEACH,0.168617627,1\
INWOOD-207 ST,0.531715657,1\
181 ST,2.49286,1\
8 AV,0.1383785,1\
33 ST,0.076507105,1\
68ST-HUNTER CO,0.390270059,1\
77 ST,0.431915887,1\
86 ST,0.018082303,1\
103 ST,0.063400882,1\
110 ST,0.051624967,1\
116 ST,0.11707196,1\
BEDFORD PK BLVD,0.160349,1\
CORTELYOU RD,0.081439679,1\
DYCKMAN ST,0.095247974,1\
86 ST,0.129286153,1\
81 ST-MUSEUM,0.110475687,1\
50 ST,0.085647575,1\
CHRISTOPHER ST,0.085095475,1\
23 ST,4.3729,1\
103 ST,3.38391,1\
CATHEDRAL PKWY,0.10156905,1\
157 ST,0.069695423,1\
KINGSTON-THROOP,0.049762991,1\
EUCLID AV,0.055233581,1\
WOODHAVEN BLVD,0.097997892,1\
63 DR-REGO PARK,0.122486518,1\
23 ST,0.055414305,1\
CHURCH AV,0.363001747,1\
149/GRAND CONC,0.559108144,1\
125 ST,4.9879,1\
135 ST,0.095737291,1\
103 ST-CORONA,0.150976546,1\
STERLING ST,0.035219402,1\
BEVERLY RD,0.192202226,1\
KINGS HWY,4.12265,1\
59 ST,4.36375,1\
BAY RIDGE AV,0.065129992,1\
77 ST,0.065396955,1\
86 ST,0.334083082,1\
BAY RIDGE-95 ST,0.619036148,1\
HOYT-SCHER,0.086606271,1\
ELMHURST AV,5.99838,1\
67 AV,0.101006121,1\
CARROLL ST,0.106838035,1\
167 ST,0.076776368,1\
PARKCHESTER,0.210988271,1\
46 ST BLISS ST,0.123866976,1\
CLARK ST,0.053259463,1\
HOYT ST,0.02813612,1\
GUN HILL RD,0.044799952,1\
RECTOR ST,0.303053553,1\
AVENUE J,0.075695106,1\
AVENUE M,0.238964911,1\
NECK RD,0.376920137,1\
UNION ST,0.053791615,1\
45 ST,0.02279665,1\
53 ST,0.054230895,1\
50 ST,0.025268294,1\
BEDFORD AV,0.196925415,1\
DEKALB AV,4.08028,1\
182-183 STS,3.21975,1\
STEINWAY ST,0.127056888,1\
GREENPOINT AV,0.046506155,1\
GRAND ST,0.642832249,1\
15 ST-PROSPECT,0.286915304,1\
18 AV,3.81556,1\
170 ST,0.017139079,1\
BURNSIDE AV,0.181434538,1\
ST LAWRENCE AV,0.03216953,1\
PROSPECT AV,0.070096128,1\
55 ST,0.026496099,1\
1 AV,6.38553,1\
GRAHAM AV,0.079405719,1\
GRAND ST,0.038813971,1\
96 ST,0.062590581,1\
HIGH ST,5.79753,1\
174-175 STS,0.013921607,1\
GRAND-NEWTOWN,0.171867708,1\
BRIARWOOD,0.045770654,1\
NASSAU AV,0.032806987,1\
EAST BROADWAY,0.323125553,1\
4 AV-9 ST,0.126373791,1\
ROOSEVELT ISLND,0.026903093,1\
181 ST,0.081080381,1\
40 ST LOWERY ST,0.123295789,1\
BEVERLEY ROAD,0.018643185,1\
AVENUE H,0.251527881,1\
OCEAN PKWY,0.03834529,1\
MONTROSE AV,0.311303939,1\
HALSEY ST,0.21236543,1\
46 ST,0.095205514,1\
LORIMER ST,0.091849587,1\
BEDFORD-NOSTRAN,0.573211672,1\
SMITH-9 ST,0.024258346,1\
AVENUE X,0.02932923,1\
28 ST,0.086105448,1\
145 ST,1.72371,1\
191 ST,0.030472144,1\
183 ST,9.72427,1\
VERNON-JACKSON,0.097256431,1\
PRESIDENT ST,0.033258083,1\
25 ST,0.028263948,1\
JEFFERSON ST,0.054826027,1\
190 ST,2.42761,1\
72 ST,0.044788187,1\
SPRING ST,1.00725,1\
LAFAYETTE AV,0.04790769,1\
CLINTON-WASH AV,0.35387641,1\
FAR ROCKAWAY,0.020497857,1\
MYRTLE-WILLOUGH,0.053208894,1\
CLASSON AV,0.040085359,1\
7 AV,0.017915181,1\
FT HAMILTON PKY,0.061678443,1\
HOUSTON ST,0.260150597,1\
33 ST-RAWSON ST,0.324458289,1\
BAYCHESTER AV,0.034327686,1\
34 ST-PENN STA,4.14517,1\
MORGAN AV,0.016804734,1\
WILSON AV,0.038855185,1\
163 ST-AMSTERDM,0.039165127,1\
FRANKLIN AV,0.176327688,1\
NORTHERN BLVD,0.049455163,1\
BROADWAY,0.039589667,1\
2 AV,0.279042227,1\
YORK ST,0.085859013,1\
57 ST,0.035908768,1\
21 ST-QNSBRIDGE,0.089459731,1\
RECTOR ST,0.022529132,1\
WTC-CORTLANDT,1.54498,1\
238 ST,0.000960559,1\
138/GRAND CONC,2.08826,1\
MT EDEN AV,0.024681093,1\
176 ST,0.033575654,1\
111 ST,0.108884021,1\
BOWERY,0.033970107,1\
W 8 ST-AQUARIUM,0.027795137,1\
BUSHWICK AV,0.013527365,1\
103 ST,0.061182129,1\
155 ST,0.045059307,1\
FLUSHING AV,0.020940119,1\
CLINTON-WASH AV,0.056613417,1\
FULTON ST,0.039064832,1\
LEXINGTON AV/63,3.84889,1\
CANAL ST,0.029602011,1\
18 ST,0.478373063,1\
SPRING ST,0.076415086,1\
CENTRAL PK N110,1.70324,1\
116 ST,0.057551013,1\
WHITLOCK AV,0.016529905,1\
ZEREGA AV,0.003221741,1\
52 ST,0.248085742,1\
METS-WILLETS PT,0.099746357,1\
MORRIS PARK,0.017771749,1\
3 AV,0.051516525,1\
155 ST,0.032923831,1\
135 ST,0.426218401,1\
116 ST,3.47603,1\
CATHEDRAL PKWY,0.194681697,1\
BEACH 67 ST,0.024476909,1\
BEACH 60 ST,0.274653313,1\
BEACH 44 ST,0.004795478,1\
BEACH 36 ST,0.010390714,1\
36 ST,0.2253383,1\
65 ST,0.035268809,1\
75 AV,0.991358021,1\
JAMAICA VAN WK,0.040438626,1\
FRANKLIN ST,0.05775909,1\
145 ST,0.029455701,1\
HARLEM 148 ST,0.022928667,1\
COURT SQ,0.273162447,1\
69 ST,0.065077296,1\
ATLANTIC AV,0.006837542,1\
SUTTER AV,0.006006408,1\
LIVONIA AV,0.028755627,1\
HEWES ST,0.024395235,1\
LORIMER ST,0.018493716,1\
104 ST,3.55025,1\
111 ST,0.118703534,1\
OZONE PK LEFFRT,0.059060429,1\
AQUEDUCT N.COND,0.012090143,1\
BEACH 25 ST,0.018180427,1\
COURT SQ,5.82636,1\
21 ST,0.008329851,1\
PELHAM PKWY,0.769805455,1\
ALLERTON AV,0.026659372,1\
BURKE AV,0.019846494,1\
GUN HILL RD,2.80403,1\
219 ST,0.026883566,1\
225 ST,4.11721,1\
233 ST,0.2098891,1\
9 AV,0.06120391,1\
FT HAMILTON PKY,0.01636623,1\
71 ST,0.05471415,1\
79 ST,0.207715946,1\
18 AV,0.042799457,1\
20 AV,0.025682852,1\
BAY PKWY,0.607270311,1\
NEW LOTS,0.034957597,1\
EAST 105 ST,0.052235846,1\
FLUSHING AV,0.094818207,1\
MYRTLE AV,0.085422363,1\
KOSCIUSZKO ST,0.027145785,1\
GATES AV,0.018989686,1\
HALSEY ST,0.045555238,1\
GRANT AV,2.77741,1\
80 ST,0.282856562,1\
88 ST,0.023905586,1\
ROCKAWAY BLVD,0.569604867,1\
174 ST,1.49655,1\
WEST FARMS SQ,0.959700407,1\
E 180 ST,0.066557993,1\
BRONX PARK EAST,2.08701,1\
8 AV,0.022621362,1\
FT HAMILTON PKY,0.002375573,1\
18 AV,0.168165527,1\
20 AV,0.036175573,1\
BAY PKWY,3.66734,1\
KINGS HWY,0.001357107,1\
AVENUE U,0.002181523,1\
86 ST,0.009295831,1\
NEW UTRECHT AV,0.010515147,1\
25 AV,0.019223509,1\
BAY 50 ST,0.025844617,1\
CENTRAL AV,0.013643538,1\
SENECA AVE,0.014544665,1\
FOREST AVE,0.030454961,1\
FRESH POND RD,0.056547847,1\
JACKSON AV,0.276776459,1\
PROSPECT AV,0.051719603,1\
INTERVALE AV,0.022662576,1\
SIMPSON ST,0.90644452,1\
FREEMAN ST,0.376732887,1\
PARK PLACE,0.027037942,1\
BOTANIC GARDEN,0.01226457,1\
KNICKERBOCKER,0.023238625,1\
HOWARD BCH JFK,0.010082978,1\
BROAD CHANNEL,0.002987142,1\
BEACH 90 ST,0.013475191,1\
BEACH 98 ST,0.010255872,1\
BEACH 105 ST,0.262680678,1\
ROCKAWAY PARK B,0.222232746,1\
DITMAS AV,0.165406892,1\
AVENUE I,0.020602499,1\
BAY PKWY,0.013255304,1\
AVENUE N,0.315441574,1\
AVENUE P,0.028127801,1\
AVENUE U,0.335037755,1\
NEPTUNE AV,0.017006474,1\
MIDDLETOWN RD,0.022201479,1\
BUHRE AV,0.015593097,1\
PELHAM BAY PARK,0.553410518,1\
PELHAM PKWY,0.927907096,1\
EASTCHSTER/DYRE,4.43221,1\
CHAUNCEY ST,0.01509774,1\
ALABAMA AV,0.016092034,1\
VAN SICLEN AV,0.031229817,1\
CLEVELAND ST,0.019796075,1\
NORWOOD AV,0.025996459,1\
CRESCENT ST,0.036699141,1\
RALPH AV,0.055743769,1\
ROCKAWAY AV,0.033298673,1\
LIBERTY AV,0.028498618,1\
VAN SICLEN AVE,0.027441795,1\
SHEPHERD AV,0.017531238,1\
170 ST,2.43318,1\
NEREID AV,0.029638903,1\
3 AV 138 ST,0.047472389,1\
BROOK AV,0.052912994,1\
CYPRESS AV,0.028242246,1\
E 143/ST MARY'S,0.011544655,1\
E 149 ST,0.045472488,1\
LONGWOOD AV,0.032993759,1\
WINTHROP ST,0.057014499,1\
72 ST,7.38648,1\
23 ST,6.46502,1\
25 ST,0.013214496,1\
HOYT ST,0.016528251,1\
MARCY AV,0.314106616,1\
B'WAY-LAFAYETTE,0.151944357,1\
CANAL ST,1.63769,1\
CANAL ST,4.54989,1\
AQUEDUCT RACETR,0.123910118,1\
RIT-MANHATTAN,0.000323068,1\
RIT-ROOSEVELT,0.018209621,1\
HOWARD BCH JFK,0.00127797,1\
JFK JAMAICA CT1,0.002733981,1\
PATH NEW WTC,0.013069188,1\
THIRTY ST,0.041570342,1\
TWENTY THIRD ST,0.009468765,1\
EXCHANGE PLACE,0.02103483,1\
HARRISON,0.003985225,1\
14TH STREET,0.007084865,1\
PAVONIA/NEWPORT,0.014127261,1\
9TH STREET,0.003091303,1\
CHRISTOPHER ST,0.006276649,1\
NEWARK BM BW,0.016958341,1\
CITY / BUS,0.023795872,1\
GROVE STREET,0.009201597,1\
JOURNAL SQUARE,0.019848821,1\
72 ST-2 AVE,0.278949015,1\
86 ST-2 AVE,0.110033293,1\
96 ST-2 AVE,0.02398213,1\
