KOSCIUSZKO ST,0.05429157,1\
GATES AV,0.037979372,1\
HALSEY ST,0.091110476,1\
GRANT AV,5.55482,1\
80 ST,0.565713124,1\
88 ST,0.047811172,1\
ROCKAWAY BLVD,1.139209734,1\
174 ST,2.9931,1\
WEST FARMS SQ,1.919400814,1\
E 180 ST,0.133115986,1\
BRONX PARK EAST,4.17402,1\
8 AV,0.045242724,1\
FT HAMILTON PKY,0.004751146,1\
18 AV,0.336331054,1\
20 AV,0.072351146,1\
BAY PKWY,7.33468,1\
KINGS HWY,0.002714214,1\
AVENUE U,0.004363046,1\
86 ST,0.018591662,1\
NEW UTRECHT AV,0.021030294,1\
25 AV,0.038447018,1\
BAY 50 ST,0.051689234,1\
CENTRAL AV,0.027287076,1\
SENECA AVE,0.02908933,1\
FOREST AVE,0.060909922,1\
FRESH POND RD,0.113095694,1\
JACKSON AV,0.553552918,1\
PROSPECT AV,0.103439206,1\
INTERVALE AV,0.045325152,1\
SIMPSON ST,1.81288904,1\
FREEMAN ST,0.753465774,1\
PARK PLACE,0.054075884,1\
BOTANIC GARDEN,0.02452914,1\
KNICKERBOCKER,0.04647725,1\
HOWARD BCH JFK,0.020165956,1\
BROAD CHANNEL,0.005974284,1\
BEACH 90 ST,0.026950382,1\
BEACH 98 ST,0.020511744,1\
BEACH 105 ST,0.525361356,1\
ROCKAWAY PARK B,0.444465492,1\
DITMAS AV,0.330813784,1\
AVENUE I,0.041204998,1\
BAY PKWY,0.026510608,1\
AVENUE N,0.630883148,1\
AVENUE P,0.056255602,1\
AVENUE U,0.67007551,1\
NEPTUNE AV,0.034012948,1\
MIDDLETOWN RD,0.044402958,1\
BUHRE AV,0.031186194,1\
PELHAM BAY PARK,1.106821036,1\
PELHAM PKWY,1.855814192,1\
EASTCHSTER/DYRE,8.86442,1\
CHAUNCEY ST,0.03019548,1\
ALABAMA AV,0.032184068,1\
VAN SICLEN AV,0.062459634,1\
CLEVELAND ST,0.03959215,1\
NORWOOD AV,0.051992918,1\
CRESCENT ST,0.073398282,1\
RALPH AV,0.111487538,1\
ROCKAWAY AV,0.066597346,1\
LIBERTY AV,0.056997236,1\
VAN SICLEN AVE,0.05488359,1\
SHEPHERD AV,0.035062476,1\
170 ST,4.86636,1\
NEREID AV,0.059277806,1\
3 AV 138 ST,0.094944778,1\
BROOK AV,0.105825988,1\
CYPRESS AV,0.056484492,1\
E 143/ST MARY'S,0.02308931,1\
E 149 ST,0.090944976,1\
LONGWOOD AV,0.065987518,1\
WINTHROP ST,0.114028998,1\
72 ST,14.77296,1\
23 ST,12.93004,1\
25 ST,0.026428992,1\
HOYT ST,0.033056502,1\
MARCY AV,0.628213232,1\
B'WAY-LAFAYETTE,0.303888714,1\
CANAL ST,3.27538,1\
CANAL ST,9.09978,1\
AQUEDUCT RACETR,0.247820236,1\
RIT-MANHATTAN,0.000646136,1\
RIT-ROOSEVELT,0.036419242,1\
HOWARD BCH JFK,0.00255594,1\
JFK JAMAICA CT1,0.005467962,1\
PATH NEW WTC,0.026138376,1\
THIRTY ST,0.083140684,1\
TWENTY THIRD ST,0.01893753,1\
EXCHANGE PLACE,0.04206966,1\
HARRISON,0.00797045,1\
14TH STREET,0.01416973,1\
PAVONIA/NEWPORT,0.028254522,1\
9TH STREET,0.006182606,1\
CHRISTOPHER ST,0.012553298,1\
NEWARK BM BW,0.033916682,1\
CITY / BUS,0.047591744,1\
GROVE STREET,0.018403194,1\
JOURNAL SQUARE,0.039697642,1\
72 ST-2 AVE,0.55789803,1\
86 ST-2 AVE,0.220066586,1\
96 ST-2 AVE,0.04796426,1\
