68,1487,0.80106,32158,6952,427,24779,23801,4101,319,2412,Grand Ave - Newtown,1/
321,1740,0.34291,20965,10448,226,10291,17369,9175,167,2193,20th Ave,1/
240,1659,0.43193,34734,16067,538,18130,15253,5693,381,3049,82nd St - Jackson Hts,1/
136,1555,0.37797,23892,8687,13306,1898,21800,8312,12576,2253,Kingston Ave,1/
310,1729,0.59518,24569,14172,901,9496,18351,11614,775,2353,Bay Ridge Ave,1/
132,1551,0.48541,27881,1009,24656,2215,25863,703,23921,2019,Newkirk Ave,1/
291,1710,0.31449,25670,3602,8734,13334,8237,491,6960,3930,167th St,1/
363,1782,0.30316,19932,7002,8652,4279,13159,4825,7461,2042,Myrtle-Willoughby Aves,1/
171,1590,0.28698,20882,3692,7185,10006,5674,249,4921,3169,Tremont Ave,1/
146,1565,0.54322,50742,34493,3948,12301,41349,29713,3703,5533,1st Ave,1/
252,1671,1.17003,34814,25934,887,7994,27114,21137,736,3151,Astoria - Ditmars Blvd,1/
345,1764,0.66619,30497,17332,2261,10904,27517,16310,1912,3249,Neck Rd,1/
423,1842,0.67241,27932,23506,526,3900,16821,14724,370,1820,Fresh Pond Rd,1/
407,1826,0.20324,17918,1898,3908,12111,4134,200,3091,1895,183rd St,1/
254,1673,0.28715,21019,2378,8231,10411,7594,241,6714,3738,Prospect Ave,1/
21,1440,0.2679,16428,2286,6783,7360,6050,270,5123,2041,174th-175th Sts,1/
108,1527,0.33915,19166,15564,865,2737,16705,13769,795,1201,7th Ave,1/
248,1667,0.33397,19046,2363,13811,2872,14131,553,12965,2898,225th St,1/
262,1681,0.28707,22944,2150,8229,12566,7580,391,6864,3358,Mt Eden Ave,1/
28,1447,0.50828,22193,5232,6753,10208,10602,663,5794,2678,Castle Hill Ave,1/
77,1496,0.3762,20363,3039,280,17044,17391,2153,112,1575,8th Ave,1/
112,1531,0.25837,21945,4826,12185,4933,16246,3306,11505,1653,Church Ave,1/
213,1632,0.65657,22789,2846,17297,2646,17476,471,16262,3182,New Lots Ave,1/
264,1683,0.24498,18905,1805,6024,11076,5637,202,4896,2583,170th St,1/
312,1731,0.47523,23387,9477,200,13709,20716,8591,136,2301,Ft Hamilton Pkwy,1/
51,1470,0.41131,21334,3529,7723,10082,7767,460,6521,3288,Morrison Av - Soundview,1/
8,1427,0.41127,24803,4235,17833,2735,22046,3632,16929,2634,Kingston - Throop Aves,1/
468,1887,0.38189,19882,3395,9167,7320,11148,1492,8210,3007,125th St,1/
388,1807,0.40432,19666,7570,809,11287,7842,2650,505,1685,45th St,1/
151,1570,0.46325,22630,16237,1257,5137,17044,13416,679,1498,Bedford Ave,1/
369,1788,0.4024,35301,9100,2858,23343,27211,5914,2487,5717,East Broadway,1/
318,1737,0.71496,21589,15962,431,5196,17964,13883,374,2131,86th St,1/
191,1610,0.65965,27160,15060,1384,10715,22996,12722,1291,3319,63rd Dr - Rego Park,1/
38,1457,0.3318,17803,1379,14304,2120,15025,1051,13483,1893,Ralph Ave,1/
292,1711,0.28966,16193,2294,4103,9797,4139,401,3567,2537,Brook Ave,1/
257,1676,0.4436,20407,5777,6448,8181,10001,2904,5869,3135,Allerton Ave,1/
461,1880,0.26552,18232,5476,7250,5506,14585,4606,6980,1542,Cortelyou Rd,1/
173,1592,0.1628,16027,1729,11190,3109,12040,918,10449,2148,145th St,1/
320,1739,0.40987,20127,8713,207,11206,16208,7143,187,2297,71st St,1/
319,1738,0.41783,20102,9909,131,10062,16586,8505,130,1918,79th St,1/
462,1881,0.3108,26489,5787,8855,11847,12297,2593,7648,4126,116th St,1/
34,1453,0.27491,25162,21541,427,3194,23058,20270,422,1862,77th St,1/
277,1696,0.66821,21773,2508,14954,4311,15720,806,13745,3291,Baychester Ave,1/
309,1728,0.55202,19996,14976,281,4739,17127,13365,202,2131,77th St,1/
187,1606,0.47588,17341,3952,1942,11446,12211,2377,1760,1545,Parsons Blvd,1/
140,1559,0.12509,9731,7492,377,1861,6951,6502,148,934,Hewes St,1/
111,1530,0.23118,14722,4658,6414,3650,11884,3816,5949,1380,Beverly Rd,1/
210,1629,0.63511,22280,10319,1648,10314,14957,6042,1531,1923,121st St,1/
276,1695,0.38487,17652,2997,8332,6322,9593,694,7880,2864,Burke Ave,1/
134,1553,0.26525,17325,5945,10073,1307,15959,5410,9736,1197,Sterling St,1/
341,1760,0.28171,17856,7989,128,9739,15243,7045,124,2080,Bay Pky,1/
178,1597,0.22794,21131,6739,2156,12235,4544,3163,779,3168,181st St,1/
117,1536,0.28923,15429,870,12565,1994,12419,654,11411,1794,Rockaway Ave,1/
327,1746,0.51527,23398,18494,236,4668,20948,17842,169,4249,Brighton Beach,1/
338,1757,0.30365,12953,9668,208,3078,11312,9002,177,1380,Ave N,1/
253,1672,0.20966,14103,1836,5145,7122,4564,141,4077,2238,Jackson Ave,1/
239,1658,0.51361,23642,14441,591,8610,13774,7089,314,1427,46th St,1/
304,1723,0.50931,27298,16995,1579,8723,20081,13195,1370,2321,30th Ave,1/
192,1611,0.413,17652,3591,10111,3951,13310,915,9563,1536,Grant Ave,1/
220,1639,0.65397,18558,1668,15351,1538,16484,851,14994,2215,E 105th St,1/
70,1489,0.2984,16412,7984,5789,2638,14006,6997,5420,1602,Classon Ave,1/
376,1795,0.35065,18670,12055,2881,3734,15205,10492,2650,1826,Bergen St,1/
387,1806,0.30325,18139,5275,400,12463,8557,1936,228,1693,59th St,1/
6,1425,0.57492,18625,9979,2463,6183,10980,7620,2001,2453,238th St,1/
37,1456,0.19803,18532,3738,474,14321,10735,1042,372,2131,Elmhurst Ave,1/
458,1877,0.30661,24353,9290,6718,8345,12000,3525,5657,3768,103rd St,1/
316,1735,0.31169,15580,9043,170,6368,13490,8393,168,1669,18th Ave,1/
273,1692,0.38863,17927,1375,14012,2540,14133,269,13329,2459,219th St,1/
36,1455,0.26652,12525,8506,1194,2825,10638,7682,1103,843,Union St,1/
75,1494,0.29254,17714,3716,10402,3597,12404,2314,9162,1677,Halsey St,1/
274,1693,0.4013,14087,4585,3021,6482,6083,2295,2484,1785,Mosholu Pkwy,1/
179,1598,0.19188,22650,7136,2469,13045,5550,3608,1132,2850,191st St,1/
193,1612,0.25224,21362,18247,432,2683,19847,17228,287,1599,79th St,1/
106,1525,0.28569,17136,6135,8304,2698,14470,5215,8115,2144,Bedford - Nostrand Aves,1/
209,1628,0.48588,14424,5794,1087,7543,7957,2542,974,1050,111th St,1/
119,1538,0.41769,17413,9011,5565,2837,14966,8027,5160,1434,Clinton - Washington Aves,1/
301,1720,0.34471,19972,4752,10619,4601,13584,2936,9274,1891,Gates Ave,1/
337,1756,0.27754,12613,8894,222,3498,10946,8241,190,1246,Ave P,1/
113,1532,0.26844,16303,5704,5534,5065,13967,5052,5289,1620,Newkirk Ave,1/
303,1722,0.2135,14826,6331,2254,6240,5144,2769,1283,1477,Knickerbocker Ave,1/
226,1645,0.25616,12134,2563,7357,2214,7376,262,6704,1162,Shepherd Ave,1/
315,1734,0.26927,13236,6478,50,6708,11893,6189,50,1269,20th Ave,1/
86,1505,0.16676,20221,17310,653,2259,17994,15780,619,1453,86th St,1/
326,1745,0.29303,10825,8161,113,2550,9482,7729,71,1119,Kings Hwy,1/
109,1528,0.38481,11865,8451,909,2505,10030,7536,846,880,Ft Hamilton Pkwy,1/
45,1464,0.41895,18976,1914,15192,1870,17412,1725,14601,1567,Winthrop St,1/
287,1706,0.32021,22152,7653,5804,8695,14704,6034,4784,2532,125th St,1/
334,1753,0.30599,12232,7994,523,3715,10684,7384,451,1486,Ave X,1/
107,1526,0.39769,13471,11224,160,2087,11477,9889,117,979,15th St - Prospect Park,1/
19,1438,0.21249,12873,1635,5295,5943,4715,169,4329,2111,Intervale Ave,1/
114,1533,0.27056,21102,4436,13270,3397,17659,3843,12660,1557,Parkside Ave,1/
234,1653,0.18419,16019,12445,485,3088,6359,4257,375,819,Seneca Ave,1/
300,1719,0.27344,15381,4073,8494,2814,11538,2748,7944,1700,Kosciuszko St,1/
244,1663,0.46963,18760,7436,2490,8835,13356,5613,2312,1764,Briarwood - Van Wyck Blvd,1/
332,1751,0.27851,16144,7396,189,8559,13762,6768,150,1802,Kings Hwy,1/
431,1850,0.36179,16984,6655,1642,8687,4937,3520,578,2054,Dyckman St,1/
460,1879,0.44104,15661,5307,1061,9293,8672,2731,816,1557,88th St,1/
452,1871,0.4897,13479,5139,4030,4310,10560,4304,3679,1857,York St,1/
227,1646,0.23696,12453,4753,3638,4062,4216,441,2362,933,Crescent St,1/
278,1697,1.06638,25093,3687,17067,4339,18816,1527,16002,3820,Eastchester - Dyre Ave,1/
205,1624,0.58473,11407,3534,6034,1840,8633,2002,5556,1435,Beach 67th St,1/
251,1670,0.56974,21416,14219,1344,5853,15705,11049,1168,1867,Astoria Blvd,1/
207,1626,0.40849,13999,5903,719,7378,5455,2104,411,988,85th St - Forest Pky,1/
317,1736,0.8005,20006,15130,961,3915,17203,13497,870,2440,Bay Ridge - 95th St,1/
465,1884,0.37156,13465,3348,869,9248,7912,1544,673,1307,80th St,1/
295,1714,0.15114,15618,3871,6807,4939,9185,2493,5822,1510,145th St,1/
208,1627,0.63353,19100,9790,897,8413,9900,5295,571,1822,Woodhaven Blvd,1/
246,1665,0.26512,14316,1812,1964,10540,9825,1096,1827,1357,Sutphin Blvd,1/
325,1744,0.23999,9413,6353,248,2812,8347,5855,242,866,Ave U,1/
32,1451,0.24506,22340,15738,1168,5434,21049,14706,1105,1175,33rd St,1/
230,1649,0.42279,16680,6928,112,9639,11367,3264,74,861,69th St,1/
115,1534,0.30791,13108,9473,1465,2169,11975,8992,1216,664,Grand Army Plaza,1/
342,1761,0.27274,9139,8372,117,650,8747,8137,117,866,Ave I,1/
412,1831,0.18484,17770,4220,3609,9941,5392,1762,2947,2497,163rd St - Amsterdam Av,1/
305,1724,0.65563,15356,8062,1618,5677,6763,4162,1112,1359,Jefferson St,1/
211,1630,0.46611,16552,10068,2140,4343,6112,3649,1248,957,Halsey St,1/
218,1637,0.35553,15161,1134,12028,1998,11702,77,11259,2710,Rockaway Ave,1/
411,1830,0.16765,15177,3308,6050,5818,7469,1832,5011,1903,155th St,1/
130,1549,0.38689,16452,1145,13729,1577,14802,921,13298,1344,Beverly Rd,1/
440,1859,0.23834,13854,2831,8126,2897,11004,2212,7514,1863,135th St,1/
165,1584,0.31936,12248,9354,649,2246,10292,8478,489,1312,86th St,1/
26,1445,0.69791,18086,11293,1061,5732,9806,8098,903,2846,Buhre Ave,1/
229,1648,0.25356,12104,5297,1225,5582,3792,782,820,862,75th St - Eldert Ln,1/
73,1492,0.19951,9892,1108,6981,1803,6674,106,6320,1463,Sutter Ave,1/
168,1587,0.19601,14522,3260,8491,2771,11585,2494,8113,1195,125th St,1/
398,1817,0.15729,14212,4108,7718,2387,11665,3354,7181,1169,116th St,1/
170,1589,0.14311,13734,2979,7680,3076,10425,2028,7211,1592,116th St,1/
137,1556,0.608,19231,16272,818,2141,17101,14924,614,1311,Nassau Ave,1/
450,1869,0.23308,22079,6108,7837,8133,10558,2319,6363,3592,110th St,1/
390,1809,0.22702,10352,3563,354,6435,6321,2011,282,804,9th Ave,1/
375,1794,0.54521,12799,4989,4383,3427,8822,3558,3892,2409,Smith - 9th Sts,1/
266,1685,0.19454,11801,2232,2687,6882,2988,655,1896,1806,Marble Hill - 225th St,1/
50,1469,0.18912,8789,1161,2541,5086,2405,132,1906,1281,E 149th St,1/
156,1575,0.18641,17090,5388,4623,7079,8515,3326,3689,2005,145th St,1/
44,1463,0.38151,13909,4070,2404,7434,6212,2965,2062,2205,Bronx Park East,1/
451,1870,0.25905,22854,19750,132,2972,21017,18356,116,1789,86th St,1/
172,1591,0.18877,18948,5677,4687,8584,7537,2828,3328,2249,137th St - City College,1/
83,1502,0.3335,14671,2498,1910,10263,10929,1163,1815,1190,111th St,1/
30,1449,0.3846,12708,2795,3377,6536,5865,850,2831,1653,Zerega Ave,1/
79,1498,0.43015,20354,12192,963,7199,15206,9764,808,2180,Broadway,1/
448,1867,0.25218,11947,6103,3844,2000,10623,5594,3633,878,Clinton - Washington Aves,1/
14,1433,0.3699,12153,4698,709,6745,5779,1846,565,984,104th-102nd Sts,1/
396,1815,0.16224,14757,8658,1315,4785,7887,6521,598,1614,181st St,1/
313,1732,0.31884,13828,5325,245,8258,12151,4917,178,1421,25th Ave,1/
250,1669,0.53077,11260,1112,3528,6620,3257,162,2943,1477,Longwood Ave,1/
378,1797,0.19633,11503,9138,480,1885,10670,8616,434,683,Court St,1/
13,1432,0.19534,7321,3203,2273,1845,2607,100,1972,529,Norwood Ave,1/
235,1654,0.22968,14756,7548,988,6221,6223,3569,527,1202,DeKalb Ave,1/
202,1621,0.5381,10090,2901,1335,5853,4884,1568,1005,1163,Westchester Sq - E Tremont Ave,1/
286,1705,0.22329,17728,5189,1862,10676,4085,2285,992,2019,Dyckman St,1/
280,1699,0.44681,13591,1728,9916,1947,10709,474,9512,1778,Wakefield - 241st St,1/
164,1583,0.3057,9685,5675,247,3763,8303,4692,244,735,75th Ave,1/
33,1452,0.18152,20229,15135,1061,4033,17520,13387,961,1148,96th St,1/
294,1713,0.3133,15277,9446,356,5476,10157,6037,265,1011,40th St,1/
157,1576,0.21538,20614,6446,4875,9293,8441,3503,3553,2775,157th St,1/
27,1446,0.2316,10711,1287,3726,5699,3581,195,3288,1954,3rd Ave - 138th St,1/
160,1579,0.15394,11175,2721,5716,2739,7855,1606,5310,1498,Central Park North (110th St),1/
74,1493,0.18686,10767,3390,3885,3492,4857,1469,2958,914,Wilson Ave,1/
124,1543,0.42979,11145,7090,493,3563,6475,4822,339,1559,Aqueduct Racetrack,1/
125,1544,0.39687,16048,7715,1683,6650,9721,6193,1329,2230,Morris Park,1/
127,1546,0.23477,14361,4036,8561,1764,12968,3623,8234,1584,Nostrand Ave,1/
381,1800,0.32737,11429,7705,649,3075,8260,6178,430,856,Prospect Ave,1/
46,1465,0.3187,12594,998,9851,1744,9732,199,9153,2065,Van Siclen Ave,1/
159,1578,0.17844,19569,12700,2884,3984,15241,10673,2306,2094,103rd St,1/
201,1620,0.82369,13323,4146,4786,4391,8181,2580,4365,1745,Pelham Bay Park,1/
373,1792,0.24946,13950,4500,5737,3713,8311,2351,4839,1789,Myrtle Ave,1/
237,1656,0.43867,16498,11372,1007,4118,11804,8462,750,1601,46th St,1/
138,1557,0.65725,15246,12128,480,2638,12424,10538,459,1517,Greenpoint Ave,1/
150,1569,0.50573,12608,9158,863,2587,10258,7978,571,836,Graham Ave,1/
382,1801,0.19555,7670,5425,536,1710,6458,4889,413,556,4th Av - 9th St,1/
71,1490,0.10016,7291,4733,713,1845,5105,3781,455,896,Broadway,1/
302,1721,0.1576,9558,4504,1212,3843,3832,2326,787,685,Central Ave,1/
261,1680,0.09604,9728,1446,6496,1786,7342,895,6019,1212,Harlem - 148 St,1/
9,1428,0.37537,14541,5474,300,8767,10045,2335,224,939,65th St,1/
445,1864,0.17904,11468,3496,6595,1378,10489,3172,6370,1034,Nostrand Ave,1/
200,1619,0.20057,20530,14900,977,4653,17983,12684,899,1987,28th St,1/
456,1875,0.33892,8787,2004,1832,4951,3552,719,1383,1452,Woodlawn,1/
98,1517,0.31818,9239,2140,860,6239,6533,1167,751,1039,104th St,1/
255,1674,0.33645,8009,929,3160,3920,3202,152,2879,1517,Cypress Ave,1/
236,1655,0.39062,15182,9590,213,5379,9402,4919,188,859,52nd St,1/
335,1754,0.49937,10106,4820,1172,4114,8019,4123,850,1506,Bay 50th St,1/
194,1613,0.16568,6600,740,4584,1276,4528,125,4266,805,Atlantic Ave,1/
76,1495,0.08934,6449,3463,946,2040,4716,2677,661,760,Lorimer St,1/
455,1874,0.16805,10951,3833,6309,809,10186,3526,6008,809,President St,1/
426,1845,0.08677,4937,3657,59,1221,4536,3320,50,130,Cortlandt St,1/
41,1460,0.41576,11917,2981,6492,2444,9388,2074,6144,1771,Nereid Ave (238 St),1/
5,1424,0.1852,8970,793,7282,894,7283,171,6920,1348,Pennsylvania Ave,1/
104,1523,0.31432,9811,3746,510,5555,4988,1844,394,878,Rockaway Blvd,1/
101,1520,0.25823,5898,3686,224,1988,5217,3316,195,173,Vernon Blvd - Jackson Ave,1/
296,1715,0.08967,7255,762,4567,1925,4391,267,3879,1003,155th St,1/
11,1430,0.27161,20859,8196,2260,10403,12041,5385,1867,3872,Delancey St - Essex St,1/
425,1844,0.0943,7817,5857,133,1828,7132,5292,120,259,Rector St,1/
17,1436,0.31022,7489,4311,1773,1405,5102,2976,1443,1098,Beach 90th St,1/
100,1519,0.21275,10730,8859,177,1695,9830,8531,160,2120,Ocean Pkwy,1/
215,1634,0.20312,7935,2558,2452,2924,2645,176,1977,659,Cleveland St,1/
299,1718,0.27856,11724,7524,320,3880,8596,5992,219,1030,Steinway St,1/
161,1580,0.17044,11112,4875,2521,3717,6508,3509,1751,1839,103rd St,1/
371,1790,0.30069,27716,15599,3269,8848,20071,12552,2840,3535,Lower East Side - 2nd Ave,1/
214,1633,0.19043,8049,886,5096,2067,5357,183,4709,1237,Van Siclen Ave,1/
383,1802,0.12624,13266,10188,475,2603,12150,9379,383,904,3rd Ave,1/
393,1812,0.30321,7714,4504,264,2946,4398,3210,235,635,25th St,1/
336,1755,0.14658,6538,1740,1530,3268,4216,1123,1086,1065,Gravesend - 86th St,1/
223,1642,0.40732,9419,380,8214,824,7906,121,7542,1524,New Lots Ave,1/
357,1776,0.11049,10009,8472,213,1324,9386,7938,198,763,Lexington Ave - 59th St,1/
464,1883,0.11342,5060,4143,172,744,4800,3981,172,257,Franklin St,1/
78,1497,0.30051,10178,4385,1214,4579,6905,2953,1044,1055,36th Ave,1/
269,1688,0.14135,9071,2491,1254,5326,1422,551,609,1191,207th St,1/
182,1601,0.38349,6715,1369,4084,1263,4976,472,3859,1128,Beach 60th St,1/
12,1431,0.26972,6931,1987,2445,2500,2534,218,1972,869,Van Siclen Ave,1/
185,1604,0.28798,6049,1838,3445,767,4510,878,3279,1155,Beach 36th St,1/
436,1855,0.18638,16821,11919,1290,3613,14253,10010,1151,1506,23rd St,1/
120,1539,0.12904,6592,4940,570,1082,6029,4724,515,438,7th Ave,1/
389,1808,0.35039,7551,3441,371,3738,2787,1559,284,789,36th St,1/
453,1872,0.1829,7824,5556,713,1555,7232,5285,695,634,High St,1/
35,1454,0.1221,6773,1279,4433,1061,4986,768,4016,788,Chauncey St,1/
238,1657,0.39517,9630,5113,391,4126,6475,2854,328,762,Northern Blvd,1/
331,1750,0.13695,6237,2575,42,3620,5201,2331,31,575,Ave U,1/
333,1752,0.25131,9741,8432,284,1025,8875,8001,261,1855,Neptune Ave,1/
228,1647,0.36933,5050,2307,1321,1422,1499,250,857,347,Cypress Hills,1/
118,1537,0.14649,7399,3544,2395,1460,6378,3122,2239,854,Fulton St,1/
195,1614,0.15755,11228,9875,145,1207,10425,9317,143,752,Christopher St - Sheridan Sq,1/
397,1816,0.12494,6185,4365,482,1338,4499,3670,325,573,190th St,1/
56,1475,0.24094,7135,5972,151,1012,6681,5552,143,422,72nd St,1/
258,1677,0.17811,5936,906,2075,2955,2132,105,1867,851,E 143rd St - St Mary's St,1/
4,1423,0.1154,5634,3902,615,1118,4722,3533,568,379,Bergen St,1/
443,1862,0.17539,9603,8643,133,827,8944,8065,93,751,8th Ave,1/
163,1582,0.17956,6890,5782,203,905,6417,5509,162,558,81st St,1/
129,1548,0.10365,5793,2586,2304,903,5217,2267,2167,624,Eastern Pkwy - Bklyn Museum,1/
7,1426,0.1452,10063,3406,3465,3192,7248,2737,3271,1301,Cathedral Pkwy (110th St),1/
181,1600,0.32867,5612,1175,3471,967,3874,265,3251,1156,Beach 44th St,1/
289,1708,0.14453,6924,838,3179,2907,3232,195,2889,1165,149th St - Grand Concourse,1/
430,1849,0.09413,8362,6112,186,2065,7888,5798,180,129,Wall St,1/
57,1476,0.2587,9691,6756,1442,1492,7762,5709,1026,1351,96th St,1/
91,1510,0.51634,6747,3424,548,2776,3179,2257,499,1027,Middletown Rd,1/
271,1690,0.72482,7078,5052,576,1450,5154,4081,474,856,Van Cortlandt Park - 242nd St,1/
414,1833,0.15251,10982,2042,1833,7107,8567,1177,1295,1557,Chambers St,1/
217,1636,0.11885,4857,322,3757,777,3191,4,3161,1114,Junius St,1/
102,1521,0.16223,8802,8059,144,598,8184,7527,134,868,68th St - Hunter College,1/
401,1820,0.10149,10113,8513,290,1310,9539,8008,290,566,8th St - NYU,1/
52,1471,0.1089,5660,751,1587,3322,1480,104,1276,771,Whitlock Ave,1/
42,1461,0.12342,9759,1647,6987,1125,8902,1511,6758,776,Franklin Ave,1/
365,1784,0.09989,8988,7154,241,1593,7945,6330,205,504,23rd St,1/
90,1509,0.12314,4113,3445,136,532,3858,3280,137,273,Canal St,1/
61,1480,0.36214,9593,2320,6242,1031,8599,2044,5959,616,Prospect Park,1/
355,1774,0.13447,11912,8318,676,2918,10091,7153,648,1102,57th St,1/
454,1873,0.0891,5636,1884,2578,1174,4881,1726,2484,726,Lafayette Ave,1/
268,1687,0.15297,6092,3373,713,2006,3420,2502,497,699,215th St,1/
446,1865,0.0922,6454,4976,395,1083,5945,4698,350,600,Clark St,1/
166,1585,0.14018,12303,7720,1314,3269,9689,6659,995,1082,Cathedral Pkwy (110th St),1/
385,1804,0.14971,3482,581,2048,853,2086,120,1900,393,Liberty Ave,1/
95,1514,0.16453,3102,1942,152,1008,2812,1773,137,80,Hunters Point Ave,1/
347,1766,0.26407,17945,11676,1059,5210,13566,8847,895,2102,50th St,1/
152,1571,0.17204,9214,4137,2154,2924,4750,2228,1598,1736,Montrose Ave,1/
306,1725,0.2717,6574,3355,1042,2177,3272,2131,744,536,Morgan Ave,1/
432,1851,0.09571,8732,2396,254,6082,8123,2092,165,907,Grand St,1/
380,1799,0.07942,4551,3427,150,973,4242,3200,140,252,23rd St,1/
49,1468,0.06646,4762,3902,78,782,4545,3715,63,274,Lexington Ave - 59th St,1/
167,1586,0.20579,13346,8549,1446,3350,11606,7432,1366,562,116th St - Columbia University,1/
1,1420,0.09941,11060,7711,1099,2250,10025,7238,1072,861,Astor Pl,1/
367,1786,0.0659,3406,2446,364,596,3023,2209,349,173,Hoyt - Schermerhorn Sts,1/
183,1602,0.1489,3534,1705,982,847,2154,1037,883,497,Beach 98th St,1/
339,1758,0.15288,2558,2193,8,356,2363,2141,8,234,Bay Pky,1/
260,1679,0.21919,3865,690,1314,1860,1706,337,1181,450,Bedford Park Blvd - Lehman College,1/
374,1793,0.09066,4184,2870,427,887,3392,2561,325,346,4th Av - 9th St,1/
149,1568,0.21144,6877,4211,912,1754,4436,3014,646,897,Grand St,1/
123,1542,0.05411,3383,2517,239,626,3098,2295,211,204,Borough Hall,1/
154,1573,0.08956,2359,1405,28,926,1973,1225,18,80,21st St,1/
72,1491,0.11012,4957,3682,208,1067,3960,3174,197,422,Lorimer St,1/
282,1701,0.08997,2453,549,1162,741,1391,247,1062,205,Bushwick - Aberdeen,1/
177,1596,0.06276,4556,1481,653,2423,1369,623,431,736,168th St,1/
225,1644,0.1869,2400,612,809,979,899,88,704,343,Alabama Ave,1/
148,1567,0.10929,6038,4262,316,1461,3933,2926,190,690,Metropolitan Ave,1/
66,1485,0.14202,2222,1282,73,868,1963,1158,66,55,Court Sq - 23rd St,1/
434,1853,0.06719,5962,2399,293,3270,4968,1897,187,540,Bowery,1/
442,1861,0.06559,6036,5067,131,837,5690,4795,127,534,6th Ave,1/
216,1635,0.05831,2392,149,1992,251,1869,26,1772,358,Livonia Ave,1/
415,1834,0.07487,5132,1394,351,3386,4759,1268,272,539,Canal St,1/
293,1712,0.53351,3537,1720,207,1610,2522,1190,180,175,33rd St,1/
16,1435,0.15056,2420,1871,249,301,1897,1522,237,474,Beach 105th St,1/
141,1560,0.10894,2514,292,852,1370,787,32,731,530,138th St - Grand Concourse,1/
370,1789,0.05323,4567,1952,200,2414,3853,1578,175,318,Delancey St - Essex St,1/
47,1466,0.16696,2884,568,951,1364,1130,189,817,554,149th St - Grand Concourse,1/
97,1516,0.11827,4370,3734,54,582,4085,3543,54,311,Houston St,1/
128,1547,0.05406,2349,1428,407,513,2129,1292,406,197,Nevins St,1/
386,1805,0.06116,2091,229,1434,428,1505,129,1310,246,Broadway Junction,1/
467,1886,0.06823,4371,2526,77,1768,4043,2310,37,322,Spring St,1/
395,1814,0.10271,4075,3372,96,607,3788,3170,94,261,Spring St,1/
