145th St,12.888,1/
71st St,13.782,1/
79th St,11.508,1/
116th St,24.756,1/
77th St,11.172,1/
Baychester Ave,19.746,1/
77th St,12.786,1/
Parsons Blvd,9.27,1/
Hewes St,5.604,1/
Beverly Rd,8.28,1/
121st St,11.538,1/
Burke Ave,17.184,1/
Sterling St,7.182,1/
Bay Pky,12.48,1/
181st St,19.008,1/
Rockaway Ave,10.764,1/
Brighton Beach,25.494,1/
Ave N,8.28,1/
Jackson Ave,13.428,1/
46th St,8.562,1/
30th Ave,13.926,1/
Grant Ave,9.216,1/
E 105th St,13.29,1/
Classon Ave,9.612,1/
Bergen St,10.956,1/
59th St,10.158,1/
238th St,14.718,1/
Elmhurst Ave,12.786,1/
103rd St,22.608,1/
18th Ave,10.014,1/
219th St,14.754,1/
Union St,5.058,1/
Halsey St,10.062,1/
Mosholu Pkwy,10.71,1/
191st St,17.1,1/
79th St,9.594,1/
Bedford - Nostrand Aves,12.864,1/
111th St,6.3,1/
Clinton - Washington Aves,8.604,1/
Gates Ave,11.346,1/
Ave P,7.476,1/
Newkirk Ave,9.72,1/
Knickerbocker Ave,8.862,1/
Shepherd Ave,6.972,1/
20th Ave,7.614,1/
86th St,8.718,1/
Kings Hwy,6.714,1/
Ft Hamilton Pkwy,5.28,1/
Winthrop St,9.402,1/
125th St,15.192,1/
Ave X,8.916,1/
15th St - Prospect Park,5.874,1/
Intervale Ave,12.666,1/
Parkside Ave,9.342,1/
Seneca Ave,4.914,1/
Kosciuszko St,10.2,1/
Briarwood - Van Wyck Blvd,10.584,1/
Kings Hwy,10.812,1/
Dyckman St,12.324,1/
88th St,9.342,1/
York St,11.142,1/
Crescent St,5.598,1/
Eastchester - Dyre Ave,22.92,1/
Beach 67th St,8.61,1/
Astoria Blvd,11.202,1/
85th St - Forest Pky,5.928,1/
Bay Ridge - 95th St,14.64,1/
80th St,7.842,1/
145th St,9.06,1/
Woodhaven Blvd,10.932,1/
Sutphin Blvd,8.142,1/
Ave U,5.196,1/
33rd St,7.05,1/
69th St,5.166,1/
Grand Army Plaza,3.984,1/
Ave I,5.196,1/
163rd St - Amsterdam Av,14.982,1/
Jefferson St,8.154,1/
Halsey St,5.742,1/
Rockaway Ave,16.26,1/
155th St,11.418,1/
Beverly Rd,8.064,1/
135th St,11.178,1/
86th St,7.872,1/
Buhre Ave,17.076,1/
75th St - Eldert Ln,5.172,1/
Sutter Ave,8.778,1/
125th St,7.17,1/
116th St,7.014,1/
116th St,9.552,1/
Nassau Ave,7.866,1/
110th St,21.552,1/
9th Ave,4.824,1/
Smith - 9th Sts,14.454,1/
Marble Hill - 225th St,10.836,1/
E 149th St,7.686,1/
145th St,12.03,1/
Bronx Park East,13.23,1/
86th St,10.734,1/
137th St - City College,13.494,1/
111th St,7.14,1/
Zerega Ave,9.918,1/
Broadway,13.08,1/
Clinton - Washington Aves,5.268,1/
104th-102nd Sts,5.904,1/
181st St,9.684,1/
25th Ave,8.526,1/
Longwood Ave,8.862,1/
Court St,4.098,1/
Norwood Ave,3.174,1/
DeKalb Ave,7.212,1/
Westchester Sq - E Tremont Ave,6.978,1/
Dyckman St,12.114,1/
Wakefield - 241st St,10.668,1/
75th Ave,4.41,1/
96th St,6.888,1/
40th St,6.066,1/
157th St,16.65,1/
3rd Ave - 138th St,11.724,1/
Central Park North (110th St),8.988,1/
Wilson Ave,5.484,1/
Aqueduct Racetrack,9.354,1/
Morris Park,13.38,1/
Nostrand Ave,9.504,1/
Prospect Ave,5.136,1/
Van Siclen Ave,12.39,1/
103rd St,12.564,1/
Pelham Bay Park,10.47,1/
Myrtle Ave,10.734,1/
46th St,9.606,1/
Greenpoint Ave,9.102,1/
Graham Ave,5.016,1/
4th Av - 9th St,3.336,1/
Broadway,5.376,1/
Central Ave,4.11,1/
Harlem - 148 St,7.272,1/
65th St,5.634,1/
Nostrand Ave,6.204,1/
28th St,11.922,1/
Woodlawn,8.712,1/
104th St,6.234,1/
Cypress Ave,9.102,1/
52nd St,5.154,1/
Bay 50th St,9.036,1/
Atlantic Ave,4.83,1/
Lorimer St,4.56,1/
President St,4.854,1/
Cortlandt St,0.78,1/
Nereid Ave (238 St),10.626,1/
Pennsylvania Ave,8.088,1/
Rockaway Blvd,5.268,1/
Vernon Blvd - Jackson Ave,1.038,1/
155th St,6.018,1/
Delancey St - Essex St,23.232,1/
Rector St,1.554,1/
Beach 90th St,6.588,1/
Ocean Pkwy,12.72,1/
Cleveland St,3.954,1/
Steinway St,6.18,1/
103rd St,11.034,1/
Lower East Side - 2nd Ave,21.21,1/
Van Siclen Ave,7.422,1/
3rd Ave,5.424,1/
25th St,3.81,1/
Gravesend - 86th St,6.39,1/
New Lots Ave,9.144,1/
Lexington Ave - 59th St,4.578,1/
Franklin St,1.542,1/
36th Ave,6.33,1/
207th St,7.146,1/
Beach 60th St,6.768,1/
Van Siclen Ave,5.214,1/
Beach 36th St,6.93,1/
23rd St,9.036,1/
7th Ave,2.628,1/
36th St,4.734,1/
High St,3.804,1/
Chauncey St,4.728,1/
Northern Blvd,4.572,1/
Ave U,3.45,1/
Neptune Ave,11.13,1/
Cypress Hills,2.082,1/
Fulton St,5.124,1/
Christopher St - Sheridan Sq,4.512,1/
190th St,3.438,1/
72nd St,2.532,1/
E 143rd St - St Mary's St,5.106,1/
Bergen St,2.274,1/
8th Ave,4.506,1/
81st St,3.348,1/
Eastern Pkwy - Bklyn Museum,3.744,1/
Cathedral Pkwy (110th St),7.806,1/
Beach 44th St,6.936,1/
149th St - Grand Concourse,6.99,1/
Wall St,0.774,1/
96th St,8.106,1/
Middletown Rd,6.162,1/
Van Cortlandt Park - 242nd St,5.136,1/
Chambers St,9.342,1/
Junius St,6.684,1/
68th St - Hunter College,5.208,1/
8th St - NYU,3.396,1/
Whitlock Ave,4.626,1/
Franklin Ave,4.656,1/
23rd St,3.024,1/
Canal St,1.638,1/
Prospect Park,3.696,1/
57th St,6.612,1/
Lafayette Ave,4.356,1/
215th St,4.194,1/
Clark St,3.6,1/
Cathedral Pkwy (110th St),6.492,1/
Liberty Ave,2.358,1/
Hunters Point Ave,0.48,1/
50th St,12.612,1/
Montrose Ave,10.416,1/
Morgan Ave,3.216,1/
Grand St,5.442,1/
23rd St,1.512,1/
Lexington Ave - 59th St,1.644,1/
116th St - Columbia University,3.372,1/
Astor Pl,5.166,1/
Hoyt - Schermerhorn Sts,1.038,1/
Beach 98th St,2.982,1/
Bay Pky,1.404,1/
Bedford Park Blvd - Lehman College,2.7,1/
4th Av - 9th St,2.076,1/
Grand St,5.382,1/
Borough Hall,1.224,1/
21st St,0.48,1/
Lorimer St,2.532,1/
Bushwick - Aberdeen,1.23,1/
168th St,4.416,1/
Alabama Ave,2.058,1/
Metropolitan Ave,4.14,1/
Court Sq - 23rd St,0.33,1/
Bowery,3.24,1/
6th Ave,3.204,1/
Livonia Ave,2.148,1/
Canal St,3.234,1/
33rd St,1.05,1/
Beach 105th St,2.844,1/
138th St - Grand Concourse,3.18,1/
Delancey St - Essex St,1.908,1/
149th St - Grand Concourse,3.324,1/
Houston St,1.866,1/
Nevins St,1.182,1/
Broadway Junction,1.476,1/
Spring St,1.932,1/
Spring St,1.566,1/
Union Sq - 14th St,1.476,1/
14th St,2.082,1/
28th St,0.69,1/
Broadway Junction,0.756,1/
Hoyt St,0.732,1/
14th St,1.644,1/
City Hall,0.282,1/
Broad Channel,0.696,1/
Canal St - Holland Tunnel,0.276,1/
Botanic Garden,0.762,1/
28th St,1.764,1/
Prince St,0.834,1/
Canal St,0.426,1/
Chambers St,0.084,1/
W 8th St - NY Aquarium,4.056,1/
57th St,0.906,1/
Whitehall St,0.15,1/
Queensboro Plz,0.264,1/
Broad St,0.102,1/
Long Island City - Court Sq,0.078,1/
7th Ave,0.942,1/
Grand Central - 42nd St,0.99,1/
18th St,0.612,1/
23rd St,1.458,1/
39th Ave,0.828,1/
49th St,0.894,1/
Wall St,0.054,1/
Park Pl,0.03,1/
5th Ave - Bryant Pk,0.432,1/
5th Ave - 59th St,0.978,1/
Broadway Junction,0.516,1/
5th Ave - 53rd St,0.33,1/
50th St,0.45,1/
Rector St,0.03,1/
Mets - Willets Point,0.066,1/
Canal St,0.114,1/
42nd St - Bryant Pk,0.348,1/
Times Sq - 42nd St,1.224,1/
36th St,0.438,1/
Times Sq - 42nd St,0.024,2/
Marcy Ave,24.066,2/
Flushing - Main St,41.256,2/
Brooklyn College - Flatbush Ave,26.22,2/
Far Rockaway - Mott Ave,21.288,2/
Kings Hwy,20.508,2/
Junction Blvd,15.774,2/
72nd St,20.304,2/
86th St,22.02,2/
Ozone Park - Lefferts Blvd,25.458,2/
231st St,26.46,2/
Crown Hts - Utica Ave,23.628,2/
3rd Ave - 149th St,27.732,2/
Euclid Ave,15.744,2/
Canarsie - Rockaway Pkwy,16.092,2/
Kingsbridge Rd,17.142,2/
Utica Ave,14.964,2/
Fordham Rd,16.692,2/
96th St,21.984,2/
Church Ave,13.272,2/
135th St,17.328,2/
Jamaica - 179th St,19.272,2/
96th St,19.068,2/
Gun Hill Rd,24.744,2/
Church Ave,12.84,2/
Gun Hill Rd,18.072,2/
Forest Hills - 71st Av,12.168,2/
Pelham Pkwy,20.22,2/
72nd St,14.25,2/
Coney Island - Stillwell Av,25.164,2/
161st St - Yankee Stadium,27.18,2/
175th St,20.946,2/
Bay Pky,13.704,2/
Kew Gardens - Union Tpke,9.9,2/
Middle Village - Metropolitan Ave,12.726,2/
Jamaica Ctr - Parsons / Archer,11.454,2/
233rd St,20.16,2/
E 180th St,11.85,2/
Sutphin Blvd - Archer Av,8.196,2/
125th St,12.066,2/
66th St - Lincoln Ctr,11.976,2/
Flushing Ave,14.79,2/
Hunts Point Ave,10.95,2/
74th St - Broadway,9.078,2/
62nd St,5.616,2/
Pelham Pkwy,13.32,2/
59th St - Columbus Circle,4.818,2/
Chambers St,1.272,2/
Grand Central - 42nd St,9.402,2/
Lexington Ave - 53rd St,11.7,2/
Woodside - 61st St,6.354,2/
Ave H,7.488,2/
21st St - Queensbridge,8.466,2/
168th St,13.194,2/
DeKalb Ave,9.414,2/
Jamaica - Van Wyck,6.978,2/
Lexington Ave - 63rd St,4.704,2/
42nd St - Port Authority Bus Term,10.644,2/
Rockaway Park - Beach 116 St,12.336,2/
Atlantic Av - Barclay's Center,4.206,2/
34th St - Hudson Yards,5.868,2/
Inwood - 207th St,7.338,2/
Franklin Ave - Fulton St,6.192,2/
Park Pl,6.654,2/
Roosevelt Island - Main St,5.364,2/
Myrtle - Wyckoff Aves,4.65,2/
Jackson Hts - Roosevelt Av,3.156,2/
Myrtle - Wyckoff Aves,3.078,2/
Aqueduct - North Conduit Av,6.456,2/
Simpson St,5.814,2/
23rd St,4.692,2/
14th St,6.552,2/
Fulton St,3.894,2/
Bleecker St,3.048,2/
Bowling Green,0.738,2/
Howard Beach - JFK Airport,4.554,2/
34th St - Penn Station,3.726,2/
59th St - Columbus Circle,3.858,2/
Franklin Ave,2.376,2/
Union Sq - 14th St,0.648,2/
Broadway - Lafayette St,1.068,2/
W 4th St - Washington Sq (Upper),2.892,2/
Jay St - MetroTech,1.014,2/
Union Sq - 14th St,1.674,2/
World Trade Center,0.126,2/
New Utrecht Ave,0.99,2/
Atlantic Av - Barclay's Center,1.086,2/
Fulton St,0.402,2/
Borough Hall,0.492,2/
Court Sq,0.156,2/
Jay St - MetroTech,0.234,2/
Brooklyn Bridge - City Hall,1.386,2/
161st St - Yankee Stadium,0.894,2/
51st St,1.218,2/
W 4th St - Washington Sq (Lower),1.278,2/
Cortlandt St,0.09,2/
Fulton St,0.12,2/
Atlantic Av - Barclay's Center,0.318,2/
South Ferry,0.084,2/
Herald Sq - 34th St,0.426,2/
Queens Plz,0.132,2/
47th-50th Sts - Rockefeller Ctr,0.87,2/
Grand Central - 42nd St,0.444,2/
Fulton St,0.39,2/
34th St - Penn Station,0.252,2/
Canal St,0.078,2/
Herald Sq - 34th St,0.258,2/
Times Sq - 42nd St,0,2/
Times Sq - 42nd St,0.054,2/
