51st St,1.728,2/
86th St,13.9392,1/
233rd St,11.9304,2/
66th St - Lincoln Ctr,15.7716,2/
Hunts Point Ave,5.0148,2/
Canal St,2.2428,1/
Middletown Rd,3.816,1/
23rd St,5.4396,2/
Court Sq,0.1548,2/
59th St - Columbus Circle,3.6792,2/
Hunters Point Ave,0.3996,1/
23rd St,0.7164,1/
Houston St,2.0484,1/
104th St,4.5216,1/
Broad Channel,0.4608,1/
Ocean Pkwy,12.4272,1/
Vernon Blvd - Jackson Ave,0.9828,1/
68th St - Hunter College,11.2572,1/
Queensboro Plz,0.1692,1/
Rockaway Blvd,3.312,1/
Union Sq - 14th St,1.5408,1/
Bedford - Nostrand Aves,6.9552,1/
15th St - Prospect Park,5.4972,1/
7th Ave,8.2008,3/
Ft Hamilton Pkwy,5.5872,1/
Church Ave,9.6192,2/
Beverly Rd,6.0372,1/
Church Ave,7.686,3/
Newkirk Ave,7.974,1/
Parkside Ave,8.73,1/
Grand Army Plaza,5.5368,1/
Atlantic Av - Barclay's Center,0.2052,2/
Rockaway Ave,6.264,3/
Fulton St,3.1176,1/
Clinton - Washington Aves,6.4872,1/
7th Ave,3.042,1/
Atlantic Av - Barclay's Center,0.5976,2/
Atlantic Av - Barclay's Center,2.412,2/
Borough Hall,0.9432,3/
Aqueduct Racetrack,7.3404,1/
Morris Park,9.486,1/
Pelham Pkwy,11.1348,2/
Nostrand Ave,5.616,3/
Nevins St,0.5796,1/
Eastern Pkwy - Bklyn Museum,2.8872,1/
Beverly Rd,9.72,1/
Church Ave,14.274,2/
Newkirk Ave,15.2424,1/
Brooklyn College - Flatbush Ave,25.1532,2/
Sterling St,7.902,1/
Crown Hts - Utica Ave,13.662,2/
Kingston Ave,12.1248,1/
Nassau Ave,6.7752,1/
Greenpoint Ave,6.3612,1/
Marcy Ave,13.32,2/
Hewes St,3.204,1/
138th St - Grand Concourse,0.882,1/
5th Ave - 53rd St,0.5904,1/
Lexington Ave - 53rd St,24.966,2/
28th St,0.9504,1/
Herald Sq - 34th St,0.2592,2/
1st Ave,26.856,1/
Times Sq - 42nd St,0.4644,1/
Metropolitan Ave,2.0556,3/
Grand St,2.8044,3/
Graham Ave,3.7584,1/
Bedford Ave,5.274,1/
Montrose Ave,4.5972,1/
Long Island City - Court Sq,0.054,1/
21st St,0.54,1/
39th Ave,0.6192,1/
145th St,6.7428,1/
157th St,11.1636,1/
96th St,24.1164,2/
103rd St,14.3712,1/
Central Park North (110th St),4.4136,1/
103rd St,7.8624,1/
72nd St,23.2524,2/
81st St,4.7088,3/
75th Ave,6.4332,1/
86th St,8.6904,1/
Cathedral Pkwy (110th St),7.9344,1/
116th St - Columbia University,4.59,1/
125th St,4.986,1/
135th St,11.61,2/
116th St,5.6484,1/
Tremont Ave,7.488,3/
137th St - City College,8.784,3/
145th St,6.516,1/
176th St,8.7912,1/
Burnside Ave,6.7068,3/
170th St,10.1412,1/
168th St,2.0088,3/
181st St,9.774,1/
191st St,14.4504,1/
175th St,12.7008,2/
Beach 44th St,2.52,1/
Beach 60th St,2.898,1/
Beach 98th St,1.2456,1/
Rockaway Park - Beach 116 St,8.8308,2/
Beach 36th St,2.8872,1/
Beach 25th St,12.1644,1/
Parsons Blvd,7.2468,3/
169th St,10.8216,1/
103rd St - Corona Plaza,14.8176,1/
111th St,9.342,1/
63rd Dr - Rego Park,21.7008,1/
Grant Ave,6.1056,1/
79th St,14.148,1/
Atlantic Ave,1.5948,1/
Christopher St - Sheridan Sq,5.958,1/
Ozone Park - Lefferts Blvd,19.3644,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,3.7044,1/
28th St,1.9908,1/
28th St,12.5568,4/
Pelham Bay Park,10.4076,1/
Westchester Sq - E Tremont Ave,3.9924,1/
18th St,0.666,1/
Grand Central - 42nd St,15.5196,2/
Beach 67th St,4.8492,4/
W 4th St - Washington Sq (Upper),3.7872,2/
85th St - Forest Pky,5.9148,1/
Woodhaven Blvd,10.0836,1/
111th St,5.274,1/
121st St,10.0476,1/
Halsey St,4.6584,1/
Myrtle - Wyckoff Aves,3.0312,2/
New Lots Ave,10.6308,4/
Van Siclen Ave,2.8692,1/
Cleveland St,2.7072,1/
Livonia Ave,0.756,1/
Junius St,4.1112,4/
Rockaway Ave,6.4944,1/
Canarsie - Rockaway Pkwy,16.6824,2/
E 105th St,10.53,1/
Saratoga Ave,19.5012,1/
Sutter Ave - Rutland Road,17.6436,1/
New Lots Ave,4.1076,1/
Broadway Junction,0.2952,4/
Alabama Ave,1.0116,1/
Shepherd Ave,3.6504,1/
Crescent St,3.5964,1/
Cypress Hills,1.5444,1/
75th St - Eldert Ln,4.2156,1/
69th St,8.6544,1/
74th St - Broadway,9.9576,2/
Woodhaven Blvd - Queens Mall,24.7284,4/
Myrtle - Wyckoff Aves,2.2428,2/
Seneca Ave,4.014,1/
DeKalb Ave,4.2624,1/
52nd St,8.3304,1/
46th St,9.2628,1/
Northern Blvd,5.9364,4/
46th St,10.0548,4/
82nd St - Jackson Hts,20.106,1/
90th St - Elmhurst Av,24.5016,1/
Howard Beach - JFK Airport,4.1148,2/
Aqueduct - North Conduit Av,4.3812,2/
Briarwood - Van Wyck Blvd,9.846,4/
Forest Hills - 71st Av,17.406,2/
Sutphin Blvd,6.7356,1/
Jamaica Ctr - Parsons / Archer,9.036,2/
225th St,7.6068,1/
Elder Ave,10.3284,1/
Longwood Ave,3.4848,1/
Astoria Blvd,9.0612,1/
Astoria - Ditmars Blvd,16.2324,1/
Jackson Ave,4.572,1/
Prospect Ave,7.5312,1/
Cypress Ave,1.872,1/
174th St,6.7464,1/
Allerton Ave,10.1664,1/
E 143rd St - St Mary's St,1.5624,1/
Kingsbridge Rd,8.6616,4/
Bedford Park Blvd - Lehman College,1.5516,1/
Harlem - 148 St,3.294,4/
Mt Eden Ave,7.3296,1/
Fordham Rd,9.4104,1/
170th St,5.616,1/
Bedford Park Blvd,7.1352,1/
Marble Hill - 225th St,5.2596,1/
231st St,22.0788,2/
215th St,3.6396,1/
207th St,4.7988,1/
Inwood - 207th St,5.0256,2/
Van Cortlandt Park - 242nd St,3.9096,4/
West Farms Sq - E Tremont Av,15.1164,1/
219th St,7.8336,1/
Mosholu Pkwy,6.2064,4/
Norwood - 205th St,7.0812,1/
Burke Ave,7.2828,1/
Baychester Ave,13.4712,1/
Eastchester - Dyre Ave,16.0848,1/
Jamaica - 179th St,18.0828,2/
Wakefield - 241st St,6.9804,4/
Botanic Garden,0.7704,1/
Bushwick - Aberdeen,0.8424,1/
Broadway Junction,0.2052,4/
Gun Hill Rd,19.1484,2/
E 180th St,5.076,2/
Dyckman St,9.8928,4/
125th St,10.6776,1/
Franklin Ave - Fulton St,3.9888,2/
149th St - Grand Concourse,3.5496,1/
3rd Ave - 149th St,10.5552,2/
167th St,7.452,1/
Brook Ave,4.9104,4/
33rd St,0.9324,4/
40th St,6.6024,1/
145th St,4.2552,1/
155th St,2.7144,1/
161st St - Yankee Stadium,10.9368,2/
Utica Ave,9.8496,2/
Steinway St,4.6548,4/
Kosciuszko St,6.1524,1/
Gates Ave,8.8092,1/
Central Ave,2.3652,1/
Knickerbocker Ave,4.6188,1/
30th Ave,10.7352,1/
Jefferson St,3.6612,4/
Morgan Ave,0.9612,1/
Queens Plz,0.0864,2/
18th Ave,8.91,1/
77th St,12.0168,1/
Bay Ridge Ave,12.9564,1/
50th St,8.9028,1/
Ft Hamilton Pkwy,11.0628,1/
25th Ave,8.3052,1/
Bay Pky,13.0644,2/
20th Ave,6.3036,1/
18th Ave,6.7536,1/
Bay Ridge - 95th St,14.1984,1/
86th St,12.3984,1/
79th St,10.4652,1/
71st St,10.9944,1/
20th Ave,12.456,1/
18th Ave,15.6996,4/
62nd St,4.7844,2/
New Utrecht Ave,0.972,2/
Ave U,5.346,1/
Kings Hwy,6.03,4/
Brighton Beach,23.1768,1/
Sheepshead Bay,20.682,4/
Ave U,15.5592,1/
Kings Hwy,21.0312,2/
Ave U,3.5856,1/
Kings Hwy,9.4932,4/
Neptune Ave,11.412,4/
Ave X,8.3952,1/
Bay 50th St,6.7536,1/
Gravesend - 86th St,3.1644,1/
Ave P,6.0012,1/
Ave N,6.5412,1/
Bay Pky,1.3212,1/
Ave M,16.3692,1/
Bay Pky,10.1556,1/
Ave I,4.7052,4/
Ave J,11.4336,1/
Ave H,5.2812,2/
Neck Rd,20.16,1/
21st St - Queensbridge,5.1876,2/
50th St,7.3692,4/
7th Ave,0.8424,4/
47th-50th Sts - Rockefeller Ctr,0.7668,2/
57th St,1.7316,1/
Lexington Ave - 63rd St,9.4176,2/
Roosevelt Island - Main St,7.4808,2/
59th St - Columbus Circle,6.6888,2/
49th St,0.7128,4/
57th St,7.3908,1/
5th Ave - 59th St,2.3328,1/
Lexington Ave - 59th St,9.1764,4/
34th St - Penn Station,0.1728,2/
Times Sq - 42nd St,0.0144,2/
Fulton St,0.4032,2/
Chambers St,0.1944,1/
42nd St - Port Authority Bus Term,7.5708,2/
Myrtle-Willoughby Aves,6.12,1/
Flushing Ave,3.8592,1/
23rd St,3.3048,1/
Herald Sq - 34th St,0.4932,2/
Hoyt - Schermerhorn Sts,1.2312,4/
Jay St - MetroTech,0.1728,2/
East Broadway,30.6648,1/
Delancey St - Essex St,2.6784,4/
Lower East Side - 2nd Ave,14.2416,1/
Flushing Ave,7.8552,2/
Myrtle Ave,5.562,4/
4th Av - 9th St,1.2384,1/
Smith - 9th Sts,5.4936,1/
Bergen St,8.1756,1/
Jay St - MetroTech,0.3312,2/
Court St,5.2596,1/
Union Sq - 14th St,1.1232,2/
23rd St,1.9692,1/
Prospect Ave,3.4812,1/
4th Av - 9th St,2.3256,1/
3rd Ave,4.7196,1/
Union Sq - 14th St,2.0268,2/
Liberty Ave,1.134,1/
Broadway Junction,0.5076,1/
59th St,6.912,1/
45th St,7.4916,1/
36th St,2.9844,4/
9th Ave,3.3624,1/
53rd St,7.398,1/
Ft Hamilton Pkwy,10.458,1/
25th St,2.1132,1/
Carroll St,7.8156,1/
Spring St,2.268,1/
181st St,7.902,4/
190th St,3.3228,1/
116th St,4.806,1/
125th St,6.5232,2/
Prince St,1.4292,1/
8th St - NYU,7.0668,1/
Fulton St,3.8808,2/
Park Pl,0.0792,1/
Chambers St,1.9008,2/
Hoyt St,0.2232,1/
Borough Hall,0.486,2/
183rd St,5.3856,1/
Fordham Rd,9.198,2/
World Trade Center,0.2988,2/
Canal St - Holland Tunnel,0.5976,1/
155th St,5.8068,1/
163rd St - Amsterdam Av,6.876,1/
Fulton St,0.0756,2/
Chambers St,9.918,1/
Canal St,3.7044,1/
City Hall,0.4536,1/
Canal St,0.8532,1/
South Ferry,0.0396,2/
Bowling Green,0.9972,2/
Wall St,0.0576,1/
Whitehall St,0.0684,1/
Rector St,0.0144,1/
Fresh Pond Rd,11.7684,1/
Middle Village - Metropolitan Ave,14.2524,2/
Rector St,2.088,1/
Cortlandt St,0.9648,1/
Fulton St,0.3744,2/
Broad St,0.0756,1/
Cortlandt St,0.0468,2/
Wall St,0.7164,1/
Dyckman St,7.4052,1/
Grand St,6.1092,1/
Broadway - Lafayette St,1.8396,2/
Bowery,3.8448,1/
Canal St,0.144,1/
23rd St,11.322,1/
34th St - Penn Station,2.4804,2/
Jackson Hts - Roosevelt Av,3.8016,2/
14th St,2.4948,4/
135th St,5.0724,1/
14th St,2.304,4/
6th Ave,4.4928,4/
8th Ave,5.9112,1/
14th St,4.2732,2/
Nostrand Ave,4.8852,1/
Clark St,4.1256,1/
Franklin Ave,1.494,2/
Clinton - Washington Aves,3.582,1/
Forest Ave,8.8056,1/
110th St,10.3824,4/
86th St,22.0464,4/
York St,4.1544,1/
High St,3.6396,1/
Lafayette Ave,3.348,1/
President St,5.058,1/
Woodlawn,3.942,1/
Bleecker St,3.1572,2/
103rd St,13.1688,1/
Euclid Ave,9.2556,2/
88th St,6.4656,1/
Cortelyou Rd,7.5852,1/
116th St,10.512,1/
Parkchester,19.0044,4/
Franklin St,2.196,1/
80th St,5.0292,1/
5th Ave - Bryant Pk,0.4212,4/
Spring St,2.5344,1/
125th St,9.2052,1/
Coney Island - Stillwell Av,14.3784,2/
34th St - Hudson Yards,4.9248,2/
72nd St,27.9576,2/
86th St,34.2036,2/
96th St,16.4088,2/
