Church Ave,15.35652,2/
Newkirk Ave,15.05574,1/
Brooklyn College - Flatbush Ave,27.38286,2/
Sterling St,9.3555,1/
Crown Hts - Utica Ave,17.39772,2/
Kingston Ave,12.90168,1/
Nassau Ave,10.38474,1/
Greenpoint Ave,8.23284,1/
Marcy Ave,21.3948,2/
Hewes St,5.25474,1/
138th St - Grand Concourse,1.35756,1/
5th Ave - 53rd St,0.3267,1/
Lexington Ave - 53rd St,13.2651,2/
28th St,1.5147,1/
Herald Sq - 34th St,0.44928,2/
1st Ave,27.40068,1/
Times Sq - 42nd St,0.22788,1/
Metropolitan Ave,3.26052,3/
Grand St,3.71358,3/
Graham Ave,6.80832,1/
Bedford Ave,12.2202,1/
Montrose Ave,4.97556,1/
Long Island City - Court Sq,0.36828,1/
21st St,1.27386,1/
39th Ave,1.053,1/
145th St,9.2286,1/
157th St,11.13156,1/
96th St,16.54614,2/
103rd St,10.56726,1/
Central Park North (110th St),6.0345,1/
103rd St,6.00048,1/
72nd St,15.85764,2/
81st St,3.7206,3/
75th Ave,5.2299,1/
86th St,6.61392,1/
Cathedral Pkwy (110th St),6.64362,1/
116th St - Columbia University,7.20684,1/
125th St,7.84188,1/
135th St,12.18834,2/
116th St,7.41636,1/
Tremont Ave,11.27628,3/
137th St - City College,10.23192,3/
145th St,8.65458,1/
176th St,15.38622,1/
Burnside Ave,12.34764,3/
170th St,18.09918,1/
168th St,2.46024,3/
181st St,11.41074,1/
191st St,12.231,1/
175th St,14.0481,2/
Beach 44th St,3.03048,1/
Beach 60th St,3.6261,1/
Beach 98th St,1.90836,1/
Rockaway Park - Beach 116 St,5.98698,2/
Beach 36th St,3.26646,1/
Beach 25th St,13.04532,1/
Parsons Blvd,9.36414,3/
169th St,13.59828,1/
103rd St - Corona Plaza,26.15274,1/
111th St,16.74702,1/
63rd Dr - Rego Park,14.6664,1/
Grant Ave,9.53208,1/
79th St,11.53548,1/
Atlantic Ave,3.564,1/
Christopher St - Sheridan Sq,6.06312,1/
Ozone Park - Lefferts Blvd,24.4647,2/
Times Sq - 42nd St,0.00108,2/
W 8th St - NY Aquarium,1.36944,1/
28th St,2.06766,1/
28th St,11.0862,4/
Pelham Bay Park,7.19442,1/
Westchester Sq - E Tremont Ave,5.4486,1/
18th St,0.77922,1/
Grand Central - 42nd St,12.22398,2/
Beach 67th St,6.15978,4/
W 4th St - Washington Sq (Upper),3.3156,2/
85th St - Forest Pky,7.55946,1/
Woodhaven Blvd,10.314,1/
111th St,7.78896,1/
121st St,12.0312,1/
Halsey St,8.93808,1/
Myrtle - Wyckoff Aves,5.46318,2/
New Lots Ave,12.30606,4/
Van Siclen Ave,4.34646,1/
Cleveland St,4.2849,1/
Livonia Ave,1.29168,1/
Junius St,2.62278,4/
Rockaway Ave,8.18694,1/
Canarsie - Rockaway Pkwy,18.33354,2/
E 105th St,10.02132,1/
Saratoga Ave,19.629,1/
Sutter Ave - Rutland Road,18.44694,1/
New Lots Ave,5.08626,1/
Broadway Junction,0.71496,4/
Alabama Ave,1.296,1/
Shepherd Ave,6.55236,1/
Crescent St,6.72462,1/
Cypress Hills,2.727,1/
75th St - Eldert Ln,6.53616,1/
69th St,9.0072,1/
74th St - Broadway,10.22004,2/
Woodhaven Blvd - Queens Mall,25.91676,4/
Myrtle - Wyckoff Aves,3.37446,2/
Seneca Ave,8.65026,1/
DeKalb Ave,7.96824,1/
52nd St,8.19828,1/
46th St,8.90892,1/
Northern Blvd,5.2002,4/
46th St,12.76668,4/
82nd St - Jackson Hts,18.75636,1/
90th St - Elmhurst Av,24.58026,1/
Howard Beach - JFK Airport,2.98782,2/
Aqueduct - North Conduit Av,4.81626,2/
Briarwood - Van Wyck Blvd,10.1304,4/
Forest Hills - 71st Av,12.54474,2/
Sutphin Blvd,7.73064,1/
Jamaica Ctr - Parsons / Archer,10.70442,2/
225th St,10.28484,1/
Elder Ave,13.36176,1/
Longwood Ave,6.0804,1/
Astoria Blvd,11.56464,1/
Astoria - Ditmars Blvd,18.79956,1/
Jackson Ave,7.61562,1/
Prospect Ave,11.35026,1/
Cypress Ave,4.32486,1/
174th St,10.20276,1/
Allerton Ave,11.01978,1/
E 143rd St - St Mary's St,3.20544,1/
Kingsbridge Rd,13.68306,4/
Bedford Park Blvd - Lehman College,2.0871,1/
Harlem - 148 St,5.25312,4/
Mt Eden Ave,12.38976,1/
Fordham Rd,20.03724,1/
170th St,10.2087,1/
Bedford Park Blvd,12.08736,1/
Marble Hill - 225th St,6.37254,1/
231st St,17.84376,2/
215th St,3.28968,1/
207th St,4.89834,1/
Inwood - 207th St,5.96052,2/
Van Cortlandt Park - 242nd St,3.82212,4/
West Farms Sq - E Tremont Av,17.66988,1/
219th St,9.68058,1/
Mosholu Pkwy,7.60698,4/
Norwood - 205th St,12.99834,1/
Burke Ave,9.53208,1/
Baychester Ave,11.75742,1/
Eastchester - Dyre Ave,13.55022,1/
Jamaica - 179th St,16.713,2/
Wakefield - 241st St,7.33914,4/
Botanic Garden,0.93852,1/
Bushwick - Aberdeen,1.32462,1/
Broadway Junction,0.33318,4/
Gun Hill Rd,17.48142,2/
E 180th St,7.55028,2/
Dyckman St,9.57312,4/
125th St,11.96208,1/
Franklin Ave - Fulton St,5.84442,2/
149th St - Grand Concourse,3.73896,1/
3rd Ave - 149th St,15.91002,2/
167th St,13.8618,1/
Brook Ave,8.74422,4/
33rd St,1.90998,4/
40th St,8.24958,1/
145th St,8.43372,1/
155th St,3.9177,1/
161st St - Yankee Stadium,14.09076,2/
Utica Ave,15.1308,2/
Steinway St,6.33096,4/
Kosciuszko St,8.30574,1/
Gates Ave,10.78488,1/
Central Ave,5.16132,1/
Knickerbocker Ave,8.00604,1/
30th Ave,14.74092,1/
Jefferson St,8.29224,4/
Morgan Ave,3.54996,1/
Queens Plz,0.31428,2/
18th Ave,10.89234,1/
77th St,10.79784,1/
Bay Ridge Ave,13.26726,1/
50th St,10.9593,1/
Ft Hamilton Pkwy,12.62898,1/
25th Ave,7.46712,1/
Bay Pky,11.0376,2/
20th Ave,7.14744,1/
18th Ave,8.4132,1/
Bay Ridge - 95th St,10.80324,1/
86th St,11.65806,1/
79th St,10.85508,1/
71st St,10.86858,1/
20th Ave,11.3211,1/
18th Ave,15.55416,4/
62nd St,5.40648,2/
New Utrecht Ave,1.02114,2/
Ave U,5.08302,1/
Kings Hwy,5.8455,4/
Brighton Beach,12.63492,1/
Sheepshead Bay,16.03044,4/
Ave U,14.01732,1/
Kings Hwy,18.53064,2/
Ave U,3.36798,1/
Kings Hwy,8.71776,4/
Neptune Ave,5.26014,4/
Ave X,6.60528,1/
Bay 50th St,5.45724,1/
Gravesend - 86th St,3.53052,1/
Ave P,6.81102,1/
Ave N,6.99462,1/
Bay Pky,1.38132,1/
Ave M,14.46768,1/
Bay Pky,9.64224,1/
Ave I,4.93506,4/
Ave J,11.45124,1/
Ave H,5.8806,2/
Neck Rd,16.46838,1/
21st St - Queensbridge,6.21054,2/
50th St,9.6903,4/
7th Ave,0.83052,4/
47th-50th Sts - Rockefeller Ctr,0.64314,2/
57th St,1.23606,1/
Lexington Ave - 63rd St,6.2262,2/
Roosevelt Island - Main St,5.97726,2/
59th St - Columbus Circle,6.56694,2/
49th St,0.89694,4/
57th St,6.43248,1/
5th Ave - 59th St,0.83268,1/
Lexington Ave - 59th St,5.40486,4/
34th St - Penn Station,0.38016,2/
Times Sq - 42nd St,0.0351,2/
Fulton St,0.30726,2/
Chambers St,0.46062,1/
42nd St - Port Authority Bus Term,7.72092,2/
Myrtle-Willoughby Aves,10.76328,1/
Flushing Ave,13.81536,1/
23rd St,4.85352,1/
Herald Sq - 34th St,0.79056,2/
Hoyt - Schermerhorn Sts,1.83924,4/
Jay St - MetroTech,0.55242,2/
East Broadway,19.06254,1/
Delancey St - Essex St,2.46618,4/
Lower East Side - 2nd Ave,14.96664,1/
Flushing Ave,8.31276,2/
Myrtle Ave,7.533,4/
4th Av - 9th St,2.25936,1/
Smith - 9th Sts,6.91146,1/
Bergen St,10.0818,1/
Jay St - MetroTech,1.17288,2/
Court St,6.21162,1/
Union Sq - 14th St,1.31274,2/
23rd St,2.45754,1/
Prospect Ave,6.17166,1/
4th Av - 9th St,4.1418,1/
3rd Ave,7.16364,1/
Union Sq - 14th St,2.2464,2/
Liberty Ave,1.88028,1/
Broadway Junction,1.12914,1/
59th St,9.79506,1/
45th St,10.61964,1/
36th St,4.07754,4/
9th Ave,5.59008,1/
53rd St,12.33684,1/
Ft Hamilton Pkwy,15.7059,1/
25th St,4.16556,1/
Carroll St,11.7855,1/
Spring St,2.2005,1/
181st St,7.96878,4/
190th St,3.3399,1/
116th St,7.67448,1/
125th St,9.92844,2/
Prince St,1.24848,1/
8th St - NYU,5.46102,1/
Fulton St,4.30056,2/
Park Pl,0.1998,1/
Chambers St,3.74166,2/
Hoyt St,0.98118,1/
Borough Hall,0.70794,2/
183rd St,9.67572,1/
Fordham Rd,12.02526,2/
World Trade Center,0.7506,2/
Canal St - Holland Tunnel,0.74844,1/
155th St,8.19558,1/
163rd St - Amsterdam Av,9.5958,1/
Fulton St,0.47628,2/
Chambers St,5.93028,1/
Canal St,2.77128,1/
City Hall,0.96174,1/
Canal St,0.972,1/
South Ferry,0.21492,2/
Bowling Green,1.93536,2/
Wall St,0.37638,1/
Whitehall St,0.3483,1/
Rector St,0.1701,1/
Fresh Pond Rd,15.08328,1/
Middle Village - Metropolitan Ave,13.04964,2/
Rector St,4.22118,1/
Cortlandt St,2.66598,1/
Fulton St,0.97848,2/
Broad St,0.4455,1/
Cortlandt St,0.48546,2/
Wall St,4.51548,1/
Dyckman St,9.17136,1/
Grand St,4.71528,1/
Broadway - Lafayette St,1.7847,2/
Bowery,3.21948,1/
Canal St,0.25542,1/
23rd St,9.08334,1/
34th St - Penn Station,3.5613,2/
Jackson Hts - Roosevelt Av,4.8222,2/
14th St,2.44836,4/
135th St,7.48116,1/
14th St,2.31012,4/
6th Ave,3.25944,4/
8th Ave,5.18562,1/
14th St,5.43294,2/
Nostrand Ave,6.19272,1/
Clark St,3.48516,1/
Franklin Ave,2.18754,2/
Clinton - Washington Aves,6.45138,1/
Forest Ave,13.59666,1/
110th St,11.92266,4/
86th St,12.34116,4/
York St,7.27866,1/
High St,4.22496,1/
Lafayette Ave,3.04344,1/
President St,5.91354,1/
Woodlawn,4.74498,1/
Bleecker St,3.39174,2/
103rd St,13.15062,1/
Euclid Ave,13.06584,2/
88th St,8.45694,1/
Cortelyou Rd,9.84528,1/
116th St,14.30406,1/
Parkchester,22.78098,4/
Franklin St,2.7324,1/
80th St,7.2711,1/
5th Ave - Bryant Pk,0.82998,4/
Spring St,2.36034,1/
125th St,10.73628,1/
Coney Island - Stillwell Av,10.3491,2/
34th St - Hudson Yards,8.05572,2/
72nd St,23.1174,2/
86th St,28.48824,2/
96th St,16.61202,2/
