104th St,16.6302,1/
Broad Channel,2.3166,1/
Ocean Pkwy,19.314,1/
Vernon Blvd - Jackson Ave,10.6164,1/
68th St - Hunter College,15.8436,1/
Queensboro Plz,1.863,1/
Rockaway Blvd,17.6598,1/
Union Sq - 14th St,9.1026,1/
Bedford - Nostrand Aves,30.8448,1/
15th St - Prospect Park,24.2478,1/
7th Ave,34.4988,3/
Ft Hamilton Pkwy,21.357,1/
Church Ave,37.2258,2/
Beverly Rd,26.4996,1/
Church Ave,39.501,3/
Newkirk Ave,29.3454,1/
Parkside Ave,37.9836,1/
Grand Army Plaza,23.5944,1/
Atlantic Av - Barclay's Center,0.9036,2/
Rockaway Ave,27.7722,3/
Fulton St,13.3182,1/
Clinton - Washington Aves,31.3434,1/
7th Ave,11.8656,1/
Atlantic Av - Barclay's Center,2.745,2/
Atlantic Av - Barclay's Center,12.6162,2/
Borough Hall,6.0894,3/
Aqueduct Racetrack,20.061,1/
Morris Park,28.8864,1/
Pelham Pkwy,30.9672,2/
Nostrand Ave,25.8498,3/
Nevins St,4.2282,1/
Eastern Pkwy - Bklyn Museum,10.4274,1/
Beverly Rd,29.6136,1/
Church Ave,51.1884,2/
Newkirk Ave,50.1858,1/
Brooklyn College - Flatbush Ave,91.2762,2/
Sterling St,31.185,1/
Crown Hts - Utica Ave,57.9924,2/
Kingston Ave,43.0056,1/
Nassau Ave,34.6158,1/
Greenpoint Ave,27.4428,1/
Marcy Ave,71.316,2/
Hewes St,17.5158,1/
138th St - Grand Concourse,4.5252,1/
5th Ave - 53rd St,1.089,1/
Lexington Ave - 53rd St,44.217,2/
28th St,5.049,1/
Herald Sq - 34th St,1.4976,2/
1st Ave,91.3356,1/
Times Sq - 42nd St,0.7596,1/
Metropolitan Ave,10.8684,3/
Grand St,12.3786,3/
Graham Ave,22.6944,1/
Bedford Ave,40.734,1/
Montrose Ave,16.5852,1/
Long Island City - Court Sq,1.2276,1/
21st St,4.2462,1/
39th Ave,3.51,1/
145th St,30.762,1/
157th St,37.1052,1/
96th St,55.1538,2/
103rd St,35.2242,1/
Central Park North (110th St),20.115,1/
103rd St,20.0016,1/
72nd St,52.8588,2/
81st St,12.402,3/
75th Ave,17.433,1/
86th St,22.0464,1/
Cathedral Pkwy (110th St),22.1454,1/
116th St - Columbia University,24.0228,1/
125th St,26.1396,1/
135th St,40.6278,2/
116th St,24.7212,1/
Tremont Ave,37.5876,3/
137th St - City College,34.1064,3/
145th St,28.8486,1/
176th St,51.2874,1/
Burnside Ave,41.1588,3/
170th St,60.3306,1/
168th St,8.2008,3/
181st St,38.0358,1/
191st St,40.77,1/
175th St,46.827,2/
Beach 44th St,10.1016,1/
Beach 60th St,12.087,1/
Beach 98th St,6.3612,1/
Rockaway Park - Beach 116 St,19.9566,2/
Beach 36th St,10.8882,1/
Beach 25th St,43.4844,1/
Parsons Blvd,31.2138,3/
169th St,45.3276,1/
103rd St - Corona Plaza,87.1758,1/
111th St,55.8234,1/
63rd Dr - Rego Park,48.888,1/
Grant Ave,31.7736,1/
79th St,38.4516,1/
Atlantic Ave,11.88,1/
Christopher St - Sheridan Sq,20.2104,1/
Ozone Park - Lefferts Blvd,81.549,2/
Times Sq - 42nd St,0.0036,2/
W 8th St - NY Aquarium,4.5648,1/
28th St,6.8922,1/
28th St,36.954,4/
Pelham Bay Park,23.9814,1/
Westchester Sq - E Tremont Ave,18.162,1/
18th St,2.5974,1/
Grand Central - 42nd St,40.7466,2/
Beach 67th St,20.5326,4/
W 4th St - Washington Sq (Upper),11.052,2/
85th St - Forest Pky,25.1982,1/
Woodhaven Blvd,34.38,1/
111th St,25.9632,1/
121st St,40.104,1/
Halsey St,29.7936,1/
Myrtle - Wyckoff Aves,18.2106,2/
New Lots Ave,41.0202,4/
Van Siclen Ave,14.4882,1/
Cleveland St,14.283,1/
Livonia Ave,4.3056,1/
Junius St,8.7426,4/
Rockaway Ave,27.2898,1/
Canarsie - Rockaway Pkwy,61.1118,2/
E 105th St,33.4044,1/
Saratoga Ave,65.43,1/
Sutter Ave - Rutland Road,61.4898,1/
New Lots Ave,16.9542,1/
Broadway Junction,2.3832,4/
Alabama Ave,4.32,1/
Shepherd Ave,21.8412,1/
Crescent St,22.4154,1/
Cypress Hills,9.09,1/
75th St - Eldert Ln,21.7872,1/
69th St,30.024,1/
74th St - Broadway,34.0668,2/
Woodhaven Blvd - Queens Mall,86.3892,4/
Myrtle - Wyckoff Aves,11.2482,2/
Seneca Ave,28.8342,1/
DeKalb Ave,26.5608,1/
52nd St,27.3276,1/
46th St,29.6964,1/
Northern Blvd,17.334,4/
46th St,42.5556,4/
82nd St - Jackson Hts,62.5212,1/
90th St - Elmhurst Av,81.9342,1/
Howard Beach - JFK Airport,9.9594,2/
Aqueduct - North Conduit Av,16.0542,2/
Briarwood - Van Wyck Blvd,33.768,4/
Forest Hills - 71st Av,41.8158,2/
Sutphin Blvd,25.7688,1/
Jamaica Ctr - Parsons / Archer,35.6814,2/
225th St,34.2828,1/
Elder Ave,44.5392,1/
Longwood Ave,20.268,1/
Astoria Blvd,38.5488,1/
Astoria - Ditmars Blvd,62.6652,1/
Jackson Ave,25.3854,1/
Prospect Ave,37.8342,1/
Cypress Ave,14.4162,1/
174th St,34.0092,1/
Allerton Ave,36.7326,1/
E 143rd St - St Mary's St,10.6848,1/
Kingsbridge Rd,45.6102,4/
Bedford Park Blvd - Lehman College,6.957,1/
Harlem - 148 St,17.5104,4/
Mt Eden Ave,41.2992,1/
Fordham Rd,66.7908,1/
170th St,34.029,1/
Bedford Park Blvd,40.2912,1/
Marble Hill - 225th St,21.2418,1/
231st St,59.4792,2/
215th St,10.9656,1/
207th St,16.3278,1/
Inwood - 207th St,19.8684,2/
Van Cortlandt Park - 242nd St,12.7404,4/
West Farms Sq - E Tremont Av,58.8996,1/
219th St,32.2686,1/
Mosholu Pkwy,25.3566,4/
Norwood - 205th St,43.3278,1/
Burke Ave,31.7736,1/
Baychester Ave,39.1914,1/
Eastchester - Dyre Ave,45.1674,1/
Jamaica - 179th St,55.71,2/
Wakefield - 241st St,24.4638,4/
Botanic Garden,3.1284,1/
Bushwick - Aberdeen,4.4154,1/
Broadway Junction,1.1106,4/
Gun Hill Rd,58.2714,2/
E 180th St,25.1676,2/
Dyckman St,31.9104,4/
125th St,39.8736,1/
Franklin Ave - Fulton St,19.4814,2/
149th St - Grand Concourse,12.4632,1/
3rd Ave - 149th St,53.0334,2/
167th St,46.206,1/
Brook Ave,29.1474,4/
33rd St,6.3666,4/
40th St,27.4986,1/
145th St,28.1124,1/
155th St,13.059,1/
161st St - Yankee Stadium,46.9692,2/
Utica Ave,50.436,2/
Steinway St,21.1032,4/
Kosciuszko St,27.6858,1/
Gates Ave,35.9496,1/
Central Ave,17.2044,1/
Knickerbocker Ave,26.6868,1/
30th Ave,49.1364,1/
Jefferson St,27.6408,4/
Morgan Ave,11.8332,1/
Queens Plz,1.0476,2/
18th Ave,36.3078,1/
77th St,35.9928,1/
Bay Ridge Ave,44.2242,1/
50th St,36.531,1/
Ft Hamilton Pkwy,42.0966,1/
25th Ave,24.8904,1/
Bay Pky,36.792,2/
20th Ave,23.8248,1/
18th Ave,28.044,1/
Bay Ridge - 95th St,36.0108,1/
86th St,38.8602,1/
79th St,36.1836,1/
71st St,36.2286,1/
20th Ave,37.737,1/
18th Ave,51.8472,4/
62nd St,18.0216,2/
New Utrecht Ave,3.4038,2/
Ave U,16.9434,1/
Kings Hwy,19.485,4/
Brighton Beach,42.1164,1/
Sheepshead Bay,53.4348,4/
Ave U,46.7244,1/
Kings Hwy,61.7688,2/
Ave U,11.2266,1/
Kings Hwy,29.0592,4/
Neptune Ave,17.5338,4/
Ave X,22.0176,1/
Bay 50th St,18.1908,1/
Gravesend - 86th St,11.7684,1/
Ave P,22.7034,1/
Ave N,23.3154,1/
Bay Pky,4.6044,1/
Ave M,48.2256,1/
Bay Pky,32.1408,1/
Ave I,16.4502,4/
Ave J,38.1708,1/
Ave H,19.602,2/
Neck Rd,54.8946,1/
21st St - Queensbridge,20.7018,2/
50th St,32.301,4/
7th Ave,2.7684,4/
47th-50th Sts - Rockefeller Ctr,2.1438,2/
57th St,4.1202,1/
Lexington Ave - 63rd St,20.754,2/
Roosevelt Island - Main St,19.9242,2/
59th St - Columbus Circle,21.8898,2/
49th St,2.9898,4/
57th St,21.4416,1/
5th Ave - 59th St,2.7756,1/
Lexington Ave - 59th St,18.0162,4/
34th St - Penn Station,1.2672,2/
Times Sq - 42nd St,0.117,2/
Fulton St,1.0242,2/
Chambers St,1.5354,1/
42nd St - Port Authority Bus Term,25.7364,2/
Myrtle-Willoughby Aves,35.8776,1/
Flushing Ave,46.0512,1/
23rd St,16.1784,1/
Herald Sq - 34th St,2.6352,2/
Hoyt - Schermerhorn Sts,6.1308,4/
Jay St - MetroTech,1.8414,2/
East Broadway,63.5418,1/
Delancey St - Essex St,8.2206,4/
Lower East Side - 2nd Ave,49.8888,1/
Flushing Ave,27.7092,2/
Myrtle Ave,25.11,4/
4th Av - 9th St,7.5312,1/
Smith - 9th Sts,23.0382,1/
Bergen St,33.606,1/
Jay St - MetroTech,3.9096,2/
Court St,20.7054,1/
Union Sq - 14th St,4.3758,2/
23rd St,8.1918,1/
Prospect Ave,20.5722,1/
4th Av - 9th St,13.806,1/
3rd Ave,23.8788,1/
Union Sq - 14th St,7.488,2/
Liberty Ave,6.2676,1/
Broadway Junction,3.7638,1/
59th St,32.6502,1/
45th St,35.3988,1/
36th St,13.5918,4/
9th Ave,18.6336,1/
53rd St,41.1228,1/
Ft Hamilton Pkwy,52.353,1/
25th St,13.8852,1/
Carroll St,39.285,1/
Spring St,7.335,1/
181st St,26.5626,4/
190th St,11.133,1/
116th St,25.5816,1/
125th St,33.0948,2/
Prince St,4.1616,1/
8th St - NYU,18.2034,1/
Fulton St,14.3352,2/
Park Pl,0.666,1/
Chambers St,12.4722,2/
Hoyt St,3.2706,1/
Borough Hall,2.3598,2/
183rd St,32.2524,1/
Fordham Rd,40.0842,2/
World Trade Center,2.502,2/
Canal St - Holland Tunnel,2.4948,1/
155th St,27.3186,1/
163rd St - Amsterdam Av,31.986,1/
Fulton St,1.5876,2/
Chambers St,19.7676,1/
Canal St,9.2376,1/
City Hall,3.2058,1/
Canal St,3.24,1/
South Ferry,0.7164,2/
Bowling Green,6.4512,2/
Wall St,1.2546,1/
Whitehall St,1.161,1/
Rector St,0.567,1/
Fresh Pond Rd,50.2776,1/
Middle Village - Metropolitan Ave,43.4988,2/
Rector St,14.0706,1/
Cortlandt St,8.8866,1/
Fulton St,3.2616,2/
Broad St,1.485,1/
Cortlandt St,1.6182,2/
Wall St,15.0516,1/
Dyckman St,30.5712,1/
Grand St,15.7176,1/
Broadway - Lafayette St,5.949,2/
Bowery,10.7316,1/
Canal St,0.8514,1/
23rd St,30.2778,1/
34th St - Penn Station,11.871,2/
Jackson Hts - Roosevelt Av,16.074,2/
14th St,8.1612,4/
135th St,24.9372,1/
14th St,7.7004,4/
6th Ave,10.8648,4/
8th Ave,17.2854,1/
14th St,18.1098,2/
Nostrand Ave,20.6424,1/
Clark St,11.6172,1/
Franklin Ave,7.2918,2/
Clinton - Washington Aves,21.5046,1/
Forest Ave,45.3222,1/
110th St,39.7422,4/
86th St,41.1372,4/
York St,24.2622,1/
High St,14.0832,1/
Lafayette Ave,10.1448,1/
President St,19.7118,1/
Woodlawn,15.8166,1/
Bleecker St,11.3058,2/
103rd St,43.8354,1/
Euclid Ave,43.5528,2/
88th St,28.1898,1/
Cortelyou Rd,32.8176,1/
116th St,47.6802,1/
Parkchester,75.9366,4/
Franklin St,9.108,1/
80th St,24.237,1/
5th Ave - Bryant Pk,2.7666,4/
Spring St,7.8678,1/
125th St,35.7876,1/
Coney Island - Stillwell Av,34.497,2/
34th St - Hudson Yards,26.8524,2/
72nd St,77.058,2/
86th St,94.9608,2/
96th St,55.3734,2/
