68th St - Hunter College,7.9218,1/
Queensboro Plz,0.9315,1/
Rockaway Blvd,8.8299,1/
Union Sq - 14th St,4.5513,1/
Bedford - Nostrand Aves,15.4224,1/
15th St - Prospect Park,12.1239,1/
7th Ave,17.2494,3/
Ft Hamilton Pkwy,10.6785,1/
Church Ave,18.6129,2/
Beverly Rd,13.2498,1/
Church Ave,19.7505,3/
Newkirk Ave,14.6727,1/
Parkside Ave,18.9918,1/
Grand Army Plaza,11.7972,1/
Atlantic Av - Barclay's Center,0.4518,2/
Rockaway Ave,13.8861,3/
Fulton St,6.6591,1/
Clinton - Washington Aves,15.6717,1/
7th Ave,5.9328,1/
Atlantic Av - Barclay's Center,1.3725,2/
Atlantic Av - Barclay's Center,6.3081,2/
Borough Hall,3.0447,3/
Aqueduct Racetrack,10.0305,1/
Morris Park,14.4432,1/
Pelham Pkwy,15.4836,2/
Nostrand Ave,12.9249,3/
Nevins St,2.1141,1/
Eastern Pkwy - Bklyn Museum,5.2137,1/
Beverly Rd,14.8068,1/
Church Ave,25.5942,2/
Newkirk Ave,25.0929,1/
Brooklyn College - Flatbush Ave,45.6381,2/
Sterling St,15.5925,1/
Crown Hts - Utica Ave,28.9962,2/
Kingston Ave,21.5028,1/
Nassau Ave,17.3079,1/
Greenpoint Ave,13.7214,1/
Marcy Ave,35.658,2/
Hewes St,8.7579,1/
138th St - Grand Concourse,2.2626,1/
5th Ave - 53rd St,0.5445,1/
Lexington Ave - 53rd St,22.1085,2/
28th St,2.5245,1/
Herald Sq - 34th St,0.7488,2/
1st Ave,45.6678,1/
Times Sq - 42nd St,0.3798,1/
Metropolitan Ave,5.4342,3/
Grand St,6.1893,3/
Graham Ave,11.3472,1/
Bedford Ave,20.367,1/
Montrose Ave,8.2926,1/
Long Island City - Court Sq,0.6138,1/
21st St,2.1231,1/
39th Ave,1.755,1/
145th St,15.381,1/
157th St,18.5526,1/
96th St,27.5769,2/
103rd St,17.6121,1/
Central Park North (110th St),10.0575,1/
103rd St,10.0008,1/
72nd St,26.4294,2/
81st St,6.201,3/
75th Ave,8.7165,1/
86th St,11.0232,1/
Cathedral Pkwy (110th St),11.0727,1/
116th St - Columbia University,12.0114,1/
125th St,13.0698,1/
135th St,20.3139,2/
116th St,12.3606,1/
Tremont Ave,18.7938,3/
137th St - City College,17.0532,3/
145th St,14.4243,1/
176th St,25.6437,1/
Burnside Ave,20.5794,3/
170th St,30.1653,1/
168th St,4.1004,3/
181st St,19.0179,1/
191st St,20.385,1/
175th St,23.4135,2/
Beach 44th St,5.0508,1/
Beach 60th St,6.0435,1/
Beach 98th St,3.1806,1/
Rockaway Park - Beach 116 St,9.9783,2/
Beach 36th St,5.4441,1/
Beach 25th St,21.7422,1/
Parsons Blvd,15.6069,3/
169th St,22.6638,1/
103rd St - Corona Plaza,43.5879,1/
111th St,27.9117,1/
63rd Dr - Rego Park,24.444,1/
Grant Ave,15.8868,1/
79th St,19.2258,1/
Atlantic Ave,5.94,1/
Christopher St - Sheridan Sq,10.1052,1/
Ozone Park - Lefferts Blvd,40.7745,2/
Times Sq - 42nd St,0.0018,2/
W 8th St - NY Aquarium,2.2824,1/
28th St,3.4461,1/
28th St,18.477,4/
Pelham Bay Park,11.9907,1/
Westchester Sq - E Tremont Ave,9.081,1/
18th St,1.2987,1/
Grand Central - 42nd St,20.3733,2/
Beach 67th St,10.2663,4/
W 4th St - Washington Sq (Upper),5.526,2/
85th St - Forest Pky,12.5991,1/
Woodhaven Blvd,17.19,1/
111th St,12.9816,1/
121st St,20.052,1/
Halsey St,14.8968,1/
Myrtle - Wyckoff Aves,9.1053,2/
New Lots Ave,20.5101,4/
Van Siclen Ave,7.2441,1/
Cleveland St,7.1415,1/
Livonia Ave,2.1528,1/
Junius St,4.3713,4/
Rockaway Ave,13.6449,1/
Canarsie - Rockaway Pkwy,30.5559,2/
E 105th St,16.7022,1/
Saratoga Ave,32.715,1/
Sutter Ave - Rutland Road,30.7449,1/
New Lots Ave,8.4771,1/
Broadway Junction,1.1916,4/
Alabama Ave,2.16,1/
Shepherd Ave,10.9206,1/
Crescent St,11.2077,1/
Cypress Hills,4.545,1/
75th St - Eldert Ln,10.8936,1/
69th St,15.012,1/
74th St - Broadway,17.0334,2/
Woodhaven Blvd - Queens Mall,43.1946,4/
Myrtle - Wyckoff Aves,5.6241,2/
Seneca Ave,14.4171,1/
DeKalb Ave,13.2804,1/
52nd St,13.6638,1/
46th St,14.8482,1/
Northern Blvd,8.667,4/
46th St,21.2778,4/
82nd St - Jackson Hts,31.2606,1/
90th St - Elmhurst Av,40.9671,1/
Howard Beach - JFK Airport,4.9797,2/
Aqueduct - North Conduit Av,8.0271,2/
Briarwood - Van Wyck Blvd,16.884,4/
Forest Hills - 71st Av,20.9079,2/
Sutphin Blvd,12.8844,1/
Jamaica Ctr - Parsons / Archer,17.8407,2/
225th St,17.1414,1/
Elder Ave,22.2696,1/
Longwood Ave,10.134,1/
Astoria Blvd,19.2744,1/
Astoria - Ditmars Blvd,31.3326,1/
Jackson Ave,12.6927,1/
Prospect Ave,18.9171,1/
Cypress Ave,7.2081,1/
174th St,17.0046,1/
Allerton Ave,18.3663,1/
E 143rd St - St Mary's St,5.3424,1/
Kingsbridge Rd,22.8051,4/
Bedford Park Blvd - Lehman College,3.4785,1/
Harlem - 148 St,8.7552,4/
Mt Eden Ave,20.6496,1/
Fordham Rd,33.3954,1/
170th St,17.0145,1/
Bedford Park Blvd,20.1456,1/
Marble Hill - 225th St,10.6209,1/
231st St,29.7396,2/
215th St,5.4828,1/
207th St,8.1639,1/
Inwood - 207th St,9.9342,2/
Van Cortlandt Park - 242nd St,6.3702,4/
West Farms Sq - E Tremont Av,29.4498,1/
219th St,16.1343,1/
Mosholu Pkwy,12.6783,4/
Norwood - 205th St,21.6639,1/
Burke Ave,15.8868,1/
Baychester Ave,19.5957,1/
Eastchester - Dyre Ave,22.5837,1/
Jamaica - 179th St,27.855,2/
Wakefield - 241st St,12.2319,4/
Botanic Garden,1.5642,1/
Bushwick - Aberdeen,2.2077,1/
Broadway Junction,0.5553,4/
Gun Hill Rd,29.1357,2/
E 180th St,12.5838,2/
Dyckman St,15.9552,4/
125th St,19.9368,1/
Franklin Ave - Fulton St,9.7407,2/
149th St - Grand Concourse,6.2316,1/
3rd Ave - 149th St,26.5167,2/
167th St,23.103,1/
Brook Ave,14.5737,4/
33rd St,3.1833,4/
40th St,13.7493,1/
145th St,14.0562,1/
155th St,6.5295,1/
161st St - Yankee Stadium,23.4846,2/
Utica Ave,25.218,2/
Steinway St,10.5516,4/
Kosciuszko St,13.8429,1/
Gates Ave,17.9748,1/
Central Ave,8.6022,1/
Knickerbocker Ave,13.3434,1/
30th Ave,24.5682,1/
Jefferson St,13.8204,4/
Morgan Ave,5.9166,1/
Queens Plz,0.5238,2/
18th Ave,18.1539,1/
77th St,17.9964,1/
Bay Ridge Ave,22.1121,1/
50th St,18.2655,1/
Ft Hamilton Pkwy,21.0483,1/
25th Ave,12.4452,1/
Bay Pky,18.396,2/
20th Ave,11.9124,1/
18th Ave,14.022,1/
Bay Ridge - 95th St,18.0054,1/
86th St,19.4301,1/
79th St,18.0918,1/
71st St,18.1143,1/
20th Ave,18.8685,1/
18th Ave,25.9236,4/
62nd St,9.0108,2/
New Utrecht Ave,1.7019,2/
Ave U,8.4717,1/
Kings Hwy,9.7425,4/
Brighton Beach,21.0582,1/
Sheepshead Bay,26.7174,4/
Ave U,23.3622,1/
Kings Hwy,30.8844,2/
Ave U,5.6133,1/
Kings Hwy,14.5296,4/
Neptune Ave,8.7669,4/
Ave X,11.0088,1/
Bay 50th St,9.0954,1/
Gravesend - 86th St,5.8842,1/
Ave P,11.3517,1/
Ave N,11.6577,1/
Bay Pky,2.3022,1/
Ave M,24.1128,1/
Bay Pky,16.0704,1/
Ave I,8.2251,4/
Ave J,19.0854,1/
Ave H,9.801,2/
Neck Rd,27.4473,1/
21st St - Queensbridge,10.3509,2/
50th St,16.1505,4/
7th Ave,1.3842,4/
47th-50th Sts - Rockefeller Ctr,1.0719,2/
57th St,2.0601,1/
Lexington Ave - 63rd St,10.377,2/
Roosevelt Island - Main St,9.9621,2/
59th St - Columbus Circle,10.9449,2/
49th St,1.4949,4/
57th St,10.7208,1/
5th Ave - 59th St,1.3878,1/
Lexington Ave - 59th St,9.0081,4/
34th St - Penn Station,0.6336,2/
Times Sq - 42nd St,0.0585,2/
Fulton St,0.5121,2/
Chambers St,0.7677,1/
42nd St - Port Authority Bus Term,12.8682,2/
Myrtle-Willoughby Aves,17.9388,1/
Flushing Ave,23.0256,1/
23rd St,8.0892,1/
Herald Sq - 34th St,1.3176,2/
Hoyt - Schermerhorn Sts,3.0654,4/
Jay St - MetroTech,0.9207,2/
East Broadway,31.7709,1/
Delancey St - Essex St,4.1103,4/
Lower East Side - 2nd Ave,24.9444,1/
Flushing Ave,13.8546,2/
Myrtle Ave,12.555,4/
4th Av - 9th St,3.7656,1/
Smith - 9th Sts,11.5191,1/
Bergen St,16.803,1/
Jay St - MetroTech,1.9548,2/
Court St,10.3527,1/
Union Sq - 14th St,2.1879,2/
23rd St,4.0959,1/
Prospect Ave,10.2861,1/
4th Av - 9th St,6.903,1/
3rd Ave,11.9394,1/
Union Sq - 14th St,3.744,2/
Liberty Ave,3.1338,1/
Broadway Junction,1.8819,1/
59th St,16.3251,1/
45th St,17.6994,1/
36th St,6.7959,4/
9th Ave,9.3168,1/
53rd St,20.5614,1/
Ft Hamilton Pkwy,26.1765,1/
25th St,6.9426,1/
Carroll St,19.6425,1/
Spring St,3.6675,1/
181st St,13.2813,4/
190th St,5.5665,1/
116th St,12.7908,1/
125th St,16.5474,2/
Prince St,2.0808,1/
8th St - NYU,9.1017,1/
Fulton St,7.1676,2/
Park Pl,0.333,1/
Chambers St,6.2361,2/
Hoyt St,1.6353,1/
Borough Hall,1.1799,2/
183rd St,16.1262,1/
Fordham Rd,20.0421,2/
World Trade Center,1.251,2/
Canal St - Holland Tunnel,1.2474,1/
155th St,13.6593,1/
163rd St - Amsterdam Av,15.993,1/
Fulton St,0.7938,2/
Chambers St,9.8838,1/
Canal St,4.6188,1/
City Hall,1.6029,1/
Canal St,1.62,1/
South Ferry,0.3582,2/
Bowling Green,3.2256,2/
Wall St,0.6273,1/
Whitehall St,0.5805,1/
Rector St,0.2835,1/
Fresh Pond Rd,25.1388,1/
Middle Village - Metropolitan Ave,21.7494,2/
Rector St,7.0353,1/
Cortlandt St,4.4433,1/
Fulton St,1.6308,2/
Broad St,0.7425,1/
Cortlandt St,0.8091,2/
Wall St,7.5258,1/
Dyckman St,15.2856,1/
Grand St,7.8588,1/
Broadway - Lafayette St,2.9745,2/
Bowery,5.3658,1/
Canal St,0.4257,1/
23rd St,15.1389,1/
34th St - Penn Station,5.9355,2/
Jackson Hts - Roosevelt Av,8.037,2/
14th St,4.0806,4/
135th St,12.4686,1/
14th St,3.8502,4/
6th Ave,5.4324,4/
8th Ave,8.6427,1/
14th St,9.0549,2/
Nostrand Ave,10.3212,1/
Clark St,5.8086,1/
Franklin Ave,3.6459,2/
Clinton - Washington Aves,10.7523,1/
Forest Ave,22.6611,1/
110th St,19.8711,4/
86th St,20.5686,4/
York St,12.1311,1/
High St,7.0416,1/
Lafayette Ave,5.0724,1/
President St,9.8559,1/
Woodlawn,7.9083,1/
Bleecker St,5.6529,2/
103rd St,21.9177,1/
Euclid Ave,21.7764,2/
88th St,14.0949,1/
Cortelyou Rd,16.4088,1/
116th St,23.8401,1/
Parkchester,37.9683,4/
Franklin St,4.554,1/
80th St,12.1185,1/
5th Ave - Bryant Pk,1.3833,4/
Spring St,3.9339,1/
125th St,17.8938,1/
Coney Island - Stillwell Av,17.2485,2/
34th St - Hudson Yards,13.4262,2/
72nd St,38.529,2/
86th St,47.4804,2/
96th St,27.6867,2/
