55th St,6.537023518,1/
Jamaica - Van Wyck,5.171007881,2/
Kew Gardens - Union Tpke,7.280724388,2/
Sutphin Blvd - Archer Av,6.024452574,2/
Court Sq - 23rd St,0.242440891,3/
67th Ave,23.13692732,1/
Grand Ave - Newtown,10.65083053,1/
Ditmas Ave,7.750956584,1/
Classon Ave,7.076461756,3/
Broadway,3.95298652,1/
Lorimer St,1.86177117,3/
Sutter Ave,6.45183,1/
Wilson Ave,4.031114395,4/
Halsey St,7.403929414,1/
Lorimer St,3.3516,1/
8th Ave,6.946432262,4/
36th Ave,4.653007163,1/
Broadway,9.615689692,3/
Times Sq - 42nd St,0.01764,2/
Grand Central - 42nd St,0.72765,1/
Park Pl,4.95932975,2/
111th St,5.247542318,1/
W 4th St - Washington Sq (Lower),0.93933,2/
51st St,0.895528708,2/
86th St,6.541992744,1/
233rd St,15.0526486,2/
66th St - Lincoln Ctr,8.805226598,2/
Hunts Point Ave,8.093019641,2/
Canal St,1.209222,1/
Middletown Rd,4.658886306,1/
23rd St,3.471596692,2/
Court Sq,0.114543713,2/
59th St - Columbus Circle,2.837026175,2/
Hunters Point Ave,0.352913771,1/
23rd St,1.07163,1/
Houston St,1.377182604,1/
104th St,4.591930322,1/
Broad Channel,0.512755233,1/
Ocean Pkwy,9.459398018,1/
Vernon Blvd - Jackson Ave,0.762800668,1/
68th St - Hunter College,3.82788,1/
Queensboro Plz,0.19404,1/
Rockaway Blvd,3.87198,1/
Union Sq - 14th St,1.08486,1/
Bedford - Nostrand Aves,9.494934687,1/
15th St - Prospect Park,4.31771052,1/
7th Ave,5.318331536,3/
Ft Hamilton Pkwy,3.88669638,1/
Church Ave,9.796605665,2/
Beverly Rd,6.100718211,1/
Church Ave,7.292388425,3/
Newkirk Ave,7.14507654,1/
Parkside Ave,6.874840564,1/
Grand Army Plaza,2.929133848,1/
Atlantic Av - Barclay's Center,0.23373,2/
Rockaway Ave,7.920780651,3/
Fulton St,3.854172872,1/
Clinton - Washington Aves,6.330119985,1/
7th Ave,1.935985307,1/
Atlantic Av - Barclay's Center,0.800309171,2/
Atlantic Av - Barclay's Center,3.098483154,2/
Borough Hall,0.899906007,3/
Aqueduct Racetrack,6.875806942,1/
Morris Park,9.969101534,1/
Pelham Pkwy,10.11473702,2/
Nostrand Ave,6.999086294,3/
Nevins St,0.872857454,1/
Eastern Pkwy - Bklyn Museum,2.75184,1/
Beverly Rd,5.92884186,1/
Church Ave,9.468698183,2/
Newkirk Ave,8.91434103,1/
Brooklyn College - Flatbush Ave,19.27512101,2/
Sterling St,5.29098584,1/
Crown Hts - Utica Ave,17.4336784,2/
Kingston Ave,10.02891682,1/
Nassau Ave,5.78151,1/
Greenpoint Ave,6.69084772,1/
Marcy Ave,17.71847309,2/
Hewes St,4.121905095,1/
138th St - Grand Concourse,2.340092475,1/
5th Ave - 53rd St,0.242149754,1/
Lexington Ave - 53rd St,8.606507133,2/
28th St,0.50715,1/
Herald Sq - 34th St,0.189402353,2/
1st Ave,24.47819721,1/
Times Sq - 42nd St,0.901776911,1/
Metropolitan Ave,3.0429,3/
Grand St,3.956345302,3/
Graham Ave,3.687052439,1/
Bedford Ave,6.609977161,1/
Montrose Ave,7.65576,1/
Long Island City - Court Sq,0.05733,1/
21st St,0.3528,1/
39th Ave,0.608892253,1/
145th St,8.843602418,1/
157th St,12.24190705,1/
96th St,14.05212704,2/
103rd St,9.33037553,1/
Central Park North (110th St),6.72840517,1/
103rd St,8.385429318,1/
72nd St,10.47446338,2/
81st St,2.46078,3/
75th Ave,3.250748137,1/
86th St,5.786392434,1/
Cathedral Pkwy (110th St),4.856489148,1/
116th St - Columbia University,2.507922764,1/
125th St,5.283411385,1/
135th St,12.87872683,2/
116th St,7.072214212,1/
Tremont Ave,14.09203755,3/
137th St - City College,9.918613467,3/
145th St,9.47327108,1/
176th St,20.71517622,1/
Burnside Ave,13.70216035,3/
170th St,23.70816885,1/
168th St,3.248612161,3/
181st St,13.97683294,1/
191st St,13.34191897,1/
175th St,15.42436223,2/
Beach 44th St,5.41133942,1/
Beach 60th St,5.272870274,1/
Beach 98th St,2.234770682,1/
Rockaway Park - Beach 116 St,9.524861241,2/
Beach 36th St,5.174820952,1/
Beach 25th St,14.64580421,1/
Parsons Blvd,6.847805517,3/
169th St,9.543058014,1/
103rd St - Corona Plaza,18.77841056,1/
111th St,11.89261858,1/
63rd Dr - Rego Park,14.73771841,1/
Grant Ave,6.789529926,1/
79th St,7.06647585,1/
Atlantic Ave,3.550587968,1/
Christopher St - Sheridan Sq,3.318684579,1/
Ozone Park - Lefferts Blvd,18.72692403,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,3.02772197,1/
28th St,1.296201477,1/
28th St,8.807285578,4/
Pelham Bay Park,8.015517188,1/
Westchester Sq - E Tremont Ave,5.245276169,1/
18th St,0.44982,1/
Grand Central - 42nd St,6.91047,2/
Beach 67th St,6.547618,4/
W 4th St - Washington Sq (Upper),2.131521606,2/
85th St - Forest Pky,4.35676878,1/
Woodhaven Blvd,8.04133519,1/
111th St,4.6305,1/
121st St,8.519048664,1/
Halsey St,4.226754053,1/
Myrtle - Wyckoff Aves,3.419439947,2/
New Lots Ave,14.15874334,4/
Van Siclen Ave,5.469439878,1/
Cleveland St,2.90619,1/
Livonia Ave,1.57878,1/
Junius St,4.913751686,4/
Rockaway Ave,11.99699577,1/
Canarsie - Rockaway Pkwy,11.97541234,2/
E 105th St,9.825329416,1/
Saratoga Ave,18.36330042,1/
Sutter Ave - Rutland Road,16.0707661,1/
New Lots Ave,6.720126536,1/
Broadway Junction,0.557343819,4/
Alabama Ave,1.54678824,1/
Shepherd Ave,5.123997715,1/
Crescent St,4.127788777,1/
Cypress Hills,1.530573083,1/
75th St - Eldert Ln,3.80142,1/
69th St,3.797237651,1/
74th St - Broadway,6.703143349,2/
Woodhaven Blvd - Queens Mall,28.38357563,4/
Myrtle - Wyckoff Aves,2.263054294,2/
Seneca Ave,3.616531069,1/
DeKalb Ave,5.30082,1/
52nd St,3.790437,1/
46th St,7.06083798,1/
Northern Blvd,3.360071082,4/
46th St,6.298931454,4/
82nd St - Jackson Hts,13.45732575,1/
90th St - Elmhurst Av,17.37578172,1/
Howard Beach - JFK Airport,3.371564221,2/
Aqueduct - North Conduit Av,4.754755873,2/
Briarwood - Van Wyck Blvd,7.804200131,4/
Forest Hills - 71st Av,9.079490623,2/
Sutphin Blvd,6.104185318,1/
Jamaica Ctr - Parsons / Archer,8.41869,2/
225th St,12.85442059,1/
Elder Ave,17.50354497,1/
Longwood Ave,6.724995253,1/
Astoria Blvd,8.320890641,1/
Astoria - Ditmars Blvd,13.91429506,1/
Jackson Ave,9.892728272,1/
Prospect Ave,16.52625141,1/
Cypress Ave,6.693312896,1/
174th St,13.1917064,1/
Allerton Ave,14.15056262,1/
E 143rd St - St Mary's St,3.754174883,1/
Kingsbridge Rd,11.3769935,4/
Bedford Park Blvd - Lehman College,1.985013587,1/
Harlem - 148 St,5.344370619,4/
Mt Eden Ave,14.81717537,1/
Fordham Rd,21.53902845,1/
170th St,11.42063122,1/
Bedford Park Blvd,12.34745726,1/
Marble Hill - 225th St,7.992906922,1/
231st St,19.92753315,2/
215th St,3.083602344,1/
207th St,5.260428842,1/
Inwood - 207th St,5.401749416,2/
Van Cortlandt Park - 242nd St,3.830704931,4/
West Farms Sq - E Tremont Av,26.42838664,1/
219th St,10.92156147,1/
Mosholu Pkwy,7.994430892,4/
Norwood - 205th St,14.70747965,1/
Burke Ave,12.63095555,1/
Baychester Ave,15.11808911,1/
Eastchester - Dyre Ave,17.25605979,1/
Jamaica - 179th St,14.45972077,2/
Wakefield - 241st St,7.85195691,4/
Botanic Garden,0.56007,1/
Bushwick - Aberdeen,0.905157001,1/
Broadway Junction,0.37926,4/
Gun Hill Rd,18.66953866,2/
E 180th St,8.715983717,2/
Dyckman St,8.917875092,4/
125th St,11.18733109,1/
Franklin Ave - Fulton St,4.579043578,2/
149th St - Grand Concourse,5.13765,1/
3rd Ave - 149th St,20.41905811,2/
167th St,17.3671574,1/
Brook Ave,11.20339106,4/
33rd St,0.809513569,4/
40th St,4.458218174,1/
145th St,6.664647472,1/
155th St,4.42323,1/
161st St - Yankee Stadium,20.04412913,2/
Utica Ave,11.02648005,2/
Steinway St,4.5423,4/
Kosciuszko St,7.500901387,1/
Gates Ave,8.340980536,1/
Central Ave,3.10565605,1/
Knickerbocker Ave,6.513130694,1/
30th Ave,10.25665082,1/
Jefferson St,5.993580306,4/
Morgan Ave,2.365559179,1/
Queens Plz,0.097186989,2/
18th Ave,9.1715288,1/
77th St,9.397240048,1/
Bay Ridge Ave,10.41360507,1/
50th St,8.67790805,1/
Ft Hamilton Pkwy,10.14697613,1/
25th Ave,6.267063215,1/
Bay Pky,10.19817088,2/
20th Ave,5.597981743,1/
18th Ave,7.365017226,1/
Bay Ridge - 95th St,10.93364633,1/
86th St,9.410350705,1/
79th St,8.459642513,1/
71st St,10.13379794,1/
20th Ave,9.672052691,1/
18th Ave,12.00074278,4/
62nd St,4.136436105,2/
New Utrecht Ave,0.727265406,2/
Ave U,3.81906,1/
Kings Hwy,4.938896242,4/
Brighton Beach,18.91023635,1/
Sheepshead Bay,16.20054199,4/
Ave U,11.46469491,1/
Kings Hwy,15.09097059,2/
Ave U,2.537377308,1/
Kings Hwy,7.95026722,4/
Neptune Ave,8.182229958,4/
Ave X,6.560232123,1/
Bay 50th St,6.642117244,1/
Gravesend - 86th St,4.697368473,1/
Ave P,5.49486,1/
Ave N,6.087209839,1/
Bay Pky,1.032343575,1/
Ave M,14.114515,1/
Bay Pky,9.173827537,1/
Ave I,3.822406018,4/
Ave J,9.108998675,1/
Ave H,5.50368,2/
Neck Rd,14.33655175,1/
21st St - Queensbridge,6.224674918,2/
50th St,9.2703366,4/
7th Ave,0.691920117,4/
47th-50th Sts - Rockefeller Ctr,0.63945,2/
57th St,0.66591,1/
Lexington Ave - 63rd St,3.464651764,2/
Roosevelt Island - Main St,4.448972906,2/
59th St - Columbus Circle,3.556730923,2/
49th St,0.65709,4/
57th St,4.85982,1/
5th Ave - 59th St,0.71883,1/
Lexington Ave - 59th St,3.374607562,4/
34th St - Penn Station,0.18548347,2/
Times Sq - 42nd St,0.039088637,2/
Fulton St,0.28665,2/
Chambers St,0.06174,1/
42nd St - Port Authority Bus Term,7.822792873,2/
Myrtle-Willoughby Aves,9.058392385,1/
Flushing Ave,5.511027463,1/
23rd St,2.224867838,1/
Herald Sq - 34th St,0.313324018,2/
Hoyt - Schermerhorn Sts,0.810271151,4/
Jay St - MetroTech,0.17199,2/
East Broadway,25.33252933,1/
Delancey St - Essex St,1.402687136,4/
Lower East Side - 2nd Ave,15.6039879,1/
Flushing Ave,10.9110508,2/
Myrtle Ave,7.922999462,4/
4th Av - 9th St,1.530615737,1/
Smith - 9th Sts,10.63116562,1/
Bergen St,8.210538049,1/
Jay St - MetroTech,0.74529,2/
Court St,3.037112649,1/
Union Sq - 14th St,0.479832854,2/
23rd St,1.120181024,1/
Prospect Ave,3.832298617,1/
4th Av - 9th St,2.457406665,1/
3rd Ave,4.011131303,1/
Union Sq - 14th St,1.230981819,2/
Liberty Ave,1.772843321,1/
Broadway Junction,1.087981899,1/
59th St,7.566240136,1/
45th St,7.507968363,1/
36th St,3.609510783,4/
9th Ave,3.545297525,1/
53rd St,6.812192846,1/
Ft Hamilton Pkwy,11.56155179,1/
25th St,2.877567592,1/
Carroll St,6.249484574,1/
Spring St,1.156116773,1/
181st St,7.127399685,4/
190th St,2.602674778,1/
116th St,5.155652768,1/
125th St,8.879617978,2/
Prince St,0.61299,1/
8th St - NYU,2.497294695,1/
Fulton St,2.865688305,2/
Park Pl,0.02205,1/
Chambers St,0.93505495,2/
Hoyt St,0.53802,1/
Borough Hall,0.361896045,2/
183rd St,8.361616599,1/
Fordham Rd,12.5256693,2/
World Trade Center,0.092676675,2/
Canal St - Holland Tunnel,0.20286,1/
155th St,8.393889203,1/
163rd St - Amsterdam Av,11.09921457,1/
Fulton St,0.0882,2/
Chambers St,7.372553321,1/
Canal St,2.674569762,1/
City Hall,0.207153688,1/
Canal St,0.313284048,1/
South Ferry,0.06174,2/
Bowling Green,0.542581389,2/
Wall St,0.03969,1/
Whitehall St,0.11025,1/
Rector St,0.02205,1/
Fresh Pond Rd,8.030800204,1/
Middle Village - Metropolitan Ave,9.359807009,2/
Rector St,1.142043903,1/
Cortlandt St,0.5733,1/
Fulton St,0.29547,2/
Broad St,0.07497,1/
Cortlandt St,0.06615,2/
Wall St,0.56889,1/
Dyckman St,9.065078652,1/
Grand St,4.036854465,1/
Broadway - Lafayette St,0.785217584,2/
Bowery,2.3814,1/
Canal St,0.08379,1/
23rd St,6.653722376,1/
34th St - Penn Station,2.739025317,2/
Jackson Hts - Roosevelt Av,2.328263886,2/
14th St,1.535009774,4/
135th St,8.221170734,1/
14th St,1.231660357,4/
6th Ave,2.36906964,4/
8th Ave,3.31191,1/
14th St,4.81572,2/
Nostrand Ave,4.591570102,1/
Clark St,2.646,1/
Franklin Ave,1.762457487,2/
Clinton - Washington Aves,3.900712123,1/
Forest Ave,6.065918208,1/
110th St,15.9142402,4/
86th St,7.893634728,4/
York St,8.18937,1/
High St,2.79594,1/
Lafayette Ave,3.384200257,1/
President St,3.571603728,1/
Woodlawn,6.624202123,1/
Bleecker St,2.240636734,2/
103rd St,16.99226868,1/
Euclid Ave,11.60541493,2/
88th St,6.86593159,1/
Cortelyou Rd,6.831319138,1/
116th St,18.23489853,1/
Parkchester,24.42524165,4/
Franklin St,1.13337,1/
80th St,5.76387,1/
5th Ave - Bryant Pk,0.318348492,4/
Spring St,1.420995289,1/
125th St,13.46471669,1/
Coney Island - Stillwell Av,18.89483071,2/
34th St - Hudson Yards,4.312690907,2/
72nd St,15.0531907,2/
86th St,16.29403521,2/
96th St,16.1982578,2/
