W 4th St - Washington Sq (Lower),2/,0.3654
51st St,2/,0.4176
86th St,1/,2.2824
233rd St,2/,4.2894
66th St - Lincoln Ctr,2/,3.33
Hunts Point Ave,2/,4.131
Canal St,1/,0.4338
Middletown Rd,1/,1.1826
23rd St,2/,1.8612
Court Sq,2/,0.0792
59th St - Columbus Circle,2/,1.539
Hunters Point Ave,1/,0.2286
23rd St,1/,0.5004
Houston St,1/,0.4104
104th St,1/,1.0422
Broad Channel,1/,0.1134
Ocean Pkwy,1/,4.0968
Vernon Blvd - Jackson Ave,1/,0.4554
68th St - Hunter College,1/,0.8928
Queensboro Plz,1/,0.144
Rockaway Blvd,1/,0.9288
Union Sq - 14th St,1/,0.5256
Bedford - Nostrand Aves,1/,4.41
15th St - Prospect Park,1/,1.233
7th Ave,3/,0.909
Ft Hamilton Pkwy,1/,1.323
Church Ave,2/,3.0168
Beverly Rd,1/,2.6046
Church Ave,3/,4.3938
Newkirk Ave,1/,2.772
Parkside Ave,1/,3.8592
Grand Army Plaza,1/,1.1412
Atlantic Av - Barclay's Center,2/,0.0774
Rockaway Ave,3/,3.897
Fulton St,1/,1.1124
Clinton - Washington Aves,1/,2.7864
7th Ave,1/,0.621
Atlantic Av - Barclay's Center,2/,0.243
Atlantic Av - Barclay's Center,2/,1.2798
Borough Hall,3/,0.1584
Aqueduct Racetrack,1/,1.539
Morris Park,1/,2.5488
Pelham Pkwy,2/,2.7324
Nostrand Ave,3/,3.1806
Nevins St,1/,0.2646
Eastern Pkwy - Bklyn Museum,1/,0.9594
Beverly Rd,1/,3.1014
Church Ave,2/,5.868
Newkirk Ave,1/,4.5864
Brooklyn College - Flatbush Ave,2/,6.2118
Sterling St,1/,3.3552
Crown Hts - Utica Ave,2/,8.6688
Kingston Ave,1/,5.8824
Nassau Ave,1/,2.8818
Greenpoint Ave,1/,3.1158
Marcy Ave,2/,9.288
Hewes St,1/,2.1312
138th St - Grand Concourse,1/,1.1142
5th Ave - 53rd St,1/,0.0972
Lexington Ave - 53rd St,2/,3.006
28th St,1/,0.4266
Herald Sq - 34th St,2/,0.1458
1st Ave,1/,11.6802
Times Sq - 42nd St,1/,0.432
Metropolitan Ave,3/,1.0548
Grand St,3/,1.701
Graham Ave,1/,1.944
Bedford Ave,1/,3.141
Montrose Ave,1/,3.4182
Long Island City - Court Sq,1/,0.0504
21st St,1/,0.198
39th Ave,1/,0.3186
145th St,1/,3.7008
157th St,1/,4.734
96th St,2/,5.283
103rd St,1/,3.7998
Central Park North (110th St),1/,2.8152
103rd St,1/,3.2994
72nd St,2/,4.2408
81st St,3/,0.7776
75th Ave,1/,1.6686
86th St,1/,1.737
Cathedral Pkwy (110th St),1/,2.4966
116th St - Columbia University,1/,1.611
125th St,1/,3.3768
135th St,2/,7.7166
116th St,1/,3.4974
Tremont Ave,3/,6.7086
137th St - City College,3/,4.0104
145th St,1/,4.725
176th St,1/,10.1268
Burnside Ave,3/,6.7806
170th St,1/,9.5868
168th St,3/,0.891
181st St,1/,4.0122
191st St,1/,4.9194
175th St,2/,5.2308
Beach 44th St,1/,1.4436
Beach 60th St,1/,1.3212
Beach 98th St,1/,0.6858
Rockaway Park - Beach 116 St,2/,1.4868
Beach 36th St,1/,1.674
Beach 25th St,1/,3.8898
Parsons Blvd,3/,2.0772
169th St,1/,3.6702
103rd St - Corona Plaza,1/,6.2028
111th St,1/,3.2148
63rd Dr - Rego Park,1/,6.2694
Grant Ave,1/,3.8664
79th St,1/,2.6064
Atlantic Ave,1/,2.0844
Christopher St - Sheridan Sq,1/,1.7334
Ozone Park - Lefferts Blvd,2/,4.1202
Times Sq - 42nd St,2/,0
W 8th St - NY Aquarium,1/,0.8262
28th St,1/,0.7308
28th St,4/,4.5108
Pelham Bay Park,1/,2.0988
Westchester Sq - E Tremont Ave,1/,2.034
18th St,1/,0.225
Grand Central - 42nd St,2/,3.0006
Beach 67th St,4/,1.9692
W 4th St - Washington Sq (Upper),2/,0.7146
85th St - Forest Pky,1/,1.2906
Woodhaven Blvd,1/,2.0178
111th St,1/,1.413
121st St,1/,3.0978
Halsey St,1/,2.3544
Myrtle - Wyckoff Aves,2/,1.8054
New Lots Ave,4/,6.5574
Van Siclen Ave,1/,2.0556
Cleveland St,1/,1.413
Livonia Ave,1/,0.621
Junius St,4/,3.312
Rockaway Ave,1/,7.3566
Canarsie - Rockaway Pkwy,2/,3.852
E 105th St,1/,4.0464
Saratoga Ave,1/,10.0116
Sutter Ave - Rutland Road,1/,10.971
New Lots Ave,1/,3.2454
Broadway Junction,4/,0.3402
Alabama Ave,1/,0.6066
Shepherd Ave,1/,2.3076
Crescent St,1/,2.2032
Cypress Hills,1/,0.8514
75th St - Eldert Ln,1/,1.188
69th St,1/,1.989
74th St - Broadway,2/,3.015
Woodhaven Blvd - Queens Mall,4/,7.6932
Myrtle - Wyckoff Aves,2/,1.467
Seneca Ave,1/,2.0322
DeKalb Ave,1/,2.7432
52nd St,1/,2.043
46th St,1/,3.5352
Northern Blvd,4/,1.7676
46th St,4/,3.2508
82nd St - Jackson Hts,1/,5.7312
90th St - Elmhurst Av,1/,8.0784
Howard Beach - JFK Airport,2/,0.4716
Aqueduct - North Conduit Av,2/,0.7398
Briarwood - Van Wyck Blvd,4/,2.8188
Forest Hills - 71st Av,2/,3.087
Sutphin Blvd,1/,2.3076
Jamaica Ctr - Parsons / Archer,2/,3.798
225th St,1/,4.5018
Elder Ave,1/,7.3836
Longwood Ave,1/,3.2436
Astoria Blvd,1/,3.6432
Astoria - Ditmars Blvd,1/,4.932
Jackson Ave,1/,4.7988
Prospect Ave,1/,7.0974
Cypress Ave,1/,3.0384
174th St,1/,6.9966
Allerton Ave,1/,5.1084
E 143rd St - St Mary's St,1/,1.9746
Kingsbridge Rd,4/,6.3684
Bedford Park Blvd - Lehman College,1/,0.918
Harlem - 148 St,4/,2.5578
Mt Eden Ave,1/,7.7418
Fordham Rd,1/,10.2384
170th St,1/,6.1776
Bedford Park Blvd,1/,5.4774
Marble Hill - 225th St,1/,3.6558
231st St,2/,7.515
215th St,1/,1.44
207th St,1/,2.5452
Inwood - 207th St,2/,2.1546
Van Cortlandt Park - 242nd St,4/,0.9738
West Farms Sq - E Tremont Av,1/,12.2436
219th St,1/,3.1482
Mosholu Pkwy,4/,3.1878
Norwood - 205th St,1/,6.4134
Burke Ave,1/,4.1364
Baychester Ave,1/,4.6332
Eastchester - Dyre Ave,1/,4.4334
Jamaica - 179th St,2/,3.6612
Wakefield - 241st St,4/,2.1924
Botanic Garden,1/,0.4266
Bushwick - Aberdeen,1/,0.6012
Broadway Junction,4/,0.1602
Gun Hill Rd,2/,4.2786
E 180th St,2/,3.312
Dyckman St,4/,3.7242
125th St,1/,6.597
Franklin Ave - Fulton St,2/,1.917
149th St - Grand Concourse,1/,2.5362
3rd Ave - 149th St,2/,10.287
167th St,1/,8.082
Brook Ave,4/,5.76
33rd St,4/,0.3906
40th St,1/,2.646
145th St,1/,3.6684
155th St,1/,2.5344
161st St - Yankee Stadium,2/,9.0558
Utica Ave,2/,7.164
Steinway St,4/,1.9818
Kosciuszko St,1/,3.3642
Gates Ave,1/,4.5486
Central Ave,1/,1.764
Knickerbocker Ave,1/,3.42
30th Ave,1/,5.0238
Jefferson St,4/,2.7738
Morgan Ave,1/,1.0062
Queens Plz,2/,0.0756
18th Ave,1/,3.6306
77th St,1/,2.8998
Bay Ridge Ave,1/,4.374
50th St,1/,4.7052
Ft Hamilton Pkwy,1/,4.0536
25th Ave,1/,2.5434
Bay Pky,2/,4.1598
20th Ave,1/,2.4192
18th Ave,1/,2.4966
Bay Ridge - 95th St,1/,4.311
86th St,1/,3.4866
79th St,1/,3.1536
71st St,1/,3.6774
20th Ave,1/,4.2408
18th Ave,4/,4.0446
62nd St,2/,1.7226
New Utrecht Ave,2/,0.3438
Ave U,1/,1.6668
Kings Hwy,4/,1.9764
Brighton Beach,1/,7.8534
Sheepshead Bay,4/,5.8482
Ave U,1/,4.0176
Kings Hwy,2/,6.6114
Ave U,1/,1.2114
Kings Hwy,4/,3.1608
Neptune Ave,4/,2.8944
Ave X,1/,2.9016
Bay 50th St,1/,2.4966
Gravesend - 86th St,1/,2.1258
Ave P,1/,2.34
Ave N,1/,2.5128
Bay Pky,1/,0.4482
Ave M,1/,5.094
Bay Pky,1/,3.6882
Ave I,4/,1.6182
Ave J,1/,3.9996
Ave H,2/,1.9674
Neck Rd,1/,6.2388
21st St - Queensbridge,2/,5.1138
50th St,4/,4.6134
7th Ave,4/,0.3798
47th-50th Sts - Rockefeller Ctr,2/,0.36
57th St,1/,0.3438
Lexington Ave - 63rd St,2/,1.4544
Roosevelt Island - Main St,2/,1.3482
59th St - Columbus Circle,2/,1.9674
49th St,4/,0.5202
57th St,1/,2.682
5th Ave - 59th St,1/,0.1782
Lexington Ave - 59th St,4/,1.2852
34th St - Penn Station,2/,0.153
Times Sq - 42nd St,2/,0.009
Fulton St,2/,0.1332
Chambers St,1/,0.036
42nd St - Port Authority Bus Term,2/,3.9204
Myrtle-Willoughby Aves,1/,5.661
Flushing Ave,1/,4.752
23rd St,1/,1.2384
Herald Sq - 34th St,2/,0.2286
Hoyt - Schermerhorn Sts,4/,0.2772
Jay St - MetroTech,2/,0.0954
East Broadway,1/,12.9888
Delancey St - Essex St,4/,1.1808
Lower East Side - 2nd Ave,1/,8.8308
Flushing Ave,2/,5.526
Myrtle Ave,4/,3.9294
4th Av - 9th St,1/,0.3726
Smith - 9th Sts,1/,4.6152
Bergen St,1/,2.538
Jay St - MetroTech,2/,0.3834
Court St,1/,0.9882
Union Sq - 14th St,2/,0.1782
23rd St,1/,0.747
Prospect Ave,1/,1.2672
4th Av - 9th St,1/,0.9054
3rd Ave,1/,1.611
Union Sq - 14th St,2/,0.27
Liberty Ave,1/,1.0296
Broadway Junction,1/,0.5526
59th St,1/,3.3534
45th St,1/,3.6144
36th St,4/,1.0476
9th Ave,1/,1.7064
53rd St,1/,3.8502
Ft Hamilton Pkwy,1/,5.3244
25th St,1/,1.0242
Carroll St,1/,1.8738
Spring St,1/,0.5238
181st St,4/,1.818
190th St,1/,0.8298
116th St,1/,2.9466
125th St,2/,5.094
Prince St,1/,0.4212
8th St - NYU,1/,1.0494
Fulton St,2/,1.3248
Park Pl,1/,0.0126
Chambers St,2/,0.405
Hoyt St,1/,0.2844
Borough Hall,2/,0.1062
183rd St,1/,5.4018
Fordham Rd,2/,6.5952
World Trade Center,2/,0.045
Canal St - Holland Tunnel,1/,0.1584
155th St,1/,4.0338
163rd St - Amsterdam Av,1/,3.2094
Fulton St,2/,0.0432
Chambers St,1/,3.9816
Canal St,1/,1.3572
City Hall,1/,0.1044
Canal St,1/,0.2322
South Ferry,2/,0.0234
Bowling Green,2/,0.1746
Wall St,1/,0.0666
Whitehall St,1/,0.0342
Rector St,1/,0.0216
Fresh Pond Rd,1/,2.9718
Middle Village - Metropolitan Ave,2/,2.8908
Rector St,1/,0.3906
Cortlandt St,1/,0.2808
Fulton St,2/,0.1548
Broad St,1/,0.072
Cortlandt St,2/,0.0612
Wall St,1/,0.7506
Dyckman St,1/,3.2004
Grand St,1/,2.3526
Broadway - Lafayette St,2/,0.5292
Bowery,1/,1.5606
Canal St,1/,0.0414
23rd St,1/,4.572
34th St - Penn Station,2/,1.4364
Jackson Hts - Roosevelt Av,2/,1.3176
14th St,4/,0.6642
135th St,1/,4.2714
14th St,4/,0.495
6th Ave,4/,0.774
8th Ave,1/,2.1456
14th St,2/,2.3904
Nostrand Ave,1/,2.043
Clark St,1/,0.7542
Franklin Ave,2/,0.6426
Clinton - Washington Aves,1/,1.4886
Forest Ave,1/,3.2868
110th St,4/,7.74
86th St,4/,2.493
York St,1/,3.2238
High St,1/,0.7614
Lafayette Ave,1/,1.1016
President St,1/,2.1456
Woodlawn,1/,2.484
Bleecker St,2/,0.594
103rd St,1/,8.8794
Euclid Ave,2/,7.2018
88th St,1/,1.6146
Cortelyou Rd,1/,3.06
116th St,1/,9.3708
Parkchester,4/,9.576
Franklin St,1/,0.4734
80th St,1/,1.4418
5th Ave - Bryant Pk,4/,0.2484
Spring St,1/,0.9
125th St,1/,7.6644
Coney Island - Stillwell Av,2/,6.9624
34th St - Hudson Yards,2/,2.6766
72nd St,2/,4.8942
86th St,2/,5.8536
96th St,2/,7.0992
