116th St - Columbia University,2.27745,1/
125th St,13.373325,1/
135th St,24.3936,2/
116th St,12.096,1/
Tremont Ave,11.316375,3/
137th St - City College,7.382025,3/
145th St,17.62425,1/
176th St,17.046225,1/
Burnside Ave,10.932075,3/
170th St,18.85905,1/
168th St,1.028475,3/
181st St,3.3957,1/
191st St,3.888675,1/
175th St,4.896675,2/
Beach 44th St,5.466825,1/
Beach 60th St,6.4323,1/
Beach 98th St,1.54665,1/
Rockaway Park - Beach 116 St,0.81585,2/
Beach 36th St,5.425875,1/
Beach 25th St,21.6279,1/
Parsons Blvd,3.05865,3/
169th St,7.04025,1/
103rd St - Corona Plaza,4.458825,1/
111th St,3.465,1/
63rd Dr - Rego Park,2.1798,1/
Grant Ave,15.924825,1/
79th St,0.6804,1/
Atlantic Ave,7.2198,1/
Christopher St - Sheridan Sq,0.228375,1/
Ozone Park - Lefferts Blvd,13.379625,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.083475,1/
28th St,0.2898,1/
28th St,1.538775,4/
Pelham Bay Park,7.53795,1/
Westchester Sq - E Tremont Ave,2.102625,1/
18th St,0.058275,1/
Grand Central - 42nd St,0.962325,2/
Beach 67th St,9.50355,4/
W 4th St - Washington Sq (Upper),0.19845,2/
85th St - Forest Pky,1.132425,1/
Woodhaven Blvd,1.412775,1/
111th St,1.712025,1/
121st St,2.5956,1/
Halsey St,3.3705,1/
Myrtle - Wyckoff Aves,3.224025,2/
New Lots Ave,27.242775,4/
Van Siclen Ave,8.0262,1/
Cleveland St,3.8619,1/
Livonia Ave,3.1374,1/
Junius St,5.917275,4/
Rockaway Ave,18.9441,1/
Canarsie - Rockaway Pkwy,45.345825,2/
E 105th St,24.177825,1/
Saratoga Ave,49.985775,1/
Sutter Ave - Rutland Road,46.64205,1/
New Lots Ave,12.93705,1/
Broadway Junction,1.151325,4/
Alabama Ave,1.274175,1/
Shepherd Ave,11.587275,1/
Crescent St,5.72985,1/
Cypress Hills,2.080575,1/
75th St - Eldert Ln,1.929375,1/
69th St,0.1764,1/
74th St - Broadway,0.5418,2/
Woodhaven Blvd - Queens Mall,12.308625,4/
Myrtle - Wyckoff Aves,1.576575,2/
Seneca Ave,0.763875,1/
DeKalb Ave,1.5561,1/
52nd St,0.335475,1/
46th St,1.586025,1/
Northern Blvd,0.615825,4/
46th St,0.930825,4/
82nd St - Jackson Hts,0.84735,1/
90th St - Elmhurst Av,2.827125,1/
Howard Beach - JFK Airport,0.096075,2/
Aqueduct - North Conduit Av,0.98595,2/
Briarwood - Van Wyck Blvd,3.92175,4/
Forest Hills - 71st Av,0.987525,2/
Sutphin Blvd,3.0933,1/
Jamaica Ctr - Parsons / Archer,13.811175,2/
225th St,21.752325,1/
Elder Ave,12.3039,1/
Longwood Ave,5.5566,1/
Astoria Blvd,2.1168,1/
Astoria - Ditmars Blvd,1.397025,1/
Jackson Ave,8.103375,1/
Prospect Ave,12.963825,1/
Cypress Ave,4.977,1/
174th St,9.980775,1/
Allerton Ave,10.1556,1/
E 143rd St - St Mary's St,3.268125,1/
Kingsbridge Rd,7.618275,4/
Bedford Park Blvd - Lehman College,2.06955,1/
Harlem - 148 St,10.2312,4/
Mt Eden Ave,12.960675,1/
Fordham Rd,12.198375,1/
170th St,9.4878,1/
Bedford Park Blvd,5.479425,1/
Marble Hill - 225th St,4.232025,1/
231st St,8.012025,2/
215th St,1.122975,1/
207th St,1.97505,1/
Inwood - 207th St,1.645875,2/
Van Cortlandt Park - 242nd St,0.9072,4/
West Farms Sq - E Tremont Av,17.468325,1/
219th St,22.0689,1/
Mosholu Pkwy,4.758075,4/
Norwood - 205th St,6.685875,1/
Burke Ave,13.1229,1/
Baychester Ave,23.55255,1/
Eastchester - Dyre Ave,26.880525,1/
Jamaica - 179th St,11.8062,2/
Wakefield - 241st St,15.6177,4/
Botanic Garden,1.699425,1/
Bushwick - Aberdeen,1.83015,1/
Broadway Junction,0.502425,4/
Gun Hill Rd,29.3706,2/
E 180th St,7.0875,2/
Dyckman St,2.93265,4/
125th St,9.1413,1/
Franklin Ave - Fulton St,8.8326,2/
149th St - Grand Concourse,5.006925,1/
3rd Ave - 149th St,16.917075,2/
167th St,13.75605,1/
Brook Ave,6.462225,4/
33rd St,0.326025,4/
40th St,0.5607,1/
145th St,10.721025,1/
155th St,7.193025,1/
161st St - Yankee Stadium,15.6681,2/
Utica Ave,33.8499,2/
Steinway St,0.504,4/
Kosciuszko St,13.37805,1/
Gates Ave,16.724925,1/
Central Ave,1.9089,1/
Knickerbocker Ave,3.55005,1/
30th Ave,2.486925,1/
Jefferson St,2.54835,4/
Morgan Ave,1.64115,1/
Queens Plz,0.02205,2/
18th Ave,1.056825,1/
77th St,0.442575,1/
Bay Ridge Ave,1.419075,1/
50th St,0.543375,1/
Ft Hamilton Pkwy,0.315,1/
25th Ave,0.385875,1/
Bay Pky,0.59535,2/
20th Ave,0.07875,1/
18th Ave,0.26775,1/
Bay Ridge - 95th St,1.513575,1/
86th St,0.678825,1/
79th St,0.206325,1/
71st St,0.326025,1/
20th Ave,0.35595,1/
18th Ave,0.474075,4/
62nd St,0.0756,2/
New Utrecht Ave,0.0126,2/
Ave U,0.3906,1/
Kings Hwy,0.177975,4/
Brighton Beach,0.3717,1/
Sheepshead Bay,1.145025,4/
Ave U,1.274175,1/
Kings Hwy,1.056825,2/
Ave U,0.06615,1/
Kings Hwy,0.297675,4/
Neptune Ave,0.4473,4/
Ave X,0.823725,1/
Bay 50th St,1.8459,1/
Gravesend - 86th St,2.40975,1/
Ave P,0.34965,1/
Ave N,0.3276,1/
Bay Pky,0.0126,1/
Ave M,1.513575,1/
Bay Pky,0.2016,1/
Ave I,0.184275,4/
Ave J,2.5641,1/
Ave H,4.914,2/
Neck Rd,3.561075,1/
21st St - Queensbridge,6.7599,2/
50th St,1.667925,4/
7th Ave,0.0693,4/
47th-50th Sts - Rockefeller Ctr,0.1449,2/
57th St,0.09765,1/
Lexington Ave - 63rd St,0.47565,2/
Roosevelt Island - Main St,2.020725,2/
59th St - Columbus Circle,1.31985,2/
49th St,0.149625,4/
57th St,1.0647,1/
5th Ave - 59th St,0.036225,1/
Lexington Ave - 59th St,0.335475,4/
34th St - Penn Station,0.0882,2/
Times Sq - 42nd St,0.017325,2/
Fulton St,0.0504,2/
Chambers St,0.0189,1/
42nd St - Port Authority Bus Term,1.41435,2/
Myrtle-Willoughby Aves,13.6269,1/
Flushing Ave,4.247775,1/
23rd St,0.379575,1/
Herald Sq - 34th St,0.077175,2/
Hoyt - Schermerhorn Sts,0.5733,4/
Jay St - MetroTech,0.124425,2/
East Broadway,4.50135,1/
Delancey St - Essex St,0.315,4/
Lower East Side - 2nd Ave,5.148675,1/
Flushing Ave,9.25155,2/
Myrtle Ave,9.035775,4/
4th Av - 9th St,0.672525,1/
Smith - 9th Sts,6.903225,1/
Bergen St,4.537575,1/
Jay St - MetroTech,0.7056,2/
Court St,0.756,1/
Union Sq - 14th St,0.108675,2/
23rd St,0.23625,1/
Prospect Ave,1.022175,1/
4th Av - 9th St,0.8442,1/
3rd Ave,0.748125,1/
Union Sq - 14th St,0.247275,2/
Liberty Ave,3.2256,1/
Broadway Junction,2.25855,1/
59th St,0.63,1/
45th St,1.274175,1/
36th St,0.584325,4/
9th Ave,0.55755,1/
53rd St,1.1844,1/
Ft Hamilton Pkwy,0.882,1/
25th St,0.4158,1/
Carroll St,1.0017,1/
Spring St,0.1512,1/
181st St,2.071125,4/
190th St,0.75915,1/
116th St,12.15585,1/
125th St,15.121575,2/
Prince St,0.0882,1/
8th St - NYU,0.45675,1/
Fulton St,0.565425,2/
Park Pl,0.0063,1/
Chambers St,0.177975,2/
Hoyt St,0.53865,1/
Borough Hall,0.13545,2/
183rd St,6.1551,1/
Fordham Rd,7.076475,2/
World Trade Center,0.02205,2/
Canal St - Holland Tunnel,0.0378,1/
155th St,9.52875,1/
163rd St - Amsterdam Av,5.684175,1/
Fulton St,0.03465,2/
Chambers St,2.886975,1/
Canal St,0.552825,1/
City Hall,0.126,1/
Canal St,0.05355,1/
South Ferry,0.023625,2/
Bowling Green,0.099225,2/
Wall St,0.020475,1/
Whitehall St,0.04095,1/
Rector St,0.0063,1/
Fresh Pond Rd,0.82845,1/
Middle Village - Metropolitan Ave,0.285075,2/
Rector St,0.209475,1/
Cortlandt St,0.092925,1/
Fulton St,0.07875,2/
Broad St,0.03465,1/
Cortlandt St,0.01575,2/
Wall St,0.29295,1/
Dyckman St,2.58615,1/
Grand St,0.40005,1/
Broadway - Lafayette St,0.143325,2/
Bowery,0.461475,1/
Canal St,0.058275,1/
23rd St,2.03175,1/
34th St - Penn Station,0.68355,2/
Jackson Hts - Roosevelt Av,0.1701,2/
14th St,0.143325,4/
135th St,12.79845,1/
14th St,0.206325,4/
6th Ave,0.206325,4/
8th Ave,0.209475,1/
14th St,1.7262,2/
Nostrand Ave,10.387125,1/
Clark St,0.622125,1/
Franklin Ave,3.01455,2/
Clinton - Washington Aves,6.0543,1/
Forest Ave,0.8505,1/
110th St,12.343275,4/
86th St,0.2079,4/
York St,6.34725,1/
High St,1.122975,1/
Lafayette Ave,4.06035,1/
President St,9.936675,1/
Woodlawn,2.8854,1/
Bleecker St,0.543375,2/
103rd St,10.58085,1/
Euclid Ave,24.8094,2/
88th St,1.671075,1/
Cortelyou Rd,11.41875,1/
116th St,13.946625,1/
Parkchester,22.983975,4/
Franklin St,0.2709,1/
80th St,1.368675,1/
5th Ave - Bryant Pk,0.0567,4/
Spring St,0.121275,1/
125th St,14.438025,1/
Coney Island - Stillwell Av,9.653175,2/
34th St - Hudson Yards,1.510425,2/
72nd St,1.0962,2/
86th St,1.57815,2/
96th St,7.775775,2/
