Times Sq - 42nd St,0.0027,2/
Grand Central - 42nd St,0.0009,1/
Park Pl,2.3787,2/
111th St,0.8595,1/
W 4th St - Washington Sq (Lower),0.03645,2/
51st St,0.0288,2/
86th St,0.29385,1/
233rd St,5.8752,2/
66th St - Lincoln Ctr,0.52335,2/
Hunts Point Ave,2.1753,2/
Canal St,0.0612,1/
Middletown Rd,0.2466,1/
23rd St,0.20745,2/
Court Sq,0.00855,2/
59th St - Columbus Circle,0.189,2/
Hunters Point Ave,0.0684,1/
23rd St,0.06705,1/
Houston St,0.0243,1/
104th St,0.387,1/
Broad Channel,0.01125,1/
Ocean Pkwy,0.07965,1/
Vernon Blvd - Jackson Ave,0.1008,1/
68th St - Hunter College,0.0648,1/
Queensboro Plz,0.0108,1/
Rockaway Blvd,0.2295,1/
Union Sq - 14th St,0.06705,1/
Bedford - Nostrand Aves,3.7368,1/
15th St - Prospect Park,0.072,1/
7th Ave,0.38925,3/
Ft Hamilton Pkwy,0.40905,1/
Church Ave,0.42255,2/
Beverly Rd,2.8863,1/
Church Ave,5.48325,3/
Newkirk Ave,2.4903,1/
Parkside Ave,5.9715,1/
Grand Army Plaza,0.65925,1/
Atlantic Av - Barclay's Center,0.0432,2/
Rockaway Ave,5.65425,3/
Fulton St,1.07775,1/
Clinton - Washington Aves,2.50425,1/
7th Ave,0.2565,1/
Atlantic Av - Barclay's Center,0.1809,2/
Atlantic Av - Barclay's Center,0.79785,2/
Borough Hall,0.10755,3/
Aqueduct Racetrack,0.22185,1/
Morris Park,0.75735,1/
Pelham Pkwy,1.27395,2/
Nostrand Ave,3.85245,3/
Nevins St,0.18315,1/
Eastern Pkwy - Bklyn Museum,1.0368,1/
Beverly Rd,6.17805,1/
Church Ave,11.05875,2/
Newkirk Ave,11.0952,1/
Brooklyn College - Flatbush Ave,15.0012,2/
Sterling St,4.53285,1/
Crown Hts - Utica Ave,10.63395,2/
Kingston Ave,5.9877,1/
Nassau Ave,0.3681,1/
Greenpoint Ave,0.216,1/
Marcy Ave,1.23885,2/
Hewes St,0.16965,1/
138th St - Grand Concourse,0.3834,1/
5th Ave - 53rd St,0.0054,1/
Lexington Ave - 53rd St,0.14535,2/
28th St,0.03015,1/
Herald Sq - 34th St,0.01755,2/
1st Ave,1.7766,1/
Times Sq - 42nd St,0.0972,1/
Metropolitan Ave,0.1422,3/
Grand St,0.4104,3/
Graham Ave,0.38835,1/
Bedford Ave,0.56565,1/
Montrose Ave,0.9693,1/
Long Island City - Court Sq,0.0108,1/
21st St,0.0126,1/
39th Ave,0.02385,1/
145th St,2.08035,1/
157th St,2.19375,1/
96th St,0.9981,2/
103rd St,1.2978,1/
Central Park North (110th St),2.5722,1/
103rd St,1.13445,1/
72nd St,0.36945,2/
81st St,0.09135,3/
75th Ave,0.11115,1/
86th St,0.29205,1/
Cathedral Pkwy (110th St),0.5913,1/
116th St - Columbia University,0.6507,1/
125th St,3.82095,1/
135th St,6.9696,2/
116th St,3.456,1/
Tremont Ave,3.23325,3/
137th St - City College,2.10915,3/
145th St,5.0355,1/
176th St,4.87035,1/
Burnside Ave,3.12345,3/
170th St,5.3883,1/
168th St,0.29385,3/
181st St,0.9702,1/
191st St,1.11105,1/
175th St,1.39905,2/
Beach 44th St,1.56195,1/
Beach 60th St,1.8378,1/
Beach 98th St,0.4419,1/
Rockaway Park - Beach 116 St,0.2331,2/
Beach 36th St,1.55025,1/
Beach 25th St,6.1794,1/
Parsons Blvd,0.8739,3/
169th St,2.0115,1/
103rd St - Corona Plaza,1.27395,1/
111th St,0.99,1/
63rd Dr - Rego Park,0.6228,1/
Grant Ave,4.54995,1/
79th St,0.1944,1/
Atlantic Ave,2.0628,1/
Christopher St - Sheridan Sq,0.06525,1/
Ozone Park - Lefferts Blvd,3.82275,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.02385,1/
28th St,0.0828,1/
28th St,0.43965,4/
Pelham Bay Park,2.1537,1/
Westchester Sq - E Tremont Ave,0.60075,1/
18th St,0.01665,1/
Grand Central - 42nd St,0.27495,2/
Beach 67th St,2.7153,4/
W 4th St - Washington Sq (Upper),0.0567,2/
85th St - Forest Pky,0.32355,1/
Woodhaven Blvd,0.40365,1/
111th St,0.48915,1/
121st St,0.7416,1/
Halsey St,0.963,1/
Myrtle - Wyckoff Aves,0.92115,2/
New Lots Ave,7.78365,4/
Van Siclen Ave,2.2932,1/
Cleveland St,1.1034,1/
Livonia Ave,0.8964,1/
Junius St,1.69065,4/
Rockaway Ave,5.4126,1/
Canarsie - Rockaway Pkwy,12.95595,2/
E 105th St,6.90795,1/
Saratoga Ave,14.28165,1/
Sutter Ave - Rutland Road,13.3263,1/
New Lots Ave,3.6963,1/
Broadway Junction,0.32895,4/
Alabama Ave,0.36405,1/
Shepherd Ave,3.31065,1/
Crescent St,1.6371,1/
Cypress Hills,0.59445,1/
75th St - Eldert Ln,0.55125,1/
69th St,0.0504,1/
74th St - Broadway,0.1548,2/
Woodhaven Blvd - Queens Mall,3.51675,4/
Myrtle - Wyckoff Aves,0.45045,2/
Seneca Ave,0.21825,1/
DeKalb Ave,0.4446,1/
52nd St,0.09585,1/
46th St,0.45315,1/
Northern Blvd,0.17595,4/
46th St,0.26595,4/
82nd St - Jackson Hts,0.2421,1/
90th St - Elmhurst Av,0.80775,1/
Howard Beach - JFK Airport,0.02745,2/
Aqueduct - North Conduit Av,0.2817,2/
Briarwood - Van Wyck Blvd,1.1205,4/
Forest Hills - 71st Av,0.28215,2/
Sutphin Blvd,0.8838,1/
Jamaica Ctr - Parsons / Archer,3.94605,2/
225th St,6.21495,1/
Elder Ave,3.5154,1/
Longwood Ave,1.5876,1/
Astoria Blvd,0.6048,1/
Astoria - Ditmars Blvd,0.39915,1/
Jackson Ave,2.31525,1/
Prospect Ave,3.70395,1/
Cypress Ave,1.422,1/
174th St,2.85165,1/
Allerton Ave,2.9016,1/
E 143rd St - St Mary's St,0.93375,1/
Kingsbridge Rd,2.17665,4/
Bedford Park Blvd - Lehman College,0.5913,1/
Harlem - 148 St,2.9232,4/
Mt Eden Ave,3.70305,1/
Fordham Rd,3.48525,1/
170th St,2.7108,1/
Bedford Park Blvd,1.56555,1/
Marble Hill - 225th St,1.20915,1/
231st St,2.28915,2/
215th St,0.32085,1/
207th St,0.5643,1/
Inwood - 207th St,0.47025,2/
Van Cortlandt Park - 242nd St,0.2592,4/
West Farms Sq - E Tremont Av,4.99095,1/
219th St,6.3054,1/
Mosholu Pkwy,1.35945,4/
Norwood - 205th St,1.91025,1/
Burke Ave,3.7494,1/
Baychester Ave,6.7293,1/
Eastchester - Dyre Ave,7.68015,1/
Jamaica - 179th St,3.3732,2/
Wakefield - 241st St,4.4622,4/
Botanic Garden,0.48555,1/
Bushwick - Aberdeen,0.5229,1/
Broadway Junction,0.14355,4/
Gun Hill Rd,8.3916,2/
E 180th St,2.025,2/
Dyckman St,0.8379,4/
125th St,2.6118,1/
Franklin Ave - Fulton St,2.5236,2/
149th St - Grand Concourse,1.43055,1/
3rd Ave - 149th St,4.83345,2/
167th St,3.9303,1/
Brook Ave,1.84635,4/
33rd St,0.09315,4/
40th St,0.1602,1/
145th St,3.06315,1/
155th St,2.05515,1/
161st St - Yankee Stadium,4.4766,2/
Utica Ave,9.6714,2/
Steinway St,0.144,4/
Kosciuszko St,3.8223,1/
Gates Ave,4.77855,1/
Central Ave,0.5454,1/
Knickerbocker Ave,1.0143,1/
30th Ave,0.71055,1/
Jefferson St,0.7281,4/
Morgan Ave,0.4689,1/
Queens Plz,0.0063,2/
18th Ave,0.30195,1/
77th St,0.12645,1/
Bay Ridge Ave,0.40545,1/
50th St,0.15525,1/
Ft Hamilton Pkwy,0.09,1/
25th Ave,0.11025,1/
Bay Pky,0.1701,2/
20th Ave,0.0225,1/
18th Ave,0.0765,1/
Bay Ridge - 95th St,0.43245,1/
86th St,0.19395,1/
79th St,0.05895,1/
71st St,0.09315,1/
20th Ave,0.1017,1/
18th Ave,0.13545,4/
62nd St,0.0216,2/
New Utrecht Ave,0.0036,2/
Ave U,0.1116,1/
Kings Hwy,0.05085,4/
Brighton Beach,0.1062,1/
Sheepshead Bay,0.32715,4/
Ave U,0.36405,1/
Kings Hwy,0.30195,2/
Ave U,0.0189,1/
Kings Hwy,0.08505,4/
Neptune Ave,0.1278,4/
Ave X,0.23535,1/
Bay 50th St,0.5274,1/
Gravesend - 86th St,0.6885,1/
Ave P,0.0999,1/
Ave N,0.0936,1/
Bay Pky,0.0036,1/
Ave M,0.43245,1/
Bay Pky,0.0576,1/
Ave I,0.05265,4/
Ave J,0.7326,1/
Ave H,1.404,2/
Neck Rd,1.01745,1/
21st St - Queensbridge,1.9314,2/
50th St,0.47655,4/
7th Ave,0.0198,4/
47th-50th Sts - Rockefeller Ctr,0.0414,2/
57th St,0.0279,1/
Lexington Ave - 63rd St,0.1359,2/
Roosevelt Island - Main St,0.57735,2/
59th St - Columbus Circle,0.3771,2/
49th St,0.04275,4/
57th St,0.3042,1/
5th Ave - 59th St,0.01035,1/
Lexington Ave - 59th St,0.09585,4/
34th St - Penn Station,0.0252,2/
Times Sq - 42nd St,0.00495,2/
Fulton St,0.0144,2/
Chambers St,0.0054,1/
42nd St - Port Authority Bus Term,0.4041,2/
Myrtle-Willoughby Aves,3.8934,1/
Flushing Ave,1.21365,1/
23rd St,0.10845,1/
Herald Sq - 34th St,0.02205,2/
Hoyt - Schermerhorn Sts,0.1638,4/
Jay St - MetroTech,0.03555,2/
East Broadway,1.2861,1/
Delancey St - Essex St,0.09,4/
Lower East Side - 2nd Ave,1.47105,1/
Flushing Ave,2.6433,2/
Myrtle Ave,2.58165,4/
4th Av - 9th St,0.19215,1/
Smith - 9th Sts,1.97235,1/
Bergen St,1.29645,1/
Jay St - MetroTech,0.2016,2/
Court St,0.216,1/
Union Sq - 14th St,0.03105,2/
23rd St,0.0675,1/
Prospect Ave,0.29205,1/
4th Av - 9th St,0.2412,1/
3rd Ave,0.21375,1/
Union Sq - 14th St,0.07065,2/
Liberty Ave,0.9216,1/
Broadway Junction,0.6453,1/
59th St,0.18,1/
45th St,0.36405,1/
36th St,0.16695,4/
9th Ave,0.1593,1/
53rd St,0.3384,1/
Ft Hamilton Pkwy,0.252,1/
25th St,0.1188,1/
Carroll St,0.2862,1/
Spring St,0.0432,1/
181st St,0.59175,4/
190th St,0.2169,1/
116th St,3.4731,1/
125th St,4.32045,2/
Prince St,0.0252,1/
8th St - NYU,0.1305,1/
Fulton St,0.16155,2/
Park Pl,0.0018,1/
Chambers St,0.05085,2/
Hoyt St,0.1539,1/
Borough Hall,0.0387,2/
183rd St,1.7586,1/
Fordham Rd,2.02185,2/
World Trade Center,0.0063,2/
Canal St - Holland Tunnel,0.0108,1/
155th St,2.7225,1/
163rd St - Amsterdam Av,1.62405,1/
Fulton St,0.0099,2/
Chambers St,0.82485,1/
Canal St,0.15795,1/
City Hall,0.036,1/
Canal St,0.0153,1/
South Ferry,0.00675,2/
Bowling Green,0.02835,2/
Wall St,0.00585,1/
Whitehall St,0.0117,1/
Rector St,0.0018,1/
Fresh Pond Rd,0.2367,1/
Middle Village - Metropolitan Ave,0.08145,2/
Rector St,0.05985,1/
Cortlandt St,0.02655,1/
Fulton St,0.0225,2/
Broad St,0.0099,1/
Cortlandt St,0.0045,2/
Wall St,0.0837,1/
Dyckman St,0.7389,1/
Grand St,0.1143,1/
Broadway - Lafayette St,0.04095,2/
Bowery,0.13185,1/
Canal St,0.01665,1/
23rd St,0.5805,1/
34th St - Penn Station,0.1953,2/
Jackson Hts - Roosevelt Av,0.0486,2/
14th St,0.04095,4/
135th St,3.6567,1/
14th St,0.05895,4/
6th Ave,0.05895,4/
8th Ave,0.05985,1/
14th St,0.4932,2/
Nostrand Ave,2.96775,1/
Clark St,0.17775,1/
Franklin Ave,0.8613,2/
Clinton - Washington Aves,1.7298,1/
Forest Ave,0.243,1/
110th St,3.52665,4/
86th St,0.0594,4/
York St,1.8135,1/
High St,0.32085,1/
Lafayette Ave,1.1601,1/
President St,2.83905,1/
Woodlawn,0.8244,1/
Bleecker St,0.15525,2/
103rd St,3.0231,1/
Euclid Ave,7.0884,2/
88th St,0.47745,1/
Cortelyou Rd,3.2625,1/
116th St,3.98475,1/
Parkchester,6.56685,4/
Franklin St,0.0774,1/
80th St,0.39105,1/
5th Ave - Bryant Pk,0.0162,4/
Spring St,0.03465,1/
125th St,4.12515,1/
Coney Island - Stillwell Av,2.75805,2/
34th St - Hudson Yards,0.43155,2/
72nd St,0.3132,2/
86th St,0.4509,2/
96th St,2.22165,2/
