Marcy Ave,4.9554,2/
Hewes St,0.6786,1/
138th St - Grand Concourse,1.5336,1/
5th Ave - 53rd St,0.0216,1/
Lexington Ave - 53rd St,0.5814,2/
28th St,0.1206,1/
Herald Sq - 34th St,0.0702,2/
1st Ave,7.1064,1/
Times Sq - 42nd St,0.3888,1/
Metropolitan Ave,0.5688,3/
Grand St,1.6416,3/
Graham Ave,1.5534,1/
Bedford Ave,2.2626,1/
Montrose Ave,3.8772,1/
Long Island City - Court Sq,0.0432,1/
21st St,0.0504,1/
39th Ave,0.0954,1/
145th St,8.3214,1/
157th St,8.775,1/
96th St,3.9924,2/
103rd St,5.1912,1/
Central Park North (110th St),10.2888,1/
103rd St,4.5378,1/
72nd St,1.4778,2/
81st St,0.3654,3/
75th Ave,0.4446,1/
86th St,1.1682,1/
Cathedral Pkwy (110th St),2.3652,1/
116th St - Columbia University,2.6028,1/
125th St,15.2838,1/
135th St,27.8784,2/
116th St,13.824,1/
Tremont Ave,12.933,3/
137th St - City College,8.4366,3/
145th St,20.142,1/
176th St,19.4814,1/
Burnside Ave,12.4938,3/
170th St,21.5532,1/
168th St,1.1754,3/
181st St,3.8808,1/
191st St,4.4442,1/
175th St,5.5962,2/
Beach 44th St,6.2478,1/
Beach 60th St,7.3512,1/
Beach 98th St,1.7676,1/
Rockaway Park - Beach 116 St,0.9324,2/
Beach 36th St,6.201,1/
Beach 25th St,24.7176,1/
Parsons Blvd,3.4956,3/
169th St,8.046,1/
103rd St - Corona Plaza,5.0958,1/
111th St,3.96,1/
63rd Dr - Rego Park,2.4912,1/
Grant Ave,18.1998,1/
79th St,0.7776,1/
Atlantic Ave,8.2512,1/
Christopher St - Sheridan Sq,0.261,1/
Ozone Park - Lefferts Blvd,15.291,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.0954,1/
28th St,0.3312,1/
28th St,1.7586,4/
Pelham Bay Park,8.6148,1/
Westchester Sq - E Tremont Ave,2.403,1/
18th St,0.0666,1/
Grand Central - 42nd St,1.0998,2/
Beach 67th St,10.8612,4/
W 4th St - Washington Sq (Upper),0.2268,2/
85th St - Forest Pky,1.2942,1/
Woodhaven Blvd,1.6146,1/
111th St,1.9566,1/
121st St,2.9664,1/
Halsey St,3.852,1/
Myrtle - Wyckoff Aves,3.6846,2/
New Lots Ave,31.1346,4/
Van Siclen Ave,9.1728,1/
Cleveland St,4.4136,1/
Livonia Ave,3.5856,1/
Junius St,6.7626,4/
Rockaway Ave,21.6504,1/
Canarsie - Rockaway Pkwy,51.8238,2/
E 105th St,27.6318,1/
Saratoga Ave,57.1266,1/
Sutter Ave - Rutland Road,53.3052,1/
New Lots Ave,14.7852,1/
Broadway Junction,1.3158,4/
Alabama Ave,1.4562,1/
Shepherd Ave,13.2426,1/
Crescent St,6.5484,1/
Cypress Hills,2.3778,1/
75th St - Eldert Ln,2.205,1/
69th St,0.2016,1/
74th St - Broadway,0.6192,2/
Woodhaven Blvd - Queens Mall,14.067,4/
Myrtle - Wyckoff Aves,1.8018,2/
Seneca Ave,0.873,1/
DeKalb Ave,1.7784,1/
52nd St,0.3834,1/
46th St,1.8126,1/
Northern Blvd,0.7038,4/
46th St,1.0638,4/
82nd St - Jackson Hts,0.9684,1/
90th St - Elmhurst Av,3.231,1/
Howard Beach - JFK Airport,0.1098,2/
Aqueduct - North Conduit Av,1.1268,2/
Briarwood - Van Wyck Blvd,4.482,4/
Forest Hills - 71st Av,1.1286,2/
Sutphin Blvd,3.5352,1/
Jamaica Ctr - Parsons / Archer,15.7842,2/
225th St,24.8598,1/
Elder Ave,14.0616,1/
Longwood Ave,6.3504,1/
Astoria Blvd,2.4192,1/
Astoria - Ditmars Blvd,1.5966,1/
Jackson Ave,9.261,1/
Prospect Ave,14.8158,1/
Cypress Ave,5.688,1/
174th St,11.4066,1/
Allerton Ave,11.6064,1/
E 143rd St - St Mary's St,3.735,1/
Kingsbridge Rd,8.7066,4/
Bedford Park Blvd - Lehman College,2.3652,1/
Harlem - 148 St,11.6928,4/
Mt Eden Ave,14.8122,1/
Fordham Rd,13.941,1/
170th St,10.8432,1/
Bedford Park Blvd,6.2622,1/
Marble Hill - 225th St,4.8366,1/
231st St,9.1566,2/
215th St,1.2834,1/
207th St,2.2572,1/
Inwood - 207th St,1.881,2/
Van Cortlandt Park - 242nd St,1.0368,4/
West Farms Sq - E Tremont Av,19.9638,1/
219th St,25.2216,1/
Mosholu Pkwy,5.4378,4/
Norwood - 205th St,7.641,1/
Burke Ave,14.9976,1/
Baychester Ave,26.9172,1/
Eastchester - Dyre Ave,30.7206,1/
Jamaica - 179th St,13.4928,2/
Wakefield - 241st St,17.8488,4/
Botanic Garden,1.9422,1/
Bushwick - Aberdeen,2.0916,1/
Broadway Junction,0.5742,4/
Gun Hill Rd,33.5664,2/
E 180th St,8.1,2/
Dyckman St,3.3516,4/
125th St,10.4472,1/
Franklin Ave - Fulton St,10.0944,2/
149th St - Grand Concourse,5.7222,1/
3rd Ave - 149th St,19.3338,2/
167th St,15.7212,1/
Brook Ave,7.3854,4/
33rd St,0.3726,4/
40th St,0.6408,1/
145th St,12.2526,1/
155th St,8.2206,1/
161st St - Yankee Stadium,17.9064,2/
Utica Ave,38.6856,2/
Steinway St,0.576,4/
Kosciuszko St,15.2892,1/
Gates Ave,19.1142,1/
Central Ave,2.1816,1/
Knickerbocker Ave,4.0572,1/
30th Ave,2.8422,1/
Jefferson St,2.9124,4/
Morgan Ave,1.8756,1/
Queens Plz,0.0252,2/
18th Ave,1.2078,1/
77th St,0.5058,1/
Bay Ridge Ave,1.6218,1/
50th St,0.621,1/
Ft Hamilton Pkwy,0.36,1/
25th Ave,0.441,1/
Bay Pky,0.6804,2/
20th Ave,0.09,1/
18th Ave,0.306,1/
Bay Ridge - 95th St,1.7298,1/
86th St,0.7758,1/
79th St,0.2358,1/
71st St,0.3726,1/
20th Ave,0.4068,1/
18th Ave,0.5418,4/
62nd St,0.0864,2/
New Utrecht Ave,0.0144,2/
Ave U,0.4464,1/
Kings Hwy,0.2034,4/
Brighton Beach,0.4248,1/
Sheepshead Bay,1.3086,4/
Ave U,1.4562,1/
Kings Hwy,1.2078,2/
Ave U,0.0756,1/
Kings Hwy,0.3402,4/
Neptune Ave,0.5112,4/
Ave X,0.9414,1/
Bay 50th St,2.1096,1/
Gravesend - 86th St,2.754,1/
Ave P,0.3996,1/
Ave N,0.3744,1/
Bay Pky,0.0144,1/
Ave M,1.7298,1/
Bay Pky,0.2304,1/
Ave I,0.2106,4/
Ave J,2.9304,1/
Ave H,5.616,2/
Neck Rd,4.0698,1/
21st St - Queensbridge,7.7256,2/
50th St,1.9062,4/
7th Ave,0.0792,4/
47th-50th Sts - Rockefeller Ctr,0.1656,2/
57th St,0.1116,1/
Lexington Ave - 63rd St,0.5436,2/
Roosevelt Island - Main St,2.3094,2/
59th St - Columbus Circle,1.5084,2/
49th St,0.171,4/
57th St,1.2168,1/
5th Ave - 59th St,0.0414,1/
Lexington Ave - 59th St,0.3834,4/
34th St - Penn Station,0.1008,2/
Times Sq - 42nd St,0.0198,2/
Fulton St,0.0576,2/
Chambers St,0.0216,1/
42nd St - Port Authority Bus Term,1.6164,2/
Myrtle-Willoughby Aves,15.5736,1/
Flushing Ave,4.8546,1/
23rd St,0.4338,1/
Herald Sq - 34th St,0.0882,2/
Hoyt - Schermerhorn Sts,0.6552,4/
Jay St - MetroTech,0.1422,2/
East Broadway,5.1444,1/
Delancey St - Essex St,0.36,4/
Lower East Side - 2nd Ave,5.8842,1/
Flushing Ave,10.5732,2/
Myrtle Ave,10.3266,4/
4th Av - 9th St,0.7686,1/
Smith - 9th Sts,7.8894,1/
Bergen St,5.1858,1/
Jay St - MetroTech,0.8064,2/
Court St,0.864,1/
Union Sq - 14th St,0.1242,2/
23rd St,0.27,1/
Prospect Ave,1.1682,1/
4th Av - 9th St,0.9648,1/
3rd Ave,0.855,1/
Union Sq - 14th St,0.2826,2/
Liberty Ave,3.6864,1/
Broadway Junction,2.5812,1/
59th St,0.72,1/
45th St,1.4562,1/
36th St,0.6678,4/
9th Ave,0.6372,1/
53rd St,1.3536,1/
Ft Hamilton Pkwy,1.008,1/
25th St,0.4752,1/
Carroll St,1.1448,1/
Spring St,0.1728,1/
181st St,2.367,4/
190th St,0.8676,1/
116th St,13.8924,1/
125th St,17.2818,2/
Prince St,0.1008,1/
8th St - NYU,0.522,1/
Fulton St,0.6462,2/
Park Pl,0.0072,1/
Chambers St,0.2034,2/
Hoyt St,0.6156,1/
Borough Hall,0.1548,2/
183rd St,7.0344,1/
Fordham Rd,8.0874,2/
World Trade Center,0.0252,2/
Canal St - Holland Tunnel,0.0432,1/
155th St,10.89,1/
163rd St - Amsterdam Av,6.4962,1/
Fulton St,0.0396,2/
Chambers St,3.2994,1/
Canal St,0.6318,1/
City Hall,0.144,1/
Canal St,0.0612,1/
South Ferry,0.027,2/
Bowling Green,0.1134,2/
Wall St,0.0234,1/
Whitehall St,0.0468,1/
Rector St,0.0072,1/
Fresh Pond Rd,0.9468,1/
Middle Village - Metropolitan Ave,0.3258,2/
Rector St,0.2394,1/
Cortlandt St,0.1062,1/
Fulton St,0.09,2/
Broad St,0.0396,1/
Cortlandt St,0.018,2/
Wall St,0.3348,1/
Dyckman St,2.9556,1/
Grand St,0.4572,1/
Broadway - Lafayette St,0.1638,2/
Bowery,0.5274,1/
Canal St,0.0666,1/
23rd St,2.322,1/
34th St - Penn Station,0.7812,2/
Jackson Hts - Roosevelt Av,0.1944,2/
14th St,0.1638,4/
135th St,14.6268,1/
14th St,0.2358,4/
6th Ave,0.2358,4/
8th Ave,0.2394,1/
14th St,1.9728,2/
Nostrand Ave,11.871,1/
Clark St,0.711,1/
Franklin Ave,3.4452,2/
Clinton - Washington Aves,6.9192,1/
Forest Ave,0.972,1/
110th St,14.1066,4/
86th St,0.2376,4/
York St,7.254,1/
High St,1.2834,1/
Lafayette Ave,4.6404,1/
President St,11.3562,1/
Woodlawn,3.2976,1/
Bleecker St,0.621,2/
103rd St,12.0924,1/
Euclid Ave,28.3536,2/
88th St,1.9098,1/
Cortelyou Rd,13.05,1/
116th St,15.939,1/
Parkchester,26.2674,4/
Franklin St,0.3096,1/
80th St,1.5642,1/
5th Ave - Bryant Pk,0.0648,4/
Spring St,0.1386,1/
125th St,16.5006,1/
Coney Island - Stillwell Av,11.0322,2/
34th St - Hudson Yards,1.7262,2/
72nd St,1.2528,2/
86th St,1.8036,2/
96th St,8.8866,2/
