Cathedral Pkwy (110th St),4.707,1/
116th St - Columbia University,3.1302,1/
125th St,5.2866,1/
135th St,7.7022,2/
116th St,5.958,1/
Tremont Ave,27.3744,3/
137th St - City College,20.5398,3/
145th St,7.173,1/
176th St,33.3954,1/
Burnside Ave,29.2608,3/
170th St,40.5342,1/
168th St,5.7384,3/
181st St,29.8548,1/
191st St,30.7818,1/
175th St,32.706,2/
Beach 44th St,3.1302,1/
Beach 60th St,3.1302,1/
Beach 98th St,2.484,1/
Rockaway Park - Beach 116 St,2.16,2/
Beach 36th St,2.7702,1/
Beach 25th St,9.5832,1/
Parsons Blvd,9.234,3/
169th St,10.5894,1/
103rd St - Corona Plaza,71.298,1/
111th St,44.9154,1/
63rd Dr - Rego Park,7.4916,1/
Grant Ave,7.8156,1/
79th St,2.727,1/
Atlantic Ave,3.7296,1/
Christopher St - Sheridan Sq,1.4436,1/
Ozone Park - Lefferts Blvd,14.8788,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.279,1/
28th St,0.8604,1/
28th St,4.5864,4/
Pelham Bay Park,9.2556,1/
Westchester Sq - E Tremont Ave,9.3708,1/
18th St,0.369,1/
Grand Central - 42nd St,2.8548,2/
Beach 67th St,4.995,4/
W 4th St - Washington Sq (Upper),0.603,2/
85th St - Forest Pky,15.3792,1/
Woodhaven Blvd,16.5582,1/
111th St,11.6424,1/
121st St,13.1832,1/
Halsey St,18.7938,1/
Myrtle - Wyckoff Aves,11.6874,2/
New Lots Ave,9.5634,4/
Van Siclen Ave,4.8456,1/
Cleveland St,9.522,1/
Livonia Ave,0.9432,1/
Junius St,2.9988,4/
Rockaway Ave,6.2226,1/
Canarsie - Rockaway Pkwy,4.4694,2/
E 105th St,3.7314,1/
Saratoga Ave,7.2072,1/
Sutter Ave - Rutland Road,6.714,1/
New Lots Ave,2.727,1/
Broadway Junction,0.9036,4/
Alabama Ave,2.7018,1/
Shepherd Ave,8.5626,1/
Crescent St,14.8266,1/
Cypress Hills,6.39,1/
75th St - Eldert Ln,14.9616,1/
69th St,9.5634,1/
74th St - Broadway,12.3462,2/
Woodhaven Blvd - Queens Mall,29.3598,4/
Myrtle - Wyckoff Aves,7.6086,2/
Seneca Ave,17.3898,1/
DeKalb Ave,15.3612,1/
52nd St,10.4022,1/
46th St,8.4474,1/
Northern Blvd,5.679,4/
46th St,17.7606,4/
82nd St - Jackson Hts,35.064,1/
90th St - Elmhurst Av,56.7378,1/
Howard Beach - JFK Airport,1.5354,2/
Aqueduct - North Conduit Av,4.4208,2/
Briarwood - Van Wyck Blvd,9.7272,4/
Forest Hills - 71st Av,5.4144,2/
Sutphin Blvd,8.0838,1/
Jamaica Ctr - Parsons / Archer,10.0872,2/
225th St,8.8452,1/
Elder Ave,30.9312,1/
Longwood Ave,14.4054,1/
Astoria Blvd,10.2816,1/
Astoria - Ditmars Blvd,13.8564,1/
Jackson Ave,17.1702,1/
Prospect Ave,24.1668,1/
Cypress Ave,8.6526,1/
174th St,23.7978,1/
Allerton Ave,18.7254,1/
E 143rd St - St Mary's St,6.8472,1/
Kingsbridge Rd,34.7958,4/
Bedford Park Blvd - Lehman College,3.8862,1/
Harlem - 148 St,4.293,4/
Mt Eden Ave,27.6552,1/
Fordham Rd,45.1008,1/
170th St,23.886,1/
Bedford Park Blvd,29.9034,1/
Marble Hill - 225th St,15.8652,1/
231st St,33.6726,2/
215th St,4.8096,1/
207th St,13.7682,1/
Inwood - 207th St,13.338,2/
Van Cortlandt Park - 242nd St,3.4632,4/
West Farms Sq - E Tremont Av,40.1886,1/
219th St,6.8292,1/
Mosholu Pkwy,14.4072,4/
Norwood - 205th St,28.4238,1/
Burke Ave,14.5062,1/
Baychester Ave,10.8936,1/
Eastchester - Dyre Ave,11.3004,1/
Jamaica - 179th St,10.6254,2/
Wakefield - 241st St,5.1876,4/
Botanic Garden,0.252,1/
Bushwick - Aberdeen,1.9116,1/
Broadway Junction,0.5148,4/
Gun Hill Rd,16.0686,2/
E 180th St,16.0794,2/
Dyckman St,24.5574,4/
125th St,13.4082,1/
Franklin Ave - Fulton St,1.6902,2/
149th St - Grand Concourse,6.6456,1/
3rd Ave - 149th St,34.2486,2/
167th St,31.3776,1/
Brook Ave,21.6972,4/
33rd St,1.827,4/
40th St,9.216,1/
145th St,11.5758,1/
155th St,5.1534,1/
161st St - Yankee Stadium,29.2194,2/
Utica Ave,5.9904,2/
Steinway St,5.6304,4/
Kosciuszko St,6.9174,1/
Gates Ave,11.4966,1/
Central Ave,10.305,1/
Knickerbocker Ave,17.4276,1/
30th Ave,12.9888,1/
Jefferson St,15.4692,4/
Morgan Ave,5.9418,1/
Queens Plz,0.198,2/
18th Ave,4.1706,1/
77th St,5.1642,1/
Bay Ridge Ave,11.1924,1/
50th St,2.1348,1/
Ft Hamilton Pkwy,4.8096,1/
25th Ave,3.0168,1/
Bay Pky,4.2336,2/
20th Ave,2.4156,1/
18th Ave,3.7638,1/
Bay Ridge - 95th St,5.0436,1/
86th St,6.525,1/
79th St,6.3288,1/
71st St,7.0524,1/
20th Ave,6.4764,1/
18th Ave,9.8406,4/
62nd St,2.7306,2/
New Utrecht Ave,0.8244,2/
Ave U,1.9224,1/
Kings Hwy,2.4156,4/
Brighton Beach,4.41,1/
Sheepshead Bay,4.0446,4/
Ave U,5.0706,1/
Kings Hwy,5.9688,2/
Ave U,1.8648,1/
Kings Hwy,4.2876,4/
Neptune Ave,1.557,4/
Ave X,2.7882,1/
Bay 50th St,3.7548,1/
Gravesend - 86th St,4.1796,1/
Ave P,3.0024,1/
Ave N,2.9556,1/
Bay Pky,0.351,1/
Ave M,3.5622,1/
Bay Pky,4.7016,1/
Ave I,0.7038,4/
Ave J,2.799,1/
Ave H,2.4084,2/
Neck Rd,5.3658,1/
21st St - Queensbridge,6.7482,2/
50th St,7.8822,4/
7th Ave,0.3852,4/
47th-50th Sts - Rockefeller Ctr,0.288,2/
57th St,0.4014,1/
Lexington Ave - 63rd St,1.5012,2/
Roosevelt Island - Main St,2.5272,2/
59th St - Columbus Circle,3.5658,2/
49th St,0.4194,4/
57th St,3.2778,1/
5th Ave - 59th St,0.1746,1/
Lexington Ave - 59th St,1.1232,4/
34th St - Penn Station,0.1098,2/
Times Sq - 42nd St,0,2/
Fulton St,0.0792,2/
Chambers St,0.0756,1/
42nd St - Port Authority Bus Term,5.3262,2/
Myrtle-Willoughby Aves,12.1914,1/
Flushing Ave,7.4214,1/
23rd St,1.8774,1/
Herald Sq - 34th St,0.1404,2/
Hoyt - Schermerhorn Sts,0.6894,4/
Jay St - MetroTech,0.2052,2/
East Broadway,14.562,1/
Delancey St - Essex St,1.2852,4/
Lower East Side - 2nd Ave,13.761,1/
Flushing Ave,11.8422,2/
Myrtle Ave,10.1502,4/
4th Av - 9th St,1.4256,1/
Smith - 9th Sts,7.1586,1/
Bergen St,6.2352,1/
Jay St - MetroTech,0.7218,2/
Court St,1.5012,1/
Union Sq - 14th St,0.153,2/
23rd St,0.5562,1/
Prospect Ave,5.7042,1/
4th Av - 9th St,2.1834,1/
3rd Ave,2.007,1/
Union Sq - 14th St,0.5508,2/
Liberty Ave,2.5128,1/
Broadway Junction,1.0566,1/
59th St,17.2476,1/
45th St,21.2832,1/
36th St,8.5734,4/
9th Ave,7.2558,1/
53rd St,22.9788,1/
Ft Hamilton Pkwy,10.656,1/
25th St,5.9688,1/
Carroll St,4.8924,1/
Spring St,0.5166,1/
181st St,12.3678,4/
190th St,3.0348,1/
116th St,4.5846,1/
125th St,8.973,2/
Prince St,0.306,1/
8th St - NYU,1.0332,1/
Fulton St,0.981,2/
Park Pl,0.0342,1/
Chambers St,0.7632,2/
Hoyt St,0.4608,1/
Borough Hall,0.2358,2/
183rd St,24.8094,1/
Fordham Rd,30.4812,2/
World Trade Center,0.1296,2/
Canal St - Holland Tunnel,0.1332,1/
155th St,13.8744,1/
163rd St - Amsterdam Av,22.2822,1/
Fulton St,0.0828,2/
Chambers St,4.3452,1/
Canal St,0.6696,1/
City Hall,0.1944,1/
Canal St,0.1944,1/
South Ferry,0.0594,2/
Bowling Green,0.558,2/
Wall St,0.0828,1/
Whitehall St,0.1008,1/
Rector St,0.0612,1/
Fresh Pond Rd,19.998,1/
Middle Village - Metropolitan Ave,9.8244,2/
Rector St,1.233,1/
Cortlandt St,0.7218,1/
Fulton St,0.2124,2/
Broad St,0.0972,1/
Cortlandt St,0.1764,2/
Wall St,0.8532,1/
Dyckman St,21.6828,1/
Grand St,1.098,1/
Broadway - Lafayette St,0.4068,2/
Bowery,1.7892,1/
Canal St,0.0648,1/
23rd St,4.6224,1/
34th St - Penn Station,1.6254,2/
Jackson Hts - Roosevelt Av,6.0624,2/
14th St,0.5868,4/
135th St,5.1318,1/
14th St,0.6696,4/
6th Ave,0.6228,4/
8th Ave,1.1844,1/
14th St,3.7566,2/
Nostrand Ave,1.7622,1/
Clark St,0.9162,1/
Franklin Ave,0.6768,2/
Clinton - Washington Aves,2.3814,1/
Forest Ave,17.6778,1/
110th St,20.7378,4/
86th St,3.3066,4/
York St,5.256,1/
High St,1.0674,1/
Lafayette Ave,1.359,1/
President St,1.377,1/
Woodlawn,9.423,1/
Bleecker St,0.6714,2/
103rd St,22.2354,1/
Euclid Ave,13.6242,2/
88th St,12.5802,1/
Cortelyou Rd,6.5646,1/
116th St,25.5456,1/
Parkchester,36.8838,4/
Franklin St,0.468,1/
80th St,9.9918,1/
5th Ave - Bryant Pk,0.1656,4/
Spring St,0.5886,1/
125th St,15.7212,1/
Coney Island - Stillwell Av,10.5858,2/
34th St - Hudson Yards,4.6728,2/
72nd St,8.4816,2/
86th St,8.1342,2/
96th St,13.9878,2/
