Bay Pky,16.9632,2/
20th Ave,12.0744,1/
18th Ave,11.4624,1/
Bay Ridge - 95th St,7.047,1/
86th St,9.3528,1/
79th St,18.1116,1/
71st St,20.1708,1/
20th Ave,18.5238,1/
18th Ave,25.8984,4/
62nd St,8.0568,2/
New Utrecht Ave,2.3868,2/
Ave U,5.0616,1/
Kings Hwy,4.59,4/
Brighton Beach,8.4024,1/
Sheepshead Bay,13.3722,4/
Ave U,15.4764,1/
Kings Hwy,10.6902,2/
Ave U,6.516,1/
Kings Hwy,15.4062,4/
Neptune Ave,1.845,4/
Ave X,6.687,1/
Bay 50th St,7.4052,1/
Gravesend - 86th St,5.8824,1/
Ave P,6.2964,1/
Ave N,5.5404,1/
Bay Pky,0.6408,1/
Ave M,6.2172,1/
Bay Pky,17.5302,1/
Ave I,1.17,4/
Ave J,8.6652,1/
Ave H,4.8258,2/
Neck Rd,19.6272,1/
21st St - Queensbridge,7.695,2/
50th St,9.378,4/
7th Ave,0.7308,4/
47th-50th Sts - Rockefeller Ctr,0.639,2/
57th St,0.7794,1/
Lexington Ave - 63rd St,2.3958,2/
Roosevelt Island - Main St,8.5122,2/
59th St - Columbus Circle,5.7942,2/
49th St,1.0926,4/
57th St,5.2524,1/
5th Ave - 59th St,0.243,1/
Lexington Ave - 59th St,2.3832,4/
34th St - Penn Station,0.459,2/
Times Sq - 42nd St,0.0576,2/
Fulton St,0.3078,2/
Chambers St,0.2574,1/
42nd St - Port Authority Bus Term,7.326,2/
Myrtle-Willoughby Aves,7.7022,1/
Flushing Ave,4.788,1/
23rd St,2.8674,1/
Herald Sq - 34th St,1.0692,2/
Hoyt - Schermerhorn Sts,1.0728,4/
Jay St - MetroTech,0.4014,2/
East Broadway,42.0174,1/
Delancey St - Essex St,4.3452,4/
Lower East Side - 2nd Ave,15.9264,1/
Flushing Ave,9.4572,2/
Myrtle Ave,6.6834,4/
4th Av - 9th St,1.5966,1/
Smith - 9th Sts,6.1686,1/
Bergen St,6.7212,1/
Jay St - MetroTech,1.3086,2/
Court St,3.393,1/
Union Sq - 14th St,0.891,2/
23rd St,1.7514,1/
Prospect Ave,5.535,1/
4th Av - 9th St,3.078,1/
3rd Ave,4.6854,1/
Union Sq - 14th St,1.062,2/
Liberty Ave,1.5354,1/
Broadway Junction,0.7704,1/
59th St,22.4334,1/
45th St,20.3166,1/
36th St,6.7284,4/
9th Ave,11.583,1/
53rd St,26.118,1/
Ft Hamilton Pkwy,19.5282,1/
25th St,5.3028,1/
Carroll St,6.6978,1/
Spring St,1.0926,1/
181st St,8.613,4/
190th St,2.4084,1/
116th St,4.2966,1/
125th St,8.9064,2/
Prince St,0.7758,1/
8th St - NYU,2.358,1/
Fulton St,3.9492,2/
Park Pl,0.108,1/
Chambers St,2.367,2/
Hoyt St,1.0134,1/
Borough Hall,0.4302,2/
183rd St,21.7998,1/
Fordham Rd,26.496,2/
World Trade Center,0.4104,2/
Canal St - Holland Tunnel,0.477,1/
155th St,10.4724,1/
163rd St - Amsterdam Av,17.8938,1/
Fulton St,0.369,2/
Chambers St,12.7926,1/
Canal St,6.0948,1/
City Hall,0.7128,1/
Canal St,0.7056,1/
South Ferry,0.1872,2/
Bowling Green,1.4796,2/
Wall St,0.3276,1/
Whitehall St,0.3042,1/
Rector St,0.1782,1/
Fresh Pond Rd,7.02,1/
Middle Village - Metropolitan Ave,6.3162,2/
Rector St,3.2904,1/
Cortlandt St,2.1978,1/
Fulton St,0.819,2/
Broad St,0.3762,1/
Cortlandt St,0.5076,2/
Wall St,3.717,1/
Dyckman St,15.6366,1/
Grand St,10.9476,1/
Broadway - Lafayette St,1.4778,2/
Bowery,5.886,1/
Canal St,0.2574,1/
23rd St,6.5034,1/
34th St - Penn Station,3.9528,2/
Jackson Hts - Roosevelt Av,12.1572,2/
14th St,0.9954,4/
135th St,5.2146,1/
14th St,1.1664,4/
6th Ave,1.5066,4/
8th Ave,1.4886,1/
14th St,3.006,2/
Nostrand Ave,2.4804,1/
Clark St,1.9494,1/
Franklin Ave,0.9558,2/
Clinton - Washington Aves,3.6,1/
Forest Ave,7.7382,1/
110th St,14.6394,4/
86th St,5.3496,4/
York St,7.758,1/
High St,2.799,1/
Lafayette Ave,2.1132,1/
President St,1.4562,1/
Woodlawn,8.9118,1/
Bleecker St,2.2572,2/
103rd St,15.021,1/
Euclid Ave,6.9696,2/
88th St,16.7274,1/
Cortelyou Rd,9.9108,1/
116th St,21.3246,1/
Parkchester,34.7274,4/
Franklin St,1.3392,1/
80th St,16.6464,1/
5th Ave - Bryant Pk,1.1682,4/
Spring St,3.1824,1/
125th St,13.176,1/
Coney Island - Stillwell Av,10.3662,2/
34th St - Hudson Yards,7.4826,2/
72nd St,14.0094,2/
86th St,11.556,2/
96th St,13.3992,2/
